,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,SEDOL7,Instrument_Name,Country,Currency,exchange,ICB,Mcap_Units_Index_Currency,InfoCode,closePrice_Cutoff,freeFloat_Cutoff,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Weight
112973,2018-03-19,1988,TR603T,TREPOHO00012,B807W6,B807W66,POLISAN HOLDING,TR,TRY,0,55201020,84592644,261499.0,11.22,0.1315,143416489.34283,1090619690.82,0.13,8.6e-05
113045,2018-03-19,1988,BR03UZ,BRPRMLACNOR9,BLD327,BLD3273,PRUMO LOGISTICA ON,BR,BRL,0,50206060,169779571,153189.0,11.350001,0.13,170776883.96254537,1313668338.173426,0.13,0.000172559
113069,2018-03-19,1988,EV052,RU000A0JPNN9,B59RSV,B59RSV3,FGC UES,RU,RUB,0,65101015,129008712,153475.0,0.1759,0.0333,131825365.84152287,3982639451.405525,0.03,0.000131121
113070,2018-03-19,1988,EV058,RU000A0JPVJ0,B5B27G,B5B27G4,ROSSETI,RU,RUB,0,65101015,338273234,170885.0,0.8301,0.12,351801903.3791472,2931682528.1595597,0.12,0.000343811
113184,2018-03-19,1988,MX403Q,MX01VO000009,BDZDPH,BDZDPH6,VOLARIS,MX,MXN,0,40501010,20613360,268503.0,16.8,0.6669,23001783.014694218,781681522.1572459,0.03,2.1e-05
113253,2018-03-19,1988,PH04R1,PHY249161019,634144,6341446,FILINVEST LAND,PH,PHP,0,35101010,95094223,26950.0,1.77,0.4058,97311825.97031727,824159625.8504863,0.12,9.67e-05
113978,2018-06-18,1984,IN60Y9,INE500L01026,BYT56K,BYT56K5,S H KELKAR & CO,IN,INR,0,55201020,70166127,286707.0,233.1,0.4278,72012526.03302778,499552784.0202921,0.14,7.48e-05
113981,2018-06-18,1984,IN0AQ5,INE691A01018,672179,6721792,UCO BANK,IN,INR,0,30101010,19438139,13759.0,18.850007,0.06,19342226.141673684,644740871.3891228,0.03,2.07e-05
113993,2018-06-18,1984,IN80GT,INE385W01011,BF2B3K,BF2B3K6,DISHMAN CARBOGEN AMCIS,IN,INR,0,20103010,65231642,300248.0,309.05,1.0,68473694.21688221,739137459.1632364,0.09,6.95e-05
114034,2018-06-18,1984,IN60IT,INE455T01018,BD0Q9Y,BD0Q9Y5,JINDAL STAINLESS,IN,INR,0,55102010,12481280,288048.0,175.9,0.677,13584521.331436262,614987061.1369455,0.02,1.33e-05
114046,2018-06-18,1984,IN70R3,INE010J01012,BF1XGY,BF1XGY8,TEJAS NETWORKS,IN,INR,0,15101010,38846580,298275.0,314.55,0.7387,39890211.48602948,420723944.8612993,0.09,4.14e-05
114097,2018-06-18,1984,IN05R1,INE565A01014,668995,6689953,Indian Oversea,IN,INR,0,30101010,112099251,10906.0,16.25,0.084,70476398.27498047,686904466.6177434,0.1,0.000119503
114122,2018-06-18,1984,IN17GT,INE461C01038,BYZ10H,BYZ10H2,GREENPLY INDUSTRIES,IN,INR,0,50101035,63683272,147996.0,259.05005,0.17,67355610.59922583,470738429.92300856,0.14,6.79e-05
114142,2018-06-18,1984,IN089M,INE542F01012,B2NXD2,B2NXD22,RELIANCE NAVAL & ENGINEERING,IN,INR,0,50206060,18229948,215091.0,16.15,0.3721,21279311.591566004,176521105.20570844,0.12,1.94e-05
114167,2018-06-18,1984,IN0319,INE178A01016,612156,6121563,CHENNAI PETROLEUM,IN,INR,0,60101020,57196767,5161.0,285.75,0.3271,54225150.59260955,630554360.442732,0.09,6.1e-05
114188,2018-06-18,1984,IN03GO,INE077A01010,610000,6100001,DENA BANK,IN,INR,0,30101010,65141686,45197.0,16.600007,0.12,66684225.01586573,555701875.1322144,0.12,6.94e-05
114196,2018-06-18,1984,IN81KY,INE335K01011,BYWR34,BYWR341,COFFEE DAY ENTERPRISES,IN,INR,0,45101020,106134080,286387.0,297.75,0.2704,105627511.67932926,932095409.8328531,0.11,0.000113144
114204,2018-06-18,1984,IN01FL,INE814H01011,B3WQH4,B3WQH49,Adani Power,IN,INR,0,65101015,75253923,214021.0,20.2,0.2883,83753527.05302864,1154523028.3043199,0.07,8.02e-05
114214,2018-06-18,1984,IN17JW,INE511C01022,B084VN,B084VN3,POONAWALLA FINCORP,IN,INR,0,30201025,78718359,148601.0,176.35001,0.38,84674450.54343174,703718182.9818916,0.12,8.39e-05
114220,2018-06-18,1984,IN70CO,INE947Q01010,BDFDSD,BDFDSD3,LAURUS LABS,IN,INR,0,20103015,32626062,294681.0,471.9,0.6674,31171595.850804083,741457151.1605097,0.04,3.48e-05
114222,2018-06-18,1984,IN70AM,INE916U01025,BD8DJG,BD8DJG0,SHEELA FOAM LTD,IN,INR,0,40202015,54309236,294439.0,1469.0,0.0499,52990434.94078091,1061932563.9435052,0.05,5.79e-05
114244,2018-06-18,1984,TH22KY,TH3437010004,B6ZG0Q,B6ZG0Q0,ASIA AVIATION,TH,THB,0,40501010,914664,261603.0,5.5,0.5143,951407.8211237863,833855887.8925,0.0,9.75e-07
114288,2018-06-18,1984,TH220E,TH1019010Y00,B4Q5QB,B4Q5QB9,LH FINANCIAL GP.,TH,THB,0,30101010,45994297,251124.0,1.54,0.5395,46369892.05755595,1019784253.9708259,0.05,4.9e-05
114333,2018-06-18,1984,BR801B,BRAZULACNPR4,BD97PR,BD97PR4,AZUL PN,BR,BRL,0,40501010,245972009,298732.0,26.51,0.7712,289762151.90428853,2287035017.035619,0.13,0.000262218
114450,2018-06-18,1984,KR40FU,KR7192400000,BPF055,BPF0559,CUCKOO HOLDINGS,KR,KRW,0,40202020,139597671,277507.0,164000.0,0.214,110634850.09145103,808734284.2942327,0.14,0.000148818
114771,2018-06-18,1984,EG7023,EGS3D061C015,667527,6675275,EGYPT IRON & STEEL,EG,EGP,0,55102010,31360607,43458.0,7.6,0.1001,37380545.4729023,414878418.12322193,0.09,3.34e-05
114773,2018-06-18,1984,EG9025,EGS42111C012,632585,6325859,ALEXANDRIA CONTAINERS,EG,EGP,0,50206010,68391416,39237.0,170.26,0.04,70340076.44085549,1406801528.8171096,0.05,7.29e-05
114776,2018-06-18,1984,EG7034,EGS3E181C010,B0Y52Q,B0Y52Q0,EGYPT ALUMINIUM,EG,EGP,0,55102035,89972123,39304.0,63.03,0.1003,98410901.3601252,968611233.8595,0.1,9.59e-05
114780,2018-06-18,1984,EG5043,EGS673Y1C015,BVW29L,BVW29L4,EMAAR MISR FOR DEVELOPMENT,EG,EGP,0,35101010,136881361,281356.0,4.21,0.1303,138845159.32503754,1065580654.8352842,0.13,0.000145922
114789,2018-06-18,1984,MX403Q,MX01VO000009,BDZDPH,BDZDPH6,CONTROLADORA VUELA COMPANIA DE AVIACION,MX,MXN,0,40501010,17244282,268503.0,10.300001,0.84,16746003.38502686,451815316.8714286,0.04,1.84e-05
114964,2018-06-18,1984,MY20H3,MYL4502OO000,681255,6812555,MEDIA PRIMA,MY,MYR,0,40301035,14699297,12695.0,0.375,0.6967,10158678.026239347,104510090.16470666,0.1,1.57e-05
115048,2018-06-18,1984,TR603T,TREPOHO00012,B807W6,B807W66,POLISAN HOLDING,TR,TRY,0,55201020,64114879,261499.0,6.26,0.1315,68453297.1367756,510464557.32122,0.13,6.83e-05
115065,2018-06-18,1984,412532,TRABRISA91E3,B03MQ6,B03MQ60,BRISA BRIDGESTONE SABANCI,TR,TRY,0,40101015,47357456,35434.0,6.32,0.1274,54142994.30188088,424984256.6866631,0.13,5.05e-05
115152,2018-06-18,1984,EV058,RU000A0JPVJ0,B5B27G,B5B27G4,ROSSETI,RU,RUB,0,65101015,281760749,170885.0,0.79710001,0.12,279707397.8618045,2542794526.0164046,0.11,0.00030037
115166,2018-06-18,1984,ID7068,ID1000130404,BHWQMH,BHWQMH5,BANK INA PERDANA,ID,IDR,0,30101010,6866085,273552.0,464.0,0.3259,7489561.882132701,188653951.691,0.04,7.32e-06
115173,2018-06-18,1984,ID20SP,ID1000092703,654524,6545248,BANK PAN INDONESIA,ID,IDR,0,30101010,214778106,41349.0,850.0,0.1426,207761530.3930311,1456953228.5626304,0.14,0.000228963
115232,2018-06-18,1984,PH04R1,PHY249161019,634144,6341446,FILINVEST LAND,PH,PHP,0,35101010,83564710,26950.0,1.61,0.4058,87747785.53107925,743159234.46511,0.12,8.91e-05
115241,2018-06-18,1984,PH601D,PHY223581083,B7ZWPZ,B7ZWPZ9,EAST WEST BANKING,PH,PHP,0,30101010,57314410,261188.0,15.100001,0.23,59496448.11813021,646700523.0231544,0.09,6.11e-05
115688,2018-09-24,2081,IN05EO,INE008A01015,609955,6099552,IDBI Bank,IN,INR,0,30101010,183966071,42448.0,62.65,0.1904,165075448.71939427,2724017305.6005654,0.06,0.000212388
115704,2018-09-24,2081,IN05R1,INE565A01014,668995,6689953,Indian Oversea,IN,INR,0,30101010,45232287,10906.0,15.47,0.1026,52270587.87294962,1066746691.2846861,0.05,5.22e-05
115706,2018-09-24,2081,IN08O1,INE855B01025,634995,6349956,RAIN INDUSTRIES,IN,INR,0,50101030,123246161,4752.0,188.9,0.68,127409803.93314381,895801043.6189183,0.14,0.000142287
115715,2018-09-24,2081,IN03AI,INE112A01023,BVFYBZ,BVFYBZ5,Corporation Bank,IN,INR,0,30101010,42277337,43325.0,27.85,0.2013,46433841.687462956,653997770.2459571,0.07,4.88e-05
115727,2018-09-24,2081,IN70CO,INE947Q01010,BDFDSD,BDFDSD3,LAURUS LABS,IN,INR,0,20103015,26882154,294681.0,436.45,0.6674,27923456.207360283,652463144.115908,0.04,3.1e-05
115739,2018-09-24,2081,IN81KY,INE335K01011,BYWR34,BYWR341,COFFEE DAY ENTERPRISES,IN,INR,0,45101020,108114620,286387.0,278.0,0.2704,101513939.41550839,828016137.3920099,0.12,0.000124818
115745,2018-09-24,2081,IN01FL,INE814H01011,B3WQH4,B3WQH49,Adani Power,IN,INR,0,65101015,176450899,214021.0,35.4,0.3383,259327977.28040078,1925040621.777949,0.13,0.000203712
115762,2018-09-24,2081,IN60MX,INE002S01010,BD0404,BD04046,MAHANAGAR GAS,IN,INR,0,65102020,94388768,291200.0,864.75,0.26,102498860.26850918,1204324653.0013838,0.09,0.000108972
115772,2018-09-24,2081,IN80W9,INE805D01034,BF0F7S,BF0F7S6,SUNTECK REALTY,IN,INR,0,35101010,50912355,215340.0,508.45,0.443,59305445.96870916,1048892395.7642341,0.06,5.88e-05
115783,2018-09-24,2081,IN80YB,INE850D01014,BYWKX7,BYWKX73,GODREJ AGROVET LTD,IN,INR,0,45102010,154486432,300998.0,583.3,0.2914,175823094.92811668,1579253906.6354346,0.11,0.000178354
115798,2018-09-24,2081,IN17GT,INE461C01038,BYZ10H,BYZ10H2,GREENPLY INDUSTRIES,IN,INR,0,50101035,42315406,147996.0,203.5,0.17,50343091.69355419,351840471.08080524,0.14,4.89e-05
115816,2018-09-24,2081,IN00RW,INE531E01026,B02GZ1,B02GZ11,HINDUSTAN COPPER,IN,INR,0,55102040,84979193,4600.0,62.9,0.2395,96903255.99917035,820518679.0784957,0.12,9.81e-05
115820,2018-09-24,2081,IN808L,INE248A01017,616916,6169165,ITI,IN,INR,0,15101010,66975743,5035.0,115.2,0.0741,77521018.23793152,1234411118.4384,0.06,7.73e-05
115830,2018-09-24,2081,IN815J,INE031A01017,BDVJZR,BDVJZR8,HOUSING AND URBAN DEVELOPMENT,IN,INR,0,30201025,144877139,297351.0,55.35,0.1019,159194457.10192013,1562261600.6076558,0.1,0.00016726
115881,2018-09-24,2081,IN02KR,INE084A01016,609978,6099789,Bank of India,IN,INR,0,30101010,163116322,45214.0,100.45,0.1691,200937084.60482633,2468514552.8848443,0.08,0.000188317
115932,2018-09-24,2081,IN0319,INE178A01016,612156,6121563,CHENNAI PETROLEUM,IN,INR,0,60101020,47952393,5161.0,313.7,0.3271,56638853.32678923,658621977.9083619,0.09,5.54e-05
116546,2018-09-24,2081,BR801B,BRAZULACNPR4,BD97PR,BD97PR4,AZUL PN,BR,BRL,0,40501010,245315657,298732.0,23.0,0.6566,233090481.30624634,1808514780.2201667,0.13,0.000283216
116801,2018-09-24,2081,412532,TRABRISA91E3,B03MQ6,B03MQ60,BRISA BRIDGESTONE SABANCI,TR,TRY,0,40101015,38660664,35434.0,5.96,0.1274,34984538.61912803,274603913.80791235,0.13,4.46e-05
116820,2018-09-24,2081,TR12OB,TRECARF00032,BZ3FB9,BZ3FB92,CARREFOURSA CFR.SAB,TR,TRY,0,45201010,13207253,284826.0,3.8000002,0.03,12050280.312025245,401676010.40084153,0.03,1.52e-05
116877,2018-09-24,2081,MX403Q,MX01VO000009,BDZDPH,BDZDPH6,CONTROLADORA VUELA COMPANIA DE AVIACION,MX,MXN,0,40501010,19847721,268503.0,13.960001,0.84,18859993.828859325,640928709.0230057,0.03,2.29e-05
117048,2018-09-24,2081,EG7034,EGS3E181C010,B0Y52Q,B0Y52Q0,EGYPT ALUMINIUM,EG,EGP,0,55102035,51325168,39304.0,43.75,0.1016,68557619.0424125,674779714.9843751,0.1,5.93e-05
117064,2018-09-24,2081,EG5043,EGS673Y1C015,BVW29L,BVW29L4,EMAAR MISR FOR DEVELOPMENT,EG,EGP,0,35101010,118628675,281356.0,4.5,0.1303,148950830.05094874,1143137605.9167209,0.13,0.000136956
117067,2018-09-24,2081,EG7023,EGS3D061C015,667527,6675275,EGYPT IRON & STEEL,EG,EGP,0,55102010,23586512,43458.0,6.45,0.0901,35373889.10236004,353385505.5180823,0.1,2.72e-05
117133,2018-09-24,2081,TH220E,TH1019010Y00,B4Q5QB,B4Q5QB9,LH FINANCIAL GP.,TH,THB,0,30101010,138123815,251124.0,1.6,0.1833,138590096.22095203,1035560523.0715913,0.13,0.000159463
117140,2018-09-24,2081,TH22KY,TH3437010004,B6ZG0Q,B6ZG0Q0,ASIA AVIATION,TH,THB,0,40501010,664004,261603.0,4.46,0.5868,660880.6151345159,660892907.7426,0.0,7.67e-07
117260,2018-09-24,2081,PH807L,PHY3003W1037,BF3X5V,BF3X5V6,EAGLE CEMENT,PH,PHP,0,50101010,187506034,297740.0,16.24,0.1343,203956994.82303602,1518667124.52,0.13,0.000216475
117264,2018-09-24,2081,PH04R1,PHY249161019,634144,6341446,FILINVEST LAND,PH,PHP,0,35101010,76572614,26950.0,1.51,0.4058,80862140.25455624,684842881.0491401,0.12,8.84e-05
117312,2018-09-24,2081,ID20SP,ID1000092703,654524,6545248,BANK PAN INDONESIA,ID,IDR,0,30101010,214667405,41349.0,850.0,0.1426,195991429.13250443,1374413949.0357955,0.14,0.000247833
117337,2018-09-24,2081,PK803K,PK0078401012,673904,6739041,BYCO PETROLEUM PAKISTAN,PK,PKR,0,60101020,38888265,9640.0,12.03,0.0817,42194898.563937955,516461426.73118675,0.08,4.49e-05
117340,2018-09-24,2081,PK213F,PK0000501012,648480,6484802,KARACHI ELECTRIC SUPP.,PK,PKR,0,65101015,108903653,26526.0,5.32,0.0924,109341783.77357711,1183352638.2421765,0.09,0.000125729
117380,2018-09-24,2081,EV058,RU000A0JPVJ0,B5B27G,B5B27G4,ROSSETI,RU,RUB,0,65101015,234985071,170885.0,0.67699999,0.11,219836488.91603088,1998513535.6002808,0.11,0.00027129
117443,2018-12-24,2076,PK803K,PK0078401012,673904,6739041,BYCO PETROLEUM PAKISTAN,PK,PKR,0,60101020,28883677,9640.0,9.63,0.0817,30665750.763253123,375345786.57592565,0.08,3.65e-05
117444,2018-12-24,2076,PK213F,PK0000501012,648480,6484802,KARACHI ELECTRIC SUPP.,PK,PKR,0,65101015,110813049,26526.0,5.64,0.0924,105241401.00602101,1138976201.3638637,0.09,0.000140096
117931,2018-12-24,2076,TH220E,TH1019010Y00,B4Q5QB,B4Q5QB9,LH FINANCIAL GP.,TH,THB,0,30101010,120945232,251124.0,1.44,0.1833,124133589.926463,927539909.5622288,0.13,0.000152906
117947,2018-12-24,2076,TH22KY,TH3437010004,B6ZG0Q,B6ZG0Q0,ASIA AVIATION,TH,THB,0,40501010,724161,261603.0,4.34,0.509,737844.4528835815,640030354.6629999,0.0,9.16e-07
118481,2018-12-24,2076,ID20SP,ID1000092703,654524,6545248,BANK PAN INDONESIA,ID,IDR,0,30101010,264294816,41349.0,1240.0,0.1426,297552023.9135084,2086620083.5449398,0.14,0.000334137
118490,2018-12-24,2076,IN808L,INE248A01017,616916,6169165,ITI,IN,INR,0,15101010,72894352,5035.0,94.75,0.0628,76583023.37426558,1219474894.494675,0.06,9.22e-05
118512,2018-12-24,2076,IN01FL,INE814H01011,B3WQH4,B3WQH49,Adani Power,IN,INR,0,65101015,374884964,214021.0,55.4,0.2883,413012621.83022416,3065870804.4852524,0.13,0.000473951
118565,2018-12-24,2076,IN00RW,INE531E01026,B02GZ1,B02GZ11,HINDUSTAN COPPER,IN,INR,0,55102040,77748083,4600.0,48.1,0.1181,75411963.64478925,638543299.2784865,0.12,9.83e-05
118575,2018-12-24,2076,IN08O1,INE855B01025,634995,6349956,RAIN INDUSTRIES,IN,INR,0,50101030,91235969,4752.0,133.2,0.68,91428703.86324626,642822811.1896138,0.14,0.000115346
118607,2018-12-24,2076,IN05EO,INE008A01015,609955,6099552,IDBI Bank,IN,INR,0,30101010,221476736,42448.0,59.6,0.0606,216680545.90884155,3575586566.1525006,0.06,0.000280004
118623,2018-12-24,2076,IN05R1,INE565A01014,668995,6689953,Indian Oversea,IN,INR,0,30101010,50266782,10906.0,14.3,0.049,49171171.678354144,1003493299.5582478,0.05,6.36e-05
118627,2018-12-24,2076,IN03AI,INE112A01023,BVFYBZ,BVFYBZ5,Corporation Bank,IN,INR,0,30101010,48815681,43325.0,26.5,0.071,44963772.266740866,633292567.1371953,0.07,6.17e-05
118629,2018-12-24,2076,IN80YB,INE850D01014,BYWKX7,BYWKX73,GODREJ AGROVET LTD,IN,INR,0,45102010,152942945,300998.0,497.0,0.2914,152457144.59470132,1369379496.4427223,0.11,0.000193359
118631,2018-12-24,2076,IN80W9,INE805D01034,BF0F7S,BF0F7S6,SUNTECK REALTY,IN,INR,0,35101010,41399298,215340.0,339.9,0.4254,40346413.73822592,713577747.7958978,0.06,5.23e-05
118645,2018-12-24,2076,IN60MX,INE002S01010,BD0404,BD04046,MAHANAGAR GAS,IN,INR,0,65102020,104836979,291200.0,833.75,0.335,100570766.77046633,1181670249.5582452,0.09,0.000132541
118647,2018-12-24,2076,IN0319,INE178A01016,612156,6121563,CHENNAI PETROLEUM,IN,INR,0,60101020,50854166,5161.0,272.7,0.3271,50106321.45987562,582658768.7997297,0.09,6.43e-05
118653,2018-12-24,2076,IN02KR,INE084A01016,609978,6099789,Bank of India,IN,INR,0,30101010,204128072,45214.0,84.85,0.0814,172730667.41871905,2121998371.2373347,0.08,0.000258071
118676,2018-12-24,2076,IN70CO,INE947Q01010,BDFDSD,BDFDSD3,LAURUS LABS,IN,INR,0,20103015,24600743,294681.0,383.0,0.6493,24936810.021842252,582676777.1957833,0.04,3.11e-05
118700,2018-12-24,2076,IN81KY,INE335K01011,BYWR34,BYWR341,COFFEE DAY ENTERPRISES,IN,INR,0,45101020,101078105,286387.0,262.75,0.2798,97640739.31463775,796423705.7975435,0.12,0.000127789
118744,2018-12-24,2076,IN815J,INE031A01017,BDVJZR,BDVJZR8,HOUSING AND URBAN DEVELOPMENT,IN,INR,0,30201025,125950428,297351.0,43.05,0.1019,126005911.86325742,1236564395.1251955,0.1,0.000159234
118834,2018-12-24,2076,BR801B,BRAZULACNPR4,BD97PR,BD97PR4,AZUL PN,BR,BRL,0,40501010,377089770,298732.0,34.74,0.8398,376695413.809089,2922724341.625155,0.13,0.000476739
119331,2018-12-24,2076,EV058,RU000A0JPVJ0,B5B27G,B5B27G4,ROSSETI,RU,RUB,0,65101015,250640390,170885.0,0.73000002,0.11,238465920.14807534,2167872001.3461394,0.11,0.000316874
119365,2018-12-24,2076,412532,TRABRISA91E3,B03MQ6,B03MQ60,BRISA BRIDGESTONE SABANCI,TR,TRY,0,40101015,45501444,35434.0,6.25,0.1274,46281661.88909247,363278350.7778058,0.13,5.75e-05
119388,2018-12-24,2076,TR12OB,TRECARF00032,BZ3FB9,BZ3FB92,CARREFOURSA CFR.SAB,TR,TRY,0,45201010,13899085,284826.0,3.9200001,0.03,15681898.734136427,522729957.8045476,0.03,1.76e-05
119397,2018-12-24,2076,PH04R1,PHY249161019,634144,6341446,FILINVEST LAND,PH,PHP,0,35101010,77436747,26950.0,1.45,0.4058,79201479.72995976,670778307.2630765,0.12,9.79e-05
119423,2018-12-24,2076,EG7034,EGS3E181C010,B0Y52Q,B0Y52Q0,EGYPT ALUMINIUM,EG,EGP,0,55102035,52417285,39304.0,34.5,0.1016,53821234.360872,529736558.67,0.1,6.63e-05
119432,2018-12-24,2076,EG7023,EGS3D061C015,667527,6675275,EGYPT IRON & STEEL,EG,EGP,0,55102010,25309212,43458.0,5.37,0.1001,26390339.923355054,292900554.0882914,0.09,3.2e-05
119436,2018-12-24,2076,EG5043,EGS673Y1C015,BVW29L,BVW29L4,EMAAR MISR FOR DEVELOPMENT,EG,EGP,0,35101010,105447934,281356.0,3.12,0.1303,102811547.86785103,789037205.4324715,0.13,0.000133313
119453,2018-12-24,2076,MX403Q,MX01VO000009,BDZDPH,BDZDPH6,CONTROLADORA VUELA COMPANIA DE AVIACION,MX,MXN,0,40501010,13812145,268503.0,13.020001,0.84,16530778.72787091,561773814.2091464,0.03,1.75e-05
119510,2019-03-18,2544,CN0HZF,CNE000001LR5,B07VZC,B07VZC2,HUAFU FASHION,CN,CNY,0,55101020,51054125,23847.0,6.49,0.5811,43999347.55721393,1466645660.6965022,0.03,5.64e-05
119518,2019-03-18,2544,CN54KS,CNE100001740,B521PC,B521PC2,OGAWA SMART HEALTHCARE TECHNO,CN,CNY,0,40203050,52830678,255294.0,17.34,0.4725,43627181.979900055,1454239486.584371,0.03,5.84e-05
119533,2019-03-18,2544,CN1FU9,CNE000000BN7,639325,6393254,GUANG. PEARL RIVER IND DEV A,CN,CNY,0,35101010,19987853,2671.0,5.06,0.689,19376613.240899518,645886578.4029896,0.03,2.21e-05
119544,2019-03-18,2544,CN077D,CNE000000H53,678052,6780522,SHENZHEN CENTRALCON INV HLD A,CN,CNY,0,35101010,38717459,2833.0,12.58,0.3611,37526283.956515424,1250875821.2496853,0.03,4.28e-05
119551,2019-03-18,2544,CN547F,CNE100002318,BXN627,BXN6276,SHANGHAI RUNDA MED.TECH. A',CN,CNY,0,20102010,28906384,283219.0,8.96,0.6156,23298612.626991015,776621113.6457337,0.03,3.19e-05
119552,2019-03-18,2544,CN1VVQ,CNE100003FK7,BG1SV7,BG1SV78,ZHEJ.GRANDWALL ELEC.SC. &TECHNOLOGY A,CN,CNY,0,50202010,21244566,305441.0,24.270005,0.31,19427110.205274735,647570297.0044713,0.03,2.35e-05
119555,2019-03-18,2544,CN1FP4,CNE000000RS2,600847,6008473,SHANGHAI MALING AQUARIUS A,CN,CNY,0,45102020,37594245,45204.0,8.65,0.6221,36394646.73957018,1213153840.7277799,0.03,4.15e-05
119565,2019-03-18,2544,CN61OU,CNE100001WY7,BVV73S,BVV73S5,GUANGDONG GUANGHUA SCI-TECH A,CN,CNY,0,55201000,26510483,280896.0,14.88,0.4588,24985255.98752714,832841466.4870007,0.03,2.93e-05
119566,2019-03-18,2544,CN52LR,CNE100001VB7,BP8VY3,BP8VY30,LIAONING WELLHOPE AGRI TECH A,CN,CNY,0,45102010,43016598,277555.0,10.42,0.3318,38860150.67412963,1295338169.2756248,0.03,4.75e-05
119572,2019-03-18,2544,CN55BK,CNE1000005X1,B238RW,B238RW5,CNNC HUA YUAN TITANIUM DIOXIDE,CN,CNY,0,55201020,32833915,138406.0,4.09,0.6295,29244050.166884024,974801069.4774729,0.03,3.63e-05
119582,2019-03-18,2544,CN1BQ1,CNE000000XT8,613251,6132510,HENAN HUANGHE WHIRLWIND A,CN,CNY,0,55103020,29580507,37099.0,4.06,0.7142,26893615.52017043,896454288.1420404,0.03,3.27e-05
119583,2019-03-18,2544,CN0ZA8,CNE000001B58,652053,6520535,COSCO SHIPPING SPECIAL. CAR. A,CN,CNY,0,50206030,39528417,7118.0,3.89,0.4954,37467461.856060214,1248915922.2445264,0.03,4.37e-05
119584,2019-03-18,2544,CN55U3,CNE100001FK1,B71QTB,B71QTB9,BEIJING KAIWEN EDUCATION TEC A,CN,CNY,0,50101015,20723233,260234.0,7.8,0.5703,17448642.317451093,581621329.7363381,0.03,2.29e-05
119593,2019-03-18,2544,CN1CU6,CNE000000MQ7,676589,6765897,SHANGHAI WORLDBEST IND. DEV. A,CN,CNY,0,40204020,40411103,44073.0,7.13,0.4357,38826339.0268455,1294211611.9370408,0.03,4.46e-05
119596,2019-03-18,2544,CN0EZC,CNE000000TT6,608554,6085540,ZJBC INFORMATION TECH. A,CN,CNY,0,40401010,39265220,43356.0,11.87,0.4673,35635800.07211265,1187859773.542772,0.03,4.34e-05
119603,2019-03-18,2544,CN81OW,CNE100002WL2,BF0PQN,BF0PQN4,ANHUI TRANSPORT CNSL.&. DSGN,CN,CNY,0,50101015,30937448,299024.0,20.16,0.5137,29368401.425994318,978947456.2419822,0.03,3.42e-05
119625,2019-03-18,2544,CN81IQ,CNE100002VW1,BYWQ3L,BYWQ3L5,GUANGZHOU KINGMED DIAGNOSTIC A,CN,CNY,0,20103010,63358935,299668.0,26.12,0.3532,53662707.88121857,1788757189.339997,0.03,7e-05
119634,2019-03-18,2544,CN81QY,CNE100002WP3,BF4LT4,BF4LT40,NANJING KINF-FRIEND BIO PHAR A,CN,CNY,0,20103015,70534182,298785.0,25.15,0.2275,47112733.02845355,2070889363.8880682,0.02,7.79e-05
119641,2019-03-18,2544,CN1ITB,CNE1000013N6,B45DN6,B45DN68,JIANGSU SHUANGXING A,CN,CNY,0,50203015,33281191,251705.0,6.07,0.5634,31491558.08447164,1049719318.7242966,0.03,3.68e-05
119654,2019-03-18,2544,CN1B8J,CNE100000WF8,B58NHQ,B58NHQ0,SICHUAN YAHUA INDUSTRIAL A,CN,CNY,0,55201020,37757637,243273.0,7.89,0.8568,33985340.524066254,1132844865.3907201,0.03,4.17e-05
119674,2019-03-18,2544,CN1D0D,CNE000001CG7,654505,6545055,TONGLING JINGDA SPC. MAGNET A,CN,CNY,0,10102010,31516329,9795.0,3.36,0.6973,29478212.750029176,982607935.7278559,0.03,3.48e-05
119676,2019-03-18,2544,CN1HR8,CNE100000Z67,B67NMM,B67NMM9,JIANG. APAC LIGHT ALLOY TECH A,CN,CNY,0,55102035,31629416,247094.0,5.32,0.5448,30327744.884909004,1010924192.6147254,0.03,3.49e-05
119723,2019-03-18,2544,CN80RY,CNE1000027D7,BYY7YQ,BYY7YQ8,SHSHU PAINT,CN,CNY,0,50203010,34422574,290418.0,47.6,0.3411,28370339.164294757,945678483.7552181,0.03,3.8e-05
119726,2019-03-18,2544,CN707D,CNE000001GT1,674420,6744205,CHONGQING FULING ELEC. PWR A,CN,CNY,0,65101015,22946336,16305.0,21.21,0.4836,21317283.928201355,710576582.8667519,0.03,2.53e-05
119734,2019-03-18,2544,CN842D,CNE100000M21,B61CJ1,B61CJ10,TAIHAI MANOIR NUCLEAR EQU.,CN,CNY,0,50202025,54098416,229488.0,14.25,0.5782,55437862.27430456,1847927347.9076467,0.03,5.98e-05
119762,2019-03-18,2544,CN57HS,CNE100001WD1,BHZY7C,BHZY7C6,LINGNAN ECO&CULTURE-TOURISM A,CN,CNY,0,50101015,41383844,274056.0,8.54,0.6462,38443320.32348335,1281444793.7455473,0.03,4.57e-05
119769,2019-03-18,2544,CN0WLG,CNE0000017T6,633862,6338620,INNER MONGOLIA EERDUOSI RES A,CN,CNY,0,40204020,25520206,9016.0,8.9,0.3137,24439089.583208773,814636065.2738401,0.03,2.82e-05
