;Date;Index_Component_Count;Internal_Number;ISIN;SEDOL;SEDOL7;Instrument_Name;Country;Currency;exchange;ICB;Mcap_Units_Index_Currency;InfoCode;closePrice_Cutoff;freeFloat_Cutoff;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Weight
118799;12/24/2018;2076;IN60MX;INE002S01010;BD0404;BD04046;MAHANAGAR GAS;IN;INR;0;65102020;104836979;291200;833.75;0.335;100570766.8;1181670250;0.09; 0.000133 
118859;12/24/2018;2076;IN05EO;INE008A01015;609955;6099552;IDBI Bank;IN;INR;0;30101010;221476736;42448;59.6;0.0606;216680545.9;3575586566;0.06; 0.000280 
118867;12/24/2018;2076;IN81KY;INE335K01011;BYWR34;BYWR341;COFFEE DAY ENTERPRISES;IN;INR;0;45101020;101078105;286387;262.75;0.2798;97640739.31;796423705.8;0.12; 0.000128 
118874;12/24/2018;2076;IN01FL;INE814H01011;B3WQH4;B3WQH49;Adani Power;IN;INR;0;65101015;374884964;214021;55.4;0.2883;413012621.8;3065870804;0.13; 0.000474 
118894;12/24/2018;2076;IN08O1;INE855B01025;634995;6349956;RAIN INDUSTRIES;IN;INR;0;50101030;91235969;4752;133.2;0.68;91428703.86;642822811.2;0.14; 0.000115 
118897;12/24/2018;2076;IN00RW;INE531E01026;B02GZ1;B02GZ11;HINDUSTAN COPPER;IN;INR;0;55102040;77748083;4600;48.1;0.1181;75411963.64;638543299.3;0.12; 0.000098 
118911;12/24/2018;2076;IN03AI;INE112A01023;BVFYBZ;BVFYBZ5;Corporation Bank;IN;INR;0;30101010;48815681;43325;26.5;0.071;44963772.27;633292567.1;0.07; 0.000062 
118913;12/24/2018;2076;IN80YB;INE850D01014;BYWKX7;BYWKX73;GODREJ AGROVET LTD;IN;INR;0;45102010;152942945;300998;497;0.2914;152457144.6;1369379496;0.11; 0.000193 
118918;12/24/2018;2076;IN05R1;INE565A01014;668995;6689953;Indian Oversea;IN;INR;0;30101010;50266782;10906;14.3;0.049;49171171.68;1003493300;0.05; 0.000064 
118929;12/24/2018;2076;IN02KR;INE084A01016;609978;6099789;Bank of India;IN;INR;0;30101010;204128072;45214;84.85;0.0814;172730667.4;2121998371;0.08; 0.000258 
118942;12/24/2018;2076;IN815J;INE031A01017;BDVJZR;BDVJZR8;HOUSING AND URBAN DEVELOPMENT;IN;INR;0;30201025;125950428;297351;43.05;0.1019;126005911.9;1236564395;0.1; 0.000159 
118973;12/24/2018;2076;IN70CO;INE947Q01010;BDFDSD;BDFDSD3;LAURUS LABS;IN;INR;0;20103015;24600743;294681;383;0.6493;24936810.02;582676777.2;0.04; 0.000031 
118989;12/24/2018;2076;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM;IN;INR;0;60101020;50854166;5161;272.7;0.3271;50106321.46;582658768.8;0.09; 0.000064 
119240;12/24/2018;2076;BR801B;BRAZULACNPR4;BD97PR;BD97PR4;AZUL PN;BR;BRL;0;40501010;377089770;298732;34.74;0.8398;376695413.8;2922724342;0.13; 0.000477 
119292;12/24/2018;2076;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;45501444;35434;6.25;0.1274;46281661.89;363278350.8;0.13; 0.000058 
119302;12/24/2018;2076;TR12OB;TRECARF00032;BZ3FB9;BZ3FB92;CARREFOURSA CFR.SAB;TR;TRY;0;45201010;13899085;284826;3.9200001;0.03;15681898.73;522729957.8;0.03; 0.000018 
119470;12/24/2018;2076;EG5043;EGS673Y1C015;BVW29L;BVW29L4;EMAAR MISR FOR DEVELOPMENT;EG;EGP;0;35101010;105447934;281356;3.12;0.1303;102811547.9;789037205.4;0.13; 0.000133 
119473;12/24/2018;2076;EG7023;EGS3D061C015;667527;6675275;EGYPT IRON & STEEL;EG;EGP;0;55102010;25309212;43458;5.37;0.1001;26390339.92;292900554.1;0.09; 0.000032 
119478;12/24/2018;2076;EG7034;EGS3E181C010;B0Y52Q;B0Y52Q0;EGYPT ALUMINIUM;EG;EGP;0;55102035;52417285;39304;34.5;0.1016;53821234.36;529736558.7;0.1; 0.000066 
119491;12/24/2018;2076;EV058;RU000A0JPVJ0;B5B27G;B5B27G4;ROSSETI;RU;RUB;0;65101015;250640390;170885;0.73000002;0.11;238465920.1;2167872001;0.11; 0.000317 
119549;12/24/2018;2076;ID20SP;ID1000092703;654524;6545248;BANK PAN INDONESIA;ID;IDR;0;30101010;264294816;41349;1240;0.1426;297552023.9;2086620084;0.14; 0.000334 
119556;12/24/2018;2076;MX403Q;MX01VO000009;BDZDPH;BDZDPH6;CONTROLADORA VUELA COMPANIA DE AVIACION;MX;MXN;0;40501010;13812145;268503;13.020001;0.84;16530778.73;561773814.2;0.03; 0.000018 
116502;9/24/2018;2081;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;38660664;35434;5.96;0.1274;34984538.62;274603913.8;0.13; 0.000045 
116521;9/24/2018;2081;TR12OB;TRECARF00032;BZ3FB9;BZ3FB92;CARREFOURSA CFR.SAB;TR;TRY;0;45201010;13207253;284826;3.8000002;0.03;12050280.31;401676010.4;0.03; 0.000015 
116548;9/24/2018;2081;IN05EO;INE008A01015;609955;6099552;IDBI Bank;IN;INR;0;30101010;183966071;42448;62.65;0.1904;165075448.7;2724017306;0.06; 0.000212 
116567;9/24/2018;2081;IN08O1;INE855B01025;634995;6349956;RAIN INDUSTRIES;IN;INR;0;50101030;123246161;4752;188.9;0.68;127409803.9;895801043.6;0.14; 0.000142 
116573;9/24/2018;2081;IN05R1;INE565A01014;668995;6689953;Indian Oversea;IN;INR;0;30101010;45232287;10906;15.47;0.1026;52270587.87;1066746691;0.05; 0.000052 
116576;9/24/2018;2081;IN03AI;INE112A01023;BVFYBZ;BVFYBZ5;Corporation Bank;IN;INR;0;30101010;42277337;43325;27.85;0.2013;46433841.69;653997770.2;0.07; 0.000049 
116588;9/24/2018;2081;IN70CO;INE947Q01010;BDFDSD;BDFDSD3;LAURUS LABS;IN;INR;0;20103015;26882154;294681;436.45;0.6674;27923456.21;652463144.1;0.04; 0.000031 
116600;9/24/2018;2081;IN81KY;INE335K01011;BYWR34;BYWR341;COFFEE DAY ENTERPRISES;IN;INR;0;45101020;108114620;286387;278;0.2704;101513939.4;828016137.4;0.12; 0.000125 
116606;9/24/2018;2081;IN01FL;INE814H01011;B3WQH4;B3WQH49;Adani Power;IN;INR;0;65101015;176450899;214021;35.4;0.3383;259327977.3;1925040622;0.13; 0.000204 
116622;9/24/2018;2081;IN60MX;INE002S01010;BD0404;BD04046;MAHANAGAR GAS;IN;INR;0;65102020;94388768;291200;864.75;0.26;102498860.3;1204324653;0.09; 0.000109 
116632;9/24/2018;2081;IN80W9;INE805D01034;BF0F7S;BF0F7S6;SUNTECK REALTY;IN;INR;0;35101010;50912355;215340;508.45;0.443;59305445.97;1048892396;0.06; 0.000059 
116643;9/24/2018;2081;IN80YB;INE850D01014;BYWKX7;BYWKX73;GODREJ AGROVET LTD;IN;INR;0;45102010;154486432;300998;583.3;0.2914;175823094.9;1579253907;0.11; 0.000178 
116658;9/24/2018;2081;IN17GT;INE461C01038;BYZ10H;BYZ10H2;GREENPLY INDUSTRIES;IN;INR;0;50101035;42315406;147996;203.5;0.17;50343091.69;351840471.1;0.14; 0.000049 
116676;9/24/2018;2081;IN00RW;INE531E01026;B02GZ1;B02GZ11;HINDUSTAN COPPER;IN;INR;0;55102040;84979193;4600;62.9;0.2395;96903256;820518679.1;0.12; 0.000098 
116680;9/24/2018;2081;IN808L;INE248A01017;616916;6169165;ITI;IN;INR;0;15101010;66975743;5035;115.2;0.0741;77521018.24;1234411118;0.06; 0.000077 
116690;9/24/2018;2081;IN815J;INE031A01017;BDVJZR;BDVJZR8;HOUSING AND URBAN DEVELOPMENT;IN;INR;0;30201025;144877139;297351;55.35;0.1019;159194457.1;1562261601;0.1; 0.000167 
116741;9/24/2018;2081;IN02KR;INE084A01016;609978;6099789;Bank of India;IN;INR;0;30101010;163116322;45214;100.45;0.1691;200937084.6;2468514553;0.08; 0.000188 
116793;9/24/2018;2081;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM;IN;INR;0;60101020;47952393;5161;313.7;0.3271;56638853.33;658621977.9;0.09; 0.000055 
116881;9/24/2018;2081;MX403Q;MX01VO000009;BDZDPH;BDZDPH6;CONTROLADORA VUELA COMPANIA DE AVIACION;MX;MXN;0;40501010;19847721;268503;13.960001;0.84;18859993.83;640928709;0.03; 0.000023 
116991;9/24/2018;2081;TH220E;TH1019010Y00;B4Q5QB;B4Q5QB9;LH FINANCIAL GP.;TH;THB;0;30101010;138123815;251124;1.6;0.1833;138590096.2;1035560523;0.13; 0.000159 
117006;9/24/2018;2081;TH22KY;TH3437010004;B6ZG0Q;B6ZG0Q0;ASIA AVIATION;TH;THB;0;40501010;664004;261603;4.46;0.5868;660880.6151;660892907.7;0; 0.000001 
117075;9/24/2018;2081;BR801B;BRAZULACNPR4;BD97PR;BD97PR4;AZUL PN;BR;BRL;0;40501010;245315657;298732;23;0.6566;233090481.3;1808514780;0.13; 0.000283 
117271;9/24/2018;2081;EG7034;EGS3E181C010;B0Y52Q;B0Y52Q0;EGYPT ALUMINIUM;EG;EGP;0;55102035;51325168;39304;43.75;0.1016;68557619.04;674779715;0.1; 0.000059 
117287;9/24/2018;2081;EG5043;EGS673Y1C015;BVW29L;BVW29L4;EMAAR MISR FOR DEVELOPMENT;EG;EGP;0;35101010;118628675;281356;4.5;0.1303;148950830.1;1143137606;0.13; 0.000137 
117290;9/24/2018;2081;EG7023;EGS3D061C015;667527;6675275;EGYPT IRON & STEEL;EG;EGP;0;55102010;23586512;43458;6.45;0.0901;35373889.1;353385505.5;0.1; 0.000027 
117304;9/24/2018;2081;PK803K;PK0078401012;673904;6739041;BYCO PETROLEUM PAKISTAN;PK;PKR;0;60101020;38888265;9640;12.03;0.0817;42194898.56;516461426.7;0.08; 0.000045 
117306;9/24/2018;2081;PK213F;PK0000501012;648480;6484802;KARACHI ELECTRIC SUPP.;PK;PKR;0;65101015;108903653;26526;5.32;0.0924;109341783.8;1183352638;0.09; 0.000126 
117428;9/24/2018;2081;PH807L;PHY3003W1037;BF3X5V;BF3X5V6;EAGLE CEMENT;PH;PHP;0;50101010;187506034;297740;16.24;0.1343;203956994.8;1518667125;0.13; 0.000216 
117432;9/24/2018;2081;PH04R1;PHY249161019;634144;6341446;FILINVEST LAND;PH;PHP;0;35101010;76572614;26950;1.51;0.4058;80862140.25;684842881;0.12; 0.000088 
117480;9/24/2018;2081;ID20SP;ID1000092703;654524;6545248;BANK PAN INDONESIA;ID;IDR;0;30101010;214667405;41349;850;0.1426;195991429.1;1374413949;0.14; 0.000248 
117522;9/24/2018;2081;EV058;RU000A0JPVJ0;B5B27G;B5B27G4;ROSSETI;RU;RUB;0;65101015;234985071;170885;0.67699999;0.11;219836488.9;1998513536;0.11; 0.000271 
113833;6/18/2018;1984;TH220E;TH1019010Y00;B4Q5QB;B4Q5QB9;LH FINANCIAL GP.;TH;THB;0;30101010;45994297;251124;1.54;0.5395;46369892.06;1019784254;0.05; 0.000049 
113858;6/18/2018;1984;TH22KY;TH3437010004;B6ZG0Q;B6ZG0Q0;ASIA AVIATION;TH;THB;0;40501010;914664;261603;5.5;0.5143;951407.8211;833855887.9;0; 0.000001 
114098;6/18/2018;1984;KR40FU;KR7192400000;BPF055;BPF0559;CUCKOO HOLDINGS;KR;KRW;0;40202020;139597671;277507;164000;0.214;110634850.1;808734284.3;0.14; 0.000149 
114348;6/18/2018;1984;IN17JW;INE511C01022;B084VN;B084VN3;POONAWALLA FINCORP;IN;INR;0;30201025;78718359;148601;176.35001;0.38;84674450.54;703718183;0.12; 0.000084 
114352;6/18/2018;1984;IN70CO;INE947Q01010;BDFDSD;BDFDSD3;LAURUS LABS;IN;INR;0;20103015;32626062;294681;471.9;0.6674;31171595.85;741457151.2;0.04; 0.000035 
114365;6/18/2018;1984;IN70AM;INE916U01025;BD8DJG;BD8DJG0;SHEELA FOAM LTD;IN;INR;0;40202015;54309236;294439;1469;0.0499;52990434.94;1061932564;0.05; 0.000058 
114367;6/18/2018;1984;IN81KY;INE335K01011;BYWR34;BYWR341;COFFEE DAY ENTERPRISES;IN;INR;0;45101020;106134080;286387;297.75;0.2704;105627511.7;932095409.8;0.11; 0.000113 
114372;6/18/2018;1984;IN01FL;INE814H01011;B3WQH4;B3WQH49;Adani Power;IN;INR;0;65101015;75253923;214021;20.2;0.2883;83753527.05;1154523028;0.07; 0.000080 
114391;6/18/2018;1984;IN70R3;INE010J01012;BF1XGY;BF1XGY8;TEJAS NETWORKS;IN;INR;0;15101010;38846580;298275;314.55;0.7387;39890211.49;420723944.9;0.09; 0.000041 
114403;6/18/2018;1984;IN60IT;INE455T01018;BD0Q9Y;BD0Q9Y5;JINDAL STAINLESS;IN;INR;0;55102010;12481280;288048;175.9;0.677;13584521.33;614987061.1;0.02; 0.000013 
114408;6/18/2018;1984;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM;IN;INR;0;60101020;57196767;5161;285.75;0.3271;54225150.59;630554360.4;0.09; 0.000061 
114448;6/18/2018;1984;IN089M;INE542F01012;B2NXD2;B2NXD22;RELIANCE NAVAL & ENGINEERING;IN;INR;0;50206060;18229948;215091;16.15;0.3721;21279311.59;176521105.2;0.12; 0.000019 
114458;6/18/2018;1984;IN17GT;INE461C01038;BYZ10H;BYZ10H2;GREENPLY INDUSTRIES;IN;INR;0;50101035;63683272;147996;259.05005;0.17;67355610.6;470738429.9;0.14; 0.000068 
114482;6/18/2018;1984;IN05R1;INE565A01014;668995;6689953;Indian Oversea;IN;INR;0;30101010;112099251;10906;16.25;0.084;70476398.27;686904466.6;0.1; 0.000120 
114540;6/18/2018;1984;IN03GO;INE077A01010;610000;6100001;DENA BANK;IN;INR;0;30101010;65141686;45197;16.600007;0.12;66684225.02;555701875.1;0.12; 0.000069 
114548;6/18/2018;1984;IN0AQ5;INE691A01018;672179;6721792;UCO BANK;IN;INR;0;30101010;19438139;13759;18.850007;0.06;19342226.14;644740871.4;0.03; 0.000021 
114558;6/18/2018;1984;IN80GT;INE385W01011;BF2B3K;BF2B3K6;DISHMAN CARBOGEN AMCIS;IN;INR;0;20103010;65231642;300248;309.05;1;68473694.22;739137459.2;0.09; 0.000070 
114596;6/18/2018;1984;IN60Y9;INE500L01026;BYT56K;BYT56K5;S H KELKAR & CO;IN;INR;0;55201020;70166127;286707;233.1;0.4278;72012526.03;499552784;0.14; 0.000075 
114644;6/18/2018;1984;BR801B;BRAZULACNPR4;BD97PR;BD97PR4;AZUL PN;BR;BRL;0;40501010;245972009;298732;26.51;0.7712;289762151.9;2287035017;0.13; 0.000262 
114994;6/18/2018;1984;MY20H3;MYL4502OO000;681255;6812555;MEDIA PRIMA;MY;MYR;0;40301035;14699297;12695;0.375;0.6967;10158678.03;104510090.2;0.1; 0.000016 
115033;6/18/2018;1984;EG7034;EGS3E181C010;B0Y52Q;B0Y52Q0;EGYPT ALUMINIUM;EG;EGP;0;55102035;89972123;39304;63.03;0.1003;98410901.36;968611233.9;0.1; 0.000096 
115035;6/18/2018;1984;EG7023;EGS3D061C015;667527;6675275;EGYPT IRON & STEEL;EG;EGP;0;55102010;31360607;43458;7.6;0.1001;37380545.47;414878418.1;0.09; 0.000033 
115040;6/18/2018;1984;EG5043;EGS673Y1C015;BVW29L;BVW29L4;EMAAR MISR FOR DEVELOPMENT;EG;EGP;0;35101010;136881361;281356;4.21;0.1303;138845159.3;1065580655;0.13; 0.000146 
115041;6/18/2018;1984;EG9025;EGS42111C012;632585;6325859;ALEXANDRIA CONTAINERS;EG;EGP;0;50206010;68391416;39237;170.26;0.04;70340076.44;1406801529;0.05; 0.000073 
115068;6/18/2018;1984;MX403Q;MX01VO000009;BDZDPH;BDZDPH6;CONTROLADORA VUELA COMPANIA DE AVIACION;MX;MXN;0;40501010;17244282;268503;10.300001;0.84;16746003.39;451815316.9;0.04; 0.000018 
115237;6/18/2018;1984;EV058;RU000A0JPVJ0;B5B27G;B5B27G4;ROSSETI;RU;RUB;0;65101015;281760749;170885;0.79710001;0.12;279707397.9;2542794526;0.11; 0.000300 
115280;6/18/2018;1984;ID7068;ID1000130404;BHWQMH;BHWQMH5;BANK INA PERDANA;ID;IDR;0;30101010;6866085;273552;464;0.3259;7489561.882;188653951.7;0.04; 0.000007 
115292;6/18/2018;1984;ID20SP;ID1000092703;654524;6545248;BANK PAN INDONESIA;ID;IDR;0;30101010;214778106;41349;850;0.1426;207761530.4;1456953229;0.14; 0.000229 
115315;6/18/2018;1984;PH601D;PHY223581083;B7ZWPZ;B7ZWPZ9;EAST WEST BANKING;PH;PHP;0;30101010;57314410;261188;15.100001;0.23;59496448.12;646700523;0.09; 0.000061 
115316;6/18/2018;1984;PH04R1;PHY249161019;634144;6341446;FILINVEST LAND;PH;PHP;0;35101010;83564710;26950;1.61;0.4058;87747785.53;743159234.5;0.12; 0.000089 
115404;6/18/2018;1984;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;47357456;35434;6.32;0.1274;54142994.3;424984256.7;0.13; 0.000051 
115424;6/18/2018;1984;TR603T;TREPOHO00012;B807W6;B807W66;POLISAN HOLDING;TR;TRY;0;55201020;64114879;261499;6.26;0.1315;68453297.14;510464557.3;0.13; 0.000068 
112339;3/19/2018;1988;BR03UZ;BRPRMLACNOR9;BLD327;BLD3273;PRUMO LOGISTICA ON;BR;BRL;0;50206060;169779571;153189;11.350001;0.13;170776884;1313668338;0.13; 0.000173 
112357;3/19/2018;1988;IN81KY;INE335K01011;BYWR34;BYWR341;COFFEE DAY ENTERPRISES;IN;INR;0;45101020;112272034;286387;314;0.23;115216528.4;1018218606;0.11; 0.000114 
112364;3/19/2018;1988;IN70CO;INE947Q01010;BDFDSD;BDFDSD3;LAURUS LABS;IN;INR;0;20103015;35857900;294681;538.35;0.6674;36836354.04;876200829.1;0.04; 0.000036 
112369;3/19/2018;1988;IN70AM;INE916U01025;BD8DJG;BD8DJG0;SHEELA FOAM LTD;IN;INR;0;40202015;54959752;294439;1550;0.1844;57917558.78;1160672521;0.05; 0.000056 
112375;3/19/2018;1988;IN05EO;INE008A01015;609955;6099552;IDBI Bank;IN;INR;0;30101010;283524994;42448;74.6;0.0955;257827362.6;2699762959;0.1; 0.000288 
112382;3/19/2018;1988;IN01FL;INE814H01011;B3WQH4;B3WQH49;Adani Power;IN;INR;0;65101015;95584322;214021;31.75;0.3383;116209291.2;1879739650;0.06; 0.000097 
112385;3/19/2018;1988;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM;IN;INR;0;60101020;66655786;5161;364.45;0.3271;71639961.51;833061588.9;0.09; 0.000068 
112419;3/19/2018;1988;IN03GO;INE077A01010;610000;6100001;DENA BANK;IN;INR;0;30101010;41372453;45197;20.600007;0.25;42911039.43;357591995.2;0.12; 0.000042 
112431;3/19/2018;1988;IN70R3;INE010J01012;BF1XGY;BF1XGY8;TEJAS NETWORKS;IN;INR;0;15101010;38642072;298275;347;1;36303549.85;477854522.4;0.08; 0.000039 
112435;3/19/2018;1988;IN17GT;INE461C01038;BYZ10H;BYZ10H2;GREENPLY INDUSTRIES;IN;INR;0;50101035;90130753;147996;343.64991;0.17;92556983.7;646867110.2;0.14; 0.000092 
112463;3/19/2018;1988;IN05R1;INE565A01014;668995;6689953;Indian Oversea;IN;INR;0;30101010;67348071;10906;19.55;0.9081;71907118.27;856037122.3;0.08; 0.000069 
112474;3/19/2018;1988;IN03AI;INE112A01023;BVFYBZ;BVFYBZ5;Corporation Bank;IN;INR;0;30101010;54687700;43325;33.4;0.1033;60749510.95;588088198.9;0.1; 0.000056 
112494;3/19/2018;1988;IN089M;INE542F01012;B2NXD2;B2NXD22;RELIANCE NAVAL & ENGINEERING;IN;INR;0;50206060;44793257;215091;40.4;0.366;54889547.04;457412825.7;0.12; 0.000046 
112535;3/19/2018;1988;IN02KR;INE084A01016;609978;6099789;Bank of India;IN;INR;0;30101010;218609932;45214;116.3;0.1198;253337662.8;2114671643;0.12; 0.000222 
112549;3/19/2018;1988;IN60IT;INE455T01018;BD0Q9Y;BD0Q9Y5;JINDAL STAINLESS;IN;INR;0;55102010;19051332;288048;185.3;0.7594;19888324.8;671086372.8;0.03; 0.000019 
112578;3/19/2018;1988;IN03NV;INE836F01026;B1RMW3;B1RMW32;Dish TV India;IN;INR;0;40301035;98627980;74322;73.75;0.4182;108018509.6;1206802647;0.09; 0.000100 
112587;3/19/2018;1988;IN0AQ5;INE691A01018;672179;6721792;UCO BANK;IN;INR;0;30101010;40257433;13759;25.949997;0.07;44618884.2;743648070.1;0.06; 0.000041 
112615;3/19/2018;1988;IN60Y9;INE500L01026;BYT56K;BYT56K5;S H KELKAR & CO;IN;INR;0;55201020;76506646;286707;285.8;0.5328;88923994.16;634459925.9;0.14; 0.000078 
112753;3/19/2018;1988;TH220E;TH1019010Y00;B4Q5QB;B4Q5QB9;LH FINANCIAL GP.;TH;THB;0;30101010;151674146;251124;1.69;0.5395;152635238.5;1140507230;0.13; 0.000154 
112759;3/19/2018;1988;TH22KY;TH3437010004;B6ZG0Q;B6ZG0Q0;ASIA AVIATION;TH;THB;0;40501010;831256;261603;5.55;0.4768;857525.7835;857521564.5;0; 0.000001 
113101;3/19/2018;1988;MY70D4;MYL5283OO006;BD9GJH;BD9GJH9;ECO WORLD INTERNATIONAL;MY;MYR;0;35101010;33388845;296405;1.05;0.0545;35062709.72;643352472;0.05; 0.000034 
113151;3/19/2018;1988;MY20H3;MYL4502OO000;681255;6812555;MEDIA PRIMA;MY;MYR;0;40301035;12646782;12695;0.54;0.6967;14532179.06;152915593.4;0.1; 0.000013 
113249;3/19/2018;1988;ID10PL;ID1000104201;B19HL0;B19HL05;SENTUL CITY;ID;IDR;0;35101010;77026130;45268;206;0.04;82756451.15;827564511.5;0.1; 0.000078 
113273;3/19/2018;1988;ID20SP;ID1000092703;654524;6545248;BANK PAN INDONESIA;ID;IDR;0;30101010;273931825;41349;1300;0.1426;321262958.7;2252895923;0.14; 0.000278 
113297;3/19/2018;1988;EG7034;EGS3E181C010;B0Y52Q;B0Y52Q0;EGYPT ALUMINIUM;EG;EGP;0;55102035;99918282;39304;61.26;0.1003;95680331.02;953941485.8;0.1; 0.000102 
113301;3/19/2018;1988;EG9025;EGS42111C012;632585;6325859;ALEXANDRIA CONTAINERS;EG;EGP;0;50206010;57738599;39237;158.53;0.04;53092467.55;1327311689;0.04; 0.000059 
113302;3/19/2018;1988;EG7023;EGS3D061C015;667527;6675275;EGYPT IRON & STEEL;EG;EGP;0;55102010;42762191;43458;7.5;0.55;41528394.48;414869075.7;0.1; 0.000044 
113303;3/19/2018;1988;EG5043;EGS673Y1C015;BVW29L;BVW29L4;EMAAR MISR FOR DEVELOPMENT;EG;EGP;0;35101010;149771087;281356;4.15;0.1303;138688130.3;1064375520;0.13; 0.000152 
113341;3/19/2018;1988;MX403Q;MX01VO000009;BDZDPH;BDZDPH6;VOLARIS;MX;MXN;0;40501010;20613360;268503;16.8;0.6669;23001783.01;781681522.2;0.03; 0.000021 
113360;3/19/2018;1988;PH04R1;PHY249161019;634144;6341446;FILINVEST LAND;PH;PHP;0;35101010;95094223;26950;1.77;0.4058;97311825.97;824159625.9;0.12; 0.000097 
113366;3/19/2018;1988;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;69359432;35434;7.15;0.1274;73016405.77;573127203.8;0.13; 0.000071 
113395;3/19/2018;1988;TR603T;TREPOHO00012;B807W6;B807W66;POLISAN HOLDING;TR;TRY;0;55201020;84592644;261499;11.22;0.1315;143416489.3;1090619691;0.13; 0.000086 
113456;3/19/2018;1988;EV058;RU000A0JPVJ0;B5B27G;B5B27G4;ROSSETI;RU;RUB;0;65101015;338273234;170885;0.8301;0.12;351801903.4;2931682528;0.12; 0.000344 
113461;3/19/2018;1988;EV052;RU000A0JPNN9;B59RSV;B59RSV3;FGC UES;RU;RUB;0;65101015;129008712;153475;0.1759;0.0333;131825365.8;3982639451;0.03; 0.000131 
110407;12/18/2017;1872;TH22KY;TH3437010004;B6ZG0Q;B6ZG0Q0;ASIA AVIATION;TH;THB;0;40501010;521435;261603;6.2;0.85;516470.0745;920697543.2;0; 0.000001 
110494;12/18/2017;1872;MY20H3;MYL4502OO000;681255;6812555;MEDIA PRIMA;MY;MYR;0;40301035;22212698;12695;0.645;0.6967;23635193.14;174944622.1;0.14; 0.000025 
110515;12/18/2017;1872;IN70CO;INE947Q01010;BDFDSD;BDFDSD3;LAURUS LABS;IN;INR;0;20103015;24863053;294681;528;1;24298348.27;865999243.3;0.03; 0.000027 
110528;12/18/2017;1872;IN81KY;INE335K01011;BYWR34;BYWR341;COFFEE DAY ENTERPRISES;IN;INR;0;45101020;65122136;286387;246;0.21;57012941.92;785930108.4;0.07; 0.000072 
110533;12/18/2017;1872;IN01FL;INE814H01011;B3WQH4;B3WQH49;Adani Power;IN;INR;0;65101015;308038195;214021;35.35;0.316;304953902;2114509950;0.14; 0.000340 
110542;12/18/2017;1872;IN01GM;INE434A01013;658036;6580368;ANDHRA BANK;IN;INR;0;30101010;89580982;6622;62.65;0.3874;72436300.67;661835395.5;0.11; 0.000099 
110544;12/18/2017;1872;IN12OW;INE490G01020;B4NRBT;B4NRBT1;MOIL;IN;INR;0;55102050;136522967;247831;246.7;0.4379;139977582.8;1019157148;0.14; 0.000151 
110549;12/18/2017;1872;IN01JP;INE428A01015;670828;6708289;Allahabad Bank;IN;INR;0;30101010;88267172;10705;76.6;0.3874;90842606.49;950632715;0.1; 0.000097 
110553;12/18/2017;1872;IN09DR;INE667A01018;667400;6674001;Syndicate Bnk;IN;INR;0;30101010;140993077;14237;92.65;0.2708;151666226.9;1299722035;0.12; 0.000155 
110560;12/18/2017;1872;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM;IN;INR;0;60101020;83194010;5161;424.65;0.3271;84336361.4;980701018.7;0.09; 0.000092 
110591;12/18/2017;1872;IN07YA;INE141A01014;612150;6121507;Orient Bank Comm;IN;INR;0;30101010;90579483;24360;126.75;0.4162;93422960.52;680480160.9;0.14; 0.000100 
110597;12/18/2017;1872;IN089M;INE542F01012;B2NXD2;B2NXD22;RELIANCE NAVAL & ENGINEERING;IN;INR;0;50206060;47843655;215091;39.25;0.366;53878349.75;448986182.8;0.12; 0.000053 
110608;12/18/2017;1872;IN17GT;INE461C01038;BYZ10H;BYZ10H2;GREENPLY INDUSTRIES;IN;INR;0;50101035;87212751;147996;319.80005;0.18;82189104.29;608196203.9;0.14; 0.000096 
110610;12/18/2017;1872;IN0AS7;INE692A01016;657963;6579634;Union Bank;IN;INR;0;30101010;251981512;9904;164.35;0.346;266604974.9;1851572029;0.14; 0.000278 
110611;12/18/2017;1872;IN00RW;INE531E01026;B02GZ1;B02GZ11;HINDUSTAN COPPER;IN;INR;0;55102040;145221514;4600;94.899994;0.1;149789521.5;1361722923;0.11; 0.000160 
110620;12/18/2017;1872;IN05EO;INE008A01015;609955;6099552;IDBI Bank;IN;INR;0;30101010;155733996;42448;60.6;0.2644;140582975.7;1946080441;0.07; 0.000172 
110641;12/18/2017;1872;IN03AI;INE112A01023;BVFYBZ;BVFYBZ5;Corporation Bank;IN;INR;0;30101010;48669832;43325;42.75;0.2924;53734274.57;760498670.3;0.07; 0.000054 
110674;12/18/2017;1872;IN02KR;INE084A01016;609978;6099789;Bank of India;IN;INR;0;30101010;232702994;45214;196.25;0.3436;251404420.8;3605281952;0.07; 0.000257 
