,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source
51491,2023-12-18,1148,CN0Q6V,CNE1000004X4,B1L3XL6,ZHUZHOU CRRC TIMES ELEC 'H',CN,HKD,50206025.0,1347994146.0,33466.0,3.16249734359,547329400.0,0.9292,0.8889,1.0,1538621697.9252253,1730927773.5687087,0.8889,MID Cap Index
51459,2023-12-18,1148,HK60X4,KYG984191075,BD9GZX7,YIHAI INTL HLDG,CN,HKD,45102020.0,756434280.0,291318.0,1.6644722861,1036700000.0,0.4955,0.4955,1.0,855014196.6144356,1725558418.99987,0.4955,MID Cap Index
51444,2023-12-18,1148,CN8CCV,KYG2816P1072,B29MXW3,DONGYUE GROUP,CN,HKD,55201000.0,1006378207.0,147562.0,0.764376888309,2253689455.0,0.6507,0.6507,1.0,1120940154.0309882,1722668132.827706,0.6507,MID Cap Index
51403,2023-12-18,1148,CN8DL5,KYG2157Q1029,BCDBKF8,CHINA LESSO GROUP HDG.,CN,HKD,50101035.0,464902663.0,234637.0,0.553116944304,3102418400.0,0.3146,0.3107,1.0,533161257.5915088,1716000185.3605049,0.3107,MID Cap Index
50981,2023-12-18,1148,CN2IJ2,CNE000001R76,BP3R9V6,CHONGQING IRON & STEEL 'A' (CCS),CN,CNY,55102010.0,98704206.0,309965.0,0.204742052012,8380475067.0,0.699,0.6988,0.0858615,102950167.51971671,1715835662.0529833,0.06000001619999999,MID Cap Index
50992,2023-12-18,1148,CN390B,CNE1000042H7,BP91NF4,WUXI NCE POWER 'A' (CCS),CN,CNY,10102010.0,90012895.0,348995.0,5.7468008845559995,298204073.0,0.7827,0.7827,0.0766577,102823134.62284525,1713719430.4946015,0.05999998178999999,MID Cap Index
51058,2023-12-18,1148,CN2VTP,CNE100003Y65,BL6CRP0,CHINA-SG SZH. INPK.DEVGP.'A' (CCS),CN,CNY,35101010.0,63969578.0,326656.0,1.1401047142860001,1498890000.0,0.19,0.19,0.2,64937879.09745343,1708891555.1961427,0.038000000000000006,MID Cap Index
51004,2023-12-18,1148,CN2PND,CNE000001L07,BD57ZT0,LIANCHUANG ELEC TECH 'A' (CCS),CN,CNY,50202010.0,88931667.0,310525.0,1.5986708170800001,1068851596.0,0.9136,0.9136,0.0656743,102524580.4287452,1708741854.314582,0.06000004048,MID Cap Index
50976,2023-12-18,1148,CN2U50,CNE100000C07,BD5CH44,Broad-Ocean 'A' (CCS),CN,CNY,50202010.0,97027069.0,311047.0,0.713792496398,2383276596.0,0.6839,0.6852,0.0875657,102069927.0724958,1701164951.0657678,0.06000001764,MID Cap Index
50998,2023-12-18,1148,CN36GO,CNE100003SS3,BMXV144,BEI MO GAO FRICTION MTRL 'A' (CCS),CN,CNY,50201010.0,92157573.0,332807.0,5.112941929012,331853600.0,0.5465,0.5465,0.1097896,101804918.97068484,1696748185.7335765,0.0600000164,MID Cap Index
51092,2023-12-18,1148,CN2SF8,CNE000001568,BD5CGS1,Changyu-A 'A' (CCS),CN,CNY,45101015.0,76270995.0,310414.0,3.6769428792839998,460246359.0,0.2494,0.2495,0.2,84445748.66482773,1692299572.4414375,0.0499,MID Cap Index
51204,2023-12-18,1148,CN2FUA,CNE000000S27,BD580M1,Tibet Mineral 'A' (CCS),CN,CNY,55102000.0,118118857.0,310896.0,3.243618947286,521171240.0,0.7914,0.7914,0.075815,101428839.31634416,1690480908.844539,0.059999990999999996,MID Cap Index
51002,2023-12-18,1148,CN30IK,CNE000000NP7,BF2DZ40,XINYU IRON & STEEL 'A' (CCS),CN,CNY,55102010.0,94210571.0,310443.0,0.530085586716,3188722696.0,0.5519,0.5458,0.1099304,101417777.29547311,1690295941.1837857,0.06000001231999999,MID Cap Index
50980,2023-12-18,1148,CN2T60,CNE000000KT5,BD5CMG1,Financial St 'A' (CCS),CN,CNY,35101010.0,94797293.0,310114.0,0.556730100334,2988929907.0,0.6886,0.4307,0.1393081,99841632.60776797,1664027247.0154033,0.05999999867,MID Cap Index
50977,2023-12-18,1148,CN32UY,CNE1000009B9,BD73L76,TOPSEC TECHS. GP.'A' (CCS),CN,CNY,10101010.0,97374955.0,311425.0,1.402342822,1184832393.0,0.8663,0.9288,0.0645995,99692498.01584074,1661541201.5966332,0.0600000156,MID Cap Index
51040,2023-12-18,1148,CN37EN,CNE000001048,BFY8HH0,SICHUAN HEXIE SHUANGMA 'A' (CCS),CN,CNY,50101030.0,113038547.0,311475.0,2.175033716922,763440333.0,0.3093,0.3093,0.1939864,99630497.14789471,1660508465.1331592,0.05999999352,MID Cap Index
51100,2023-12-18,1148,CN2P7X,CNE1000036B2,BF0XD15,YANGTZE OPT. FIBRE&CABLE. 'A' (CCS),CN,CNY,15101010.0,81265640.0,310426.0,4.079415269198,406338314.0,0.2622,0.2622,0.2,86925735.57271248,1657622722.5917711,0.05244,MID Cap Index
50978,2023-12-18,1148,CN2QWN,CNE000000FM0,BD5CLS6,DIGITAL CHINA INFORMATION SERVICE GROUP 'A' (CCS),CN,CNY,10101010.0,97316950.0,310175.0,1.674397329468,983653713.0,0.5535,0.5548,0.1081471,98821647.25916976,1647027150.1684823,0.06000001107999999,MID Cap Index
51024,2023-12-18,1148,CN2WUR,CNE100001765,BQ3RWX6,HENAN MINGTAI AL INDL. 'A' (CCS),CN,CNY,55102035.0,108547920.0,355409.0,1.6772020151120002,969818429.0,0.8471,0.8757,0.0685166,97594863.64103381,1626581423.4115543,0.05999998662,MID Cap Index
50995,2023-12-18,1148,CN35U1,CNE100003LB4,BK4XS44,JIANGSU GUOMAO REDUCER 'A' (CCS),CN,CNY,50204000.0,90533504.0,322493.0,2.4555022813220004,662242560.0,0.332,0.332,0.1807229,97568291.56529804,1626138116.8685217,0.0600000028,MID Cap Index
51422,2023-12-18,1148,CN8EF0,HK0000083920,B3MPN59,SUN ART RETAIL GROUP,CN,HKD,40401010.0,341443163.0,254390.0,0.170288318501,9539704700.0,0.213,0.213,1.0,346018558.01248544,1624500272.3590868,0.213,MID Cap Index
51399,2023-12-18,1148,HK40IN,KYG6501M1050,BBPD5F0,NEXTEER AUTOMOTIVE GROUP,CN,HKD,40101025.0,520193417.0,268838.0,0.6453031016880001,2509824293.0,0.3505,0.3505,1.0,567668889.0381596,1619597400.9647923,0.3505,MID Cap Index
50974,2023-12-18,1148,CN391C,CNE000001618,BP91NM1,CNSIG INNER MON. CHE. IND. 'A' (CCS),CN,CNY,55201000.0,95739750.0,349012.0,1.099436772448,1472610913.0,0.5452,0.5451,0.1100715,97142514.31289573,1619042589.2604227,0.05999997465,MID Cap Index
51086,2023-12-18,1148,CN2ZFF,CNE100001V11,BYV1VJ5,BEIJING GEOENVIRON E&T. 'A' (CCS),CN,CNY,65103035.0,85748721.0,310336.0,1.060171173432,1525518882.0,0.8273,0.8286,0.0724113,97038673.73640619,1617311143.2226126,0.06000000318,MID Cap Index
51000,2023-12-18,1148,CN2ZBB,CNE0000003F5,BD5M1R5,GUOCHENG MINING 'A' (CCS),CN,CNY,55102050.0,92432892.0,310538.0,1.4444131066600001,1117647919.0,0.2472,0.2982,0.2,96279553.8610719,1614345302.834874,0.059640000000000006,MID Cap Index
51400,2023-12-18,1148,PH227,KYG2113L1068,B41XC98,CHINA RESOURCES BUILDING MATERIALS TECHNOLOGY HDG,CN,HKD,50101030.0,466437461.0,215034.0,0.23046539346000003,6982937817.0,0.3137,0.3137,1.0,504845412.9580577,1609325511.5016186,0.3137,MID Cap Index
50999,2023-12-18,1148,CN2IM5,CNE000001F39,BP3RB98,Tang Sanyou 'A' (CCS),CN,CNY,55201000.0,92218201.0,309782.0,0.776897923388,2064349448.0,0.5545,0.5545,0.1082056,96227336.29760359,1603788799.298364,0.0600000052,MID Cap Index
51041,2023-12-18,1148,CN2UE9,CNE000001PF1,BD5CJN7,ZHEJ.WANFENG AUTO WHEEL 'A' (CCS),CN,CNY,40101025.0,88280872.0,311104.0,0.746046381304,2141567428.0,0.5714,0.6593,0.0910056,95862505.14482254,1597708629.9779148,0.05999999208,MID Cap Index
50990,2023-12-18,1148,CN2ONC,CNE1000015C4,BD6QVY3,ANHUI JINHE INDL.'A' (CCS),CN,CNY,55201000.0,94464545.0,311037.0,2.845353585838,560928666.0,0.5534,0.5605,0.1070473,95762442.06601611,1596040391.202426,0.06000001165,MID Cap Index
51075,2023-12-18,1148,CN35Y5,CNE100003N68,BK717G0,BEIDA JD.BIRD 'A' (CCS),CN,CNY,50202020.0,85003845.0,332746.0,2.15960794588,736819991.0,0.4963,0.4969,0.1207486,95474505.55974373,1591242307.24683,0.05999997934,MID Cap Index
50788,2023-12-18,1148,CN86LY,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR,CN,USD,60102020.0,1196653730.0,231337.0,31.4,50653725.0,0.7052,0.7052,1.0,1121639615.7180002,1590526965.0000002,0.7052,MID Cap Index
51060,2023-12-18,1148,CN36KS,CNE0000018Q0,BMQ8T71,INMYSHOW DIGITAL TECH. 'A' (CCS),CN,CNY,40301020.0,37872113.0,332757.0,0.87646426375,1807747642.0,0.6111,0.6111,0.0379661,36760405.03984263,1584426206.0913286,0.02320108371,MID Cap Index
50994,2023-12-18,1148,CN2J5P,CNE000001G04,BP3RHJ0,Fangda Steel 'A' (CCS),CN,CNY,55102010.0,90405207.0,311587.0,0.678733925848,2331060223.0,0.5627,0.5627,0.1066288,94930220.14938459,1582169656.5449042,0.06000002575999999,MID Cap Index
51084,2023-12-18,1148,CN4C6L,CNE1000043M5,BNRLFQ7,WUXI PAIKE N. MTRLS TECH. 'A' (CCS),CN,CNY,55102015.0,87197975.0,359991.0,13.027764816380001,121170892.0,0.4659,0.4659,0.128783,94715152.5404431,1578585883.566981,0.0599999997,MID Cap Index
51496,2023-12-18,1148,CN0OI5,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',CN,HKD,10101010.0,1595754585.0,646.0,1.687518825446,932562000.0,1.0,1.0,1.0,1573715930.8955727,1573715930.8955727,1.0,MID Cap Index
51081,2023-12-18,1148,CN2EYD,CNE000000XB6,BP3RDB4,Sh Belling 'A' (CCS),CN,CNY,10102010.0,86650661.0,309576.0,2.200275887718,711810799.0,0.7497,0.7497,0.080032,93970793.22408971,1566180137.6569836,0.05999999040000001,MID Cap Index
51083,2023-12-18,1148,CN2SNG,CNE100000WV5,BD5CJH1,PENGDU AGRI. & ANIMAL HUSB.'A' (CCS),CN,CNY,45102010.0,86872752.0,311537.0,0.24540999385,6374261088.0,0.5283,0.6224,0.096401,93858414.93245266,1564307374.4043744,0.0599999824,MID Cap Index
51406,2023-12-18,1148,HK90HR,KYG2163M1033,BF13433,CHINA EDUCATION GROUP HOLDINGS,CN,HKD,40201010.0,613770198.0,302907.0,0.608172566075,2551426543.0,0.3948,0.3948,1.0,612614171.4586681,1551707627.8081768,0.3948,MID Cap Index
51042,2023-12-18,1148,CN2IUD,CNE100001757,BP3RDR0,BEIJING JINGYUNTONG TECH.'A' (CCS),CN,CNY,10102020.0,87957396.0,310966.0,0.639468326832,2414602861.0,0.5403,0.5403,0.1110494,92643708.91475618,1544062051.48743,0.05999999082,MID Cap Index
51003,2023-12-18,1148,CN37MV,CNE100003K38,BHZM366,BANK OF QINGDAO 'A' (CCS),CN,CNY,30101010.0,91425717.0,318663.0,0.436128617642,3528409250.0,0.5295,0.5295,0.1133144,92330376.14189048,1538840248.6777458,0.059999974799999994,MID Cap Index
50993,2023-12-18,1148,CN2TXR,CNE0000002R2,BD5CD46,Csg Holding 'A' (CCS),CN,CNY,50203020.0,90420841.0,310036.0,0.782507294676,1961323047.0,0.6688,0.7622,0.0787195,92084979.94039336,1534749591.4936593,0.060000002899999995,MID Cap Index
51077,2023-12-18,1148,CN2TTN,CNE100000J59,BD5CCP0,ZHEJIANG YONGTAI TECH. 'A' (CCS),CN,CNY,55201020.0,85174810.0,311554.0,1.6786043579340002,913760795.0,0.7202,0.7202,0.0833102,92030580.420185,1533842852.5962362,0.06000000604,MID Cap Index
51418,2023-12-18,1148,KY11J3,KYG1193D1097,BKY5R76,Blue Moon Group Holdings Ltd,CN,HKD,45201030.0,363545351.0,332958.0,0.261194112588,5862881906.0,0.2417,0.2417,1.0,370127352.19731694,1531350236.6459122,0.2417,MID Cap Index
51074,2023-12-18,1148,CN2YZY,CNE1000018X4,BD5LX09,XIAMEN KINGDOMWAY GP.'A' (CCS),CN,CNY,45102020.0,84460193.0,311631.0,2.498974908804,609934771.0,0.4572,0.4597,0.1305199,91452698.32146978,1524211688.7361138,0.059999998029999994,MID Cap Index
51461,2023-12-18,1148,CN8CK3,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,CN,HKD,40204025.0,787500027.0,152184.0,0.577443846947,2636716923.0,0.5335,0.5343,1.0,813501651.2058175,1522555963.3273768,0.5343,MID Cap Index
51471,2023-12-18,1148,PH047,HK0817039453,B23TGR6,CHINA JINMAO HOLDINGS GROUP,CN,HKD,35101010.0,824555479.0,138623.0,0.11395233343300001,13314992912.0,0.636,0.6349,1.0,963317587.647376,1517274511.966256,0.6349,MID Cap Index
50996,2023-12-18,1148,CN2YFE,CNE0000016D2,BFB4HB5,TIBET SUMMIT RESOURCES 'A' (CCS),CN,CNY,55102050.0,90523468.0,310831.0,1.656166872782,914210168.0,0.8022,0.8394,0.0714796,90845039.72547404,1514084595.0020669,0.05999997624000001,MID Cap Index
51076,2023-12-18,1148,CN33CH,CNE000001QF9,BD6QV87,SANSTEEL MINGUANG 'A' (CCS),CN,CNY,55102010.0,85179375.0,310958.0,0.612823813214,2451576238.0,0.4345,0.4345,0.1380898,90143085.10651538,1502384298.5559926,0.060000018100000004,MID Cap Index
51072,2023-12-18,1148,CN2IVE,CNE000001907,BP3RF85,Xinan Chemical 'A' (CCS),CN,CNY,55201015.0,83858455.0,309531.0,1.31119053857,1145746540.0,0.7144,0.7144,0.0839866,90137561.99281514,1502292022.8473141,0.06000002704,MID Cap Index
51005,2023-12-18,1148,CN2HI0,CNE000001PZ9,BD5LWR9,XINJIANG TECON ANM BIO-TECH A (CCS),CN,CNY,45102010.0,100543236.0,310585.0,1.096632086804,1354788857.0,0.7363,0.7319,0.0819784,89142282.45507039,1485704931.430716,0.059999990960000006,MID Cap Index
51089,2023-12-18,1148,CN376F,CNE1000031J6,BQ3RX33,WENCAN GROUP 'A' (CCS),CN,CNY,40101025.0,82435805.0,355420.0,5.617785344932001,263550675.0,0.431,0.5456,0.1099707,88834287.78926617,1480571119.6619363,0.06000001392,MID Cap Index
51465,2023-12-18,1148,KY119T,KYG5141L1059,BLBFH65,Jiumaojiu International Holdin,CN,HKD,40501040.0,722599962.0,321995.0,1.010206641333,1454511700.0,0.6267,0.6267,1.0,920846269.5675472,1469357379.236552,0.6267,MID Cap Index
51088,2023-12-18,1148,CN2USN,CNE000001P86,BD5CN91,Gold Mantis 'A' (CCS),CN,CNY,50101035.0,83546468.0,311056.0,0.549718386224,2655323689.0,0.515,0.515,0.1165049,87580849.49565226,1459680253.2194386,0.0600000235,MID Cap Index
51063,2023-12-18,1148,CN2HGY,CNE100000BT3,BD5LV83,JIANGSU AZURE 'A' (CCS),CN,CNY,50203000.0,45837107.0,310846.0,1.264913225444,1152046537.0,0.8113,0.8113,0.0423446,50062238.73463116,1457238900.9782605,0.034354173980000006,MID Cap Index
51095,2023-12-18,1148,CN2TVP,CNE100000BQ9,BD5CCS3,Joyoung 'A' (CCS),CN,CNY,40202020.0,83304822.0,311290.0,1.894565152522,767017000.0,0.3293,0.3293,0.1822047,87189831.97940998,1453163679.5919669,0.06000000771,MID Cap Index
51079,2023-12-18,1148,CN2F4K,CNE100001M04,BP3RJD8,CTS INTL.LOGISTICS 'A' (CCS),CN,CNY,50206040.0,85444959.0,311496.0,1.105046143736,1309462971.0,0.5421,0.5454,0.110011,86821019.51990794,1447017006.4686358,0.0599999994,MID Cap Index
51097,2023-12-18,1148,CN2L1N,CNE000000TB4,BP3RFK7,NUODE NEW MATERIALS 'A' (CCS),CN,CNY,50202010.0,79193472.0,310295.0,0.8273822649800001,1746472532.0,0.7033,0.7033,0.0853121,86700023.85394092,1445000399.2515156,0.059999999930000006,MID Cap Index
51098,2023-12-18,1148,CN2HBT,CNE0000009C9,BD5LRK7,HUBEI YIHUA CHM.IND.'A' (CCS),CN,CNY,55201000.0,79562305.0,310135.0,1.3616748801620002,1057866712.0,0.8551,0.8031,0.0747105,86428235.370598,1440470528.2899692,0.06000000255,MID Cap Index
51068,2023-12-18,1148,CN3CBP,CNE100005HS1,BN6N6R2,HOLLY FUTURES 'A' (CCS),CN,CNY,30202015.0,47122262.0,357131.0,1.887553438412,758077778.0,0.1678,0.1678,0.2,48021417.339982435,1430912316.447629,0.03356,MID Cap Index
51078,2023-12-18,1148,CN3204,CNE0000013G2,BD5LT56,CHENGZHI 'A' (CCS),CN,CNY,55201000.0,83730586.0,311093.0,1.169553913548,1215237535.0,0.4663,0.534,0.1123596,85277186.418926,1421285814.9496746,0.0600000264,MID Cap Index
51101,2023-12-18,1148,CN31Z2,CNE1000006X9,BD5LSK4,ANHUI TRUCHUM ADMA. & TECH.'A' (CCS),CN,CNY,55102040.0,81621187.0,310823.0,1.0629758590760001,1334533577.0,0.6765,0.7081,0.0847338,85114623.8908615,1418576975.4773421,0.06000000377999999,MID Cap Index
51103,2023-12-18,1148,CN30QS,CNE100000C98,BFY8GD9,LIER CHEMICAL 'A' (CCS),CN,CNY,55201015.0,78180522.0,310461.0,1.769756641364,800437228.0,0.5897,0.5897,0.1017467,84994787.08150753,1416579100.2479904,0.060000028989999996,MID Cap Index
51087,2023-12-18,1148,CN31MP,CNE1000013N6,BHQPRM8,JIANGSU SHUANGXING A (CCS),CN,CNY,50203015.0,75237789.0,318385.0,1.217233569496,1156278085.0,0.6341,0.6329,0.0948017,84447624.31570873,1407460500.7345493,0.05999999593,MID Cap Index
51062,2023-12-18,1148,CN367F,CNE100003PQ3,BL591D8,BAFANG ELECTRIC (SUZHOU) 'A' (CCS),CN,CNY,40101025.0,61238266.0,326891.0,8.287846078020001,168118637.0,0.2705,0.2705,0.2,75379768.99896626,1393341386.3025184,0.05410000000000001,MID Cap Index
51099,2023-12-18,1148,CN2E7M,CNE000000438,BP3R4L1,SHANGHAI WAIGAOQIAO 'A' (CCS),CN,CNY,35101010.0,80843821.0,309942.0,1.482276362854,934791624.0,0.3559,0.3559,0.1685867,83137180.75504176,1385619528.449104,0.060000006530000004,MID Cap Index
51096,2023-12-18,1148,CN2F3J,CNE000001C57,BP3RHQ7,Jinjing 'A' (CCS),CN,CNY,50203020.0,77888974.0,310921.0,0.969018890002,1428770000.0,0.6797,0.6797,0.0882742,83070270.81098501,1384505119.4681575,0.05999997374,MID Cap Index
51057,2023-12-18,1148,CN392D,CNE100001ZW4,BP91NN2,SHINGHWA ADVANCED MATERIAL GROUP A (CCS),CN,CNY,55201000.0,72790711.0,349013.0,6.825202514674,202680000.0,0.6327,0.6328,0.0948167,82999933.47510426,1383332045.6741264,0.06000000776000001,MID Cap Index
51398,2023-12-18,1148,CN92IS,VGG9833A1049,BGSN864,XINYI ENERGY HOLDINGS,CN,HKD,65101010.0,503839132.0,317058.0,0.167727591907,8184440280.0,0.3641,0.3604,1.0,494741427.9212874,1372756459.2710528,0.3604,MID Cap Index
51093,2023-12-18,1148,CN2FT9,CNE1000016H1,BD5LXM1,ZHEJIANG AKCOME NEW ENERGY TECHNOLOGY 'A' (CCS),CN,CNY,60102020.0,76501071.0,311466.0,0.304308392374,4479532523.0,1.0,1.0,0.06,81789560.43967068,1363159340.661178,0.06,MID Cap Index
51494,2023-12-18,1148,CN8FF1,KYG2116J1085,BH7HM06,CHINA CONCH VET.HOLDINGS,CN,HKD,65103035.0,1264791739.0,270191.0,0.749012528745,1812985059.0,0.8393,0.8393,1.0,1139726195.8730013,1357948523.618493,0.8393,MID Cap Index
51091,2023-12-18,1148,CN2IK3,CNE1000013D7,BP3R9W7,CAMEL GROUP 'A' (CCS),CN,CNY,40101025.0,76191769.0,310013.0,1.145714085574,1173146118.0,0.6345,0.6345,0.0945626,80645361.18381551,1344090031.8290582,0.059999969699999996,MID Cap Index
51409,2023-12-18,1148,HK60RY,KYG410121084,BD20C13,GREENTOWN SER GRP,CN,HKD,35101015.0,523062412.0,291284.0,0.41483770822800003,3232379627.0,0.4621,0.4621,1.0,619635877.2391104,1340912956.5875576,0.4621,MID Cap Index
51414,2023-12-18,1148,KY11DX,KYG0405D1051,BKP5JH9,ANGELALIGN TECHNOLOGY,CN,HKD,20102015.0,266876790.0,340929.0,7.893439726005,169741384.0,0.2262,0.2233,1.0,299187027.5607091,1339843383.6126697,0.2233,MID Cap Index
51065,2023-12-18,1148,CN35HO,CNE100004FX8,BP91N32,GUANGDONG SHUNKONG DEV. 'A' (CCS),CN,CNY,65102030.0,54682171.0,348972.0,2.16661965999,617518730.0,0.2094,0.2094,0.2,56032433.888362765,1337928220.8300564,0.04188,MID Cap Index
51082,2023-12-18,1148,CN2QRI,CNE000000073,BD5CKX4,JINKE PROPERTY GROUP 'A' (CCS),CN,CNY,35101010.0,86698989.0,311158.0,0.249617022316,5339715816.0,0.9122,0.9122,0.065775,79972977.74043591,1332883962.00357,0.059999955,MID Cap Index
51243,2023-12-18,1148,CN38R1,CNE100000YT5,BNR4M21,XIZI CLEAN ENERGY EQUIPMENT'A' (CCS),CN,CNY,50202010.0,19812839.0,340857.0,1.799205840626,739202803.0,0.2551,0.2551,0.0636121,21582147.12963619,1329978000.5647106,0.01622744671,MID Cap Index
51056,2023-12-18,1148,CN346C,CNE1000036C0,BFYX656,MILKYWAY CHEM. SUPPLY CHAIN'A' (CCS),CN,CNY,50206060.0,69680293.0,319422.0,8.074689969076,164384094.0,0.6139,0.6138,0.0977517,79641027.01297387,1327350594.8974462,0.05999999346,MID Cap Index
51469,2023-12-18,1148,CN92FP,KYG5140J1013,BJ9JY53,JINXIN FERTILITY GROUP,CN,HKD,20101010.0,896284165.0,317651.0,0.480136236375,2720913796.0,0.7735,0.7735,1.0,1010507600.907729,1306409309.5122547,0.7735,MID Cap Index
51402,2023-12-18,1148,CN8EXI,KYG7956A1094,BMWYQP0,SEAZEN GROUP,CN,HKD,35101010.0,438707562.0,264494.0,0.184372314768,7065741521.0,0.3667,0.3667,1.0,477710034.8230103,1302727119.779139,0.3667,MID Cap Index
51421,2023-12-18,1148,680206,HK0604011236,6535261,SHENZHEN INVESTMENT,CN,HKD,35101010.0,323697384.0,44485.0,0.144681052561,8898793115.0,0.2578,0.2578,1.0,331914085.28452104,1287486754.40078,0.2578,MID Cap Index
51050,2023-12-18,1148,CN2KJ4,CNE000001782,BP3R938,Capital Dev 'A' (CCS),CN,CNY,35101010.0,70095115.0,309625.0,0.493624673344,2579565242.0,0.4735,0.4735,0.1267159,76400195.81136115,1273337049.9517863,0.059999978649999994,MID Cap Index
51051,2023-12-18,1148,CN2P8Y,CNE000001P11,BD5CN35,JIANGSU SHAGANG 'A' (CCS),CN,CNY,55102010.0,70133333.0,313436.0,0.556730100334,2206771772.0,0.7336,0.732,0.0819672,73714564.40805575,1228576270.039799,0.0599999904,MID Cap Index
51102,2023-12-18,1148,CN2V40,CNE100000080,BD5LSJ3,NANJI E-COMMERCE A (CCS),CN,CNY,10101020.0,82196019.0,311429.0,0.49783170180999997,2454870403.0,0.7506,0.7506,0.0799361,73326783.42954673,1222112310.4484904,0.06000003666,MID Cap Index
51047,2023-12-18,1148,CN2U61,CNE1000008B1,BD5CH55,SHENZHEN JINJIA GP.'A' (CCS),CN,CNY,50203030.0,68880630.0,311163.0,0.8273822649800001,1470887550.0,0.6852,0.6833,0.0878092,73019208.43875115,1216986272.6498833,0.06000002636000001,MID Cap Index
51052,2023-12-18,1148,CN366E,CNE100003Q57,BL6CND0,GRG METROLOGY & TEST GROUP 'A' (CCS),CN,CNY,40201070.0,71040067.0,332780.0,2.069858005272,575225846.0,0.4876,0.4876,0.1230517,71438159.95141906,1190635822.1824589,0.06000000892,MID Cap Index
51045,2023-12-18,1148,CN2H1J,CNE1000005Y9,BD5CMZ0,RiseSun Real Est 'A' (CCS),CN,CNY,35101010.0,67673150.0,310996.0,0.26644513618,4348163851.0,0.5637,0.5679,0.1056524,69512824.20132278,1158547109.4126482,0.059999997959999996,MID Cap Index
51049,2023-12-18,1148,CN34U0,CNE0000004Q0,BL61WF2,GANSU SHANGFENG CMT.'A' (CCS),CN,CNY,50101030.0,64345291.0,321662.0,1.17095625637,969395450.0,0.4404,0.4396,0.1364877,68107171.98779944,1135119667.0741115,0.059999992919999995,MID Cap Index
51464,2023-12-18,1148,CN93KV,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',CN,HKD,40202020.0,672788865.0,43932.0,2.463418983428,459589808.0,0.6785,0.6785,1.0,768172091.7932904,1132162257.6172297,0.6785,MID Cap Index
51457,2023-12-18,1148,CN1AU4,CNE1000003J5,6005504,JIANGSU EXPRESSWAY H,CN,HKD,50206060.0,1092538021.0,45118.0,0.9000953977910001,1222000000.0,1.0,1.0,1.0,1099916576.1006021,1099916576.1006021,1.0,MID Cap Index
51411,2023-12-18,1148,CN57U5,CNE100001ZT0,BYMW733,LEGEND HOLDINGS 'H',CN,HKD,10102030.0,565634924.0,283895.0,0.8616844988810001,1271853990.0,0.4953,0.4953,1.0,542817530.7317674,1095936868.0229504,0.4953,MID Cap Index
51064,2023-12-18,1148,CN36Y6,CNE100005568,BP91NK9,JIANGSU BOQIAN NEW MATLS. 'A' (CCS),CN,CNY,55201000.0,47691406.0,349008.0,4.083622297664,261600000.0,0.5267,0.5267,0.0918038,51654395.407878585,1068275593.0689024,0.04835306146,MID Cap Index
51416,2023-12-18,1148,CN534B,BMG202981087,BQWJ9K9,CGN NEW ENERGY HOLDINGS,CN,HKD,65101015.0,289358364.0,278437.0,0.241988663133,4290824000.0,0.2767,0.2767,1.0,287306122.260171,1038330763.4989917,0.2767,MID Cap Index
51451,2023-12-18,1148,CN1IDV,CNE100000X44,B4Q1Y57,CHONGQING RUR.COML.BK. 'H',CN,HKD,30101010.0,957501862.0,244425.0,0.37002499283300005,2513336041.0,1.0,1.0,1.0,929997150.5579457,929997150.5579457,1.0,MID Cap Index
51405,2023-12-18,1148,608071,CNE1000002Z3,6080716,DATANG INTL.PWR.GNRTN. 'H',CN,HKD,65101015.0,429066207.0,44532.0,0.151082869046,6110621398.0,0.4639,0.4639,1.0,428277217.5619194,923210212.4637194,0.4639,MID Cap Index
50790,2023-12-18,1148,CN1SF7,US23344D1081,BMH5F39,DADA NEXUS 1 ADS,CN,USD,10101020.0,793408694.0,326483.0,3.08,256234032.0,1.0,1.0,1.0,789200818.5600001,789200818.5600001,1.0,MID Cap Index
51462,2023-12-18,1148,HK00LM,CNE1000004F1,6579010,SINOTRANS 'H',CN,HKD,50206060.0,787700557.0,11174.0,0.36490353964500005,2038300000.0,0.9474,0.9474,1.0,704659905.1148516,743782884.8584036,0.9474,MID Cap Index
50775,2023-12-18,1148,CN24GL,CNE000000J85,6460200,INNER MONGOLIA EERDUOSI 'B',CN,USD,40204020.0,394365732.0,41685.0,0.882,823200000.0,0.5704,0.5577,1.0,404925000.47999996,726062400.0,0.5577,MID Cap Index
50789,2023-12-18,1148,CN24OT,CNE0000004K3,6196077,LAO FENG XIANG 'B',CN,USD,40204030.0,681062891.0,26374.0,3.406,206008134.0,1.0,1.0,1.0,701663704.404,701663704.404,1.0,MID Cap Index
