,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source,Weight,Mcap_Units_Index_Currency_Open
912,2023-12-18,2027,CN42DI,CNE100005G57,BQ1MWD,CHONGQING HONGJIU FRUIT H 'H',CN,HKD,45102020.0,281810071.0,357455.0,0.769498341497,947394185.0,0.4592,0.4592,1.0,334765182.2833638,729018254.101402,0.46,SMALL Cap Index,0.00020589205661310654,284292689.0
913,2023-12-18,2027,KR017J,KR7000670000,698842,Young Poong,KR,KRW,10102015.0,321455604.0,25857.0,395.309874,1842040.0,0.451,0.451,1.0,328407646.7366349,728176600.3029599,0.45,SMALL Cap Index,0.0002352744183459858,324863417.0
914,2023-12-18,2027,TW15A5,TW0001707008,638169,GRAPE KING BIO,TW,TWD,45102020.0,672690220.0,41407.0,4.9135742039,148137373.0,0.92,0.92,1.0,669653256.6378074,727883974.6063123,0.92,SMALL Cap Index,0.00048661447037260134,671910022.0
915,2023-12-18,2027,TW20E5,TW0006719008,BFZTJ4,UPI SEMICONDUCTOR,TW,TWD,10102010.0,517474498.0,336753.0,8.9788766397,81021689.0,0.677,0.7515,1.0,546704038.6293604,727483750.6711384,0.75,SMALL Cap Index,0.00038402003877101466,530249157.0
916,2023-12-18,2027,TR015Q,TREPEGY00022,BDT8SW,PEKER GAYRIMENKUL YATIRIM ORT.,TR,TRY,35101010.0,391211469.0,304449.0,1.084154302432,669833747.0,0.61,0.6083,1.0,441749369.28592944,726203138.7241977,0.61,SMALL Cap Index,0.0002965993946255771,409540032.0
917,2023-12-18,2027,TH517N,TH4536010Z09,BWX5FX,CK POWER,TH,THB,65101010.0,216164440.0,267812.0,0.089261725768,8129382039.0,0.282,0.282,1.0,204631233.0044434,725642670.2285228,0.28,SMALL Cap Index,0.0001543670729326871,213147758.0
918,2023-12-18,2027,IN12OW,INE490G01020,B4NRBT,MOIL,IN,INR,55102050.0,212733104.0,247831.0,3.5650129251300005,203485211.0,0.2783,0.2789,1.0,202321703.8925689,725427407.2878053,0.28,SMALL Cap Index,0.0001532674543365797,211629421.0
919,2023-12-18,2027,KR90EY,KR7131970006,BFTC63,DOOSAN TESNA,KR,KRW,10102020.0,582957124.0,269076.0,49.14244316,14759577.0,0.8612,0.8612,1.0,624647025.466349,725321673.7881433,0.86,SMALL Cap Index,0.00041394023147186,571562514.0
920,2023-12-18,2027,ZA21HT,ZAE000180865,BTLK2B,VUKILE PROPERTY FUND,ZA,ZAR,35102045.0,637937985.0,20858.0,0.69973690956,1036226628.0,0.7886,0.805,1.0,583694244.7158024,725086018.2804998,0.8,SMALL Cap Index,0.00047569283837230105,656829595.0
921,2023-12-18,2027,KR06J0,KR7085660009,B0TLGZ,CHABIOTECH,KR,KRW,20103010.0,680063996.0,28770.0,12.882451188,56268318.0,0.8781,0.8782,1.0,636584223.9098397,724873860.0658617,0.88,SMALL Cap Index,0.00045857720569153883,633196584.0
922,2023-12-18,2027,MY70F6,MYL7160OO004,665831,PENTAMASTER,MY,MYR,50204000.0,504040512.0,12268.0,1.017273058008,712317148.0,0.7348,0.7284,1.0,527813968.025305,724621043.4174972,0.73,SMALL Cap Index,0.0003684836351545679,508796722.0
923,2023-12-18,2027,TW03KC,TW0002392008,617566,Cheng Uei,TW,TWD,10102015.0,540986548.0,39032.0,1.41165226314,512326940.0,0.6865,0.6718,1.0,485864223.9652295,723227484.3185911,0.67,SMALL Cap Index,0.00040059244210583855,553132085.0
924,2023-12-18,2027,TW10QG,TW0003704003,610336,ZYXEL GROUP,TW,TWD,15101010.0,527150270.0,36675.0,1.7925743024,402620470.0,0.7765,0.7768,1.0,560637617.6048689,721727108.1422101,0.78,SMALL Cap Index,0.000385474810382128,532257884.0
925,2023-12-18,2027,SA24GO,SA134G51ETH6,B8DQ8Z,CITY CEMENT CO,SA,SAR,50101030.0,329774665.0,264743.0,5.149955780424,140000000.0,0.7547,0.7547,0.5651252,307503851.3144286,720993809.25936,0.43,SMALL Cap Index,0.00023030088344998332,317996034.0
926,2023-12-18,2027,CN1QQG,US26853E1029,BJBYDW,EHANG HOLDINGS ADR,CN,USD,50201010.0,707209641.0,321386.0,17.61,40879171.0,1.0,1.0,1.0,719882201.31,719882201.31,1.0,SMALL Cap Index,0.000521061082781794,719473392.0
927,2023-12-18,2027,MY17JB,MYL5301OO006,BN7GZ5,CTOS DIGITAL,MY,MYR,50205020.0,485997997.0,342380.0,0.31119112534,2310000000.0,0.7004,0.7004,1.0,503483590.2745941,718851499.5353999,0.7000000000000001,SMALL Cap Index,0.00035123319656033436,484977573.0
928,2023-12-18,2027,TR218V,TREYEOT00010,BP5XKC,YEO TEKNOLOJI ENERJI VE ENDUST,TR,TRY,50202040.0,237370545.0,343878.0,7.469157678199999,96000000.0,0.335,0.3922,1.0,281222749.5734438,717039137.1071998,0.39,SMALL Cap Index,0.00018290285616514811,252549543.0
929,2023-12-18,2027,EG2062,EGS380S1C017,B1R9JX,SIDI KERIR PETROCHEM.,EG,EGP,55201020.0,176611221.0,24691.0,0.94498709072,756000000.0,0.2624,0.2624,1.0,187461247.1293256,714410240.58432,0.26,SMALL Cap Index,0.00012998628376750622,179483127.0
930,2023-12-18,2027,IN40BK,INE225D01027,B6XVH3,SYMPHONY,IN,INR,40202020.0,218016523.0,5827.0,10.34369374106,68957000.0,0.3005,0.3005,1.0,214337661.83533347,713270089.3022745,0.3,SMALL Cap Index,0.00015832026659302518,218606269.0
931,2023-12-18,2027,TW5071,KYG3808R1011,BXNPSQ,GENERAL INTERFACE SOLUTION,TW,TWD,10102015.0,508283157.0,283606.0,2.10947583086,337939800.0,0.7069,0.7069,1.0,503931931.5686247,712875840.3856623,0.71,SMALL Cap Index,0.00037054015209544153,511636330.0
932,2023-12-18,2027,KR903N,KR7016790008,BD93DL,CANARIABIO,KR,KRW,45102010.0,331314653.0,306655.0,4.123624568,172793805.0,0.5271,0.4474,1.0,318788955.1466005,712536779.4962013,0.45,SMALL Cap Index,0.0002396670250542238,330928663.0
933,2023-12-18,2027,PL801J,PLLVTSF00010,BL0RRT,TEXT,PL,PLN,15102015.0,435110794.0,275194.0,27.66752006592,25750000.0,0.5836,0.5836,1.0,415779191.294626,712438641.69744,0.58,SMALL Cap Index,0.0003034550927590792,419006278.0
934,2023-12-18,2027,SA20X1,SA0007879345,B137VW,ALUJAIN CORPORATION,SA,SAR,55201020.0,357461423.0,1502.0,10.235936954879998,69200000.0,0.8545,0.8545,0.5734348,347080176.1908333,708326837.2776959,0.49,SMALL Cap Index,0.00025724551613975455,355200782.0
935,2023-12-18,2027,TW60HC,TW0008996000,B02Q5L,KAORI HEAT TREATMENT,TW,TWD,50204000.0,626799810.0,24298.0,7.9065330838,89384080.0,1.0,1.0,1.0,706718185.6850259,706718185.6850259,1.0,SMALL Cap Index,0.00046110732202775086,636690131.0
936,2023-12-18,2027,CN8FZL,KYG989761062,BYXBG3,ZHOU HEI YA INTL.HDG.,CN,HKD,45102020.0,279982103.0,293656.0,0.295763921607,2383140500.0,0.43,0.43,1.0,303084201.4088008,704846980.0204669,0.43,SMALL Cap Index,0.0002120604602623028,292809929.0
937,2023-12-18,2027,KR61J1,KR7178920005,BSTLJW,PI Advanced Materials,KR,KRW,50203015.0,317714989.0,279707.0,23.98988353,29366322.0,0.4602,0.4602,1.0,324208435.3917562,704494644.4844767,0.46,SMALL Cap Index,0.00022986593597742246,317395465.0
938,2023-12-18,2027,TW08UR,TW0009940007,619391,Sinyi Realty,TW,TWD,35101015.0,265704764.0,39115.0,0.95390561092,736846498.0,0.4311,0.3775,1.0,265337958.3329296,702882008.8289526,0.38,SMALL Cap Index,0.00019186368633452645,264922524.0
939,2023-12-18,2027,CN1QLB,US91531W1062,BJTL67,UP FINTECH HOLDING ADR,CN,USD,30202015.0,467058831.0,315716.0,4.44,158303456.0,0.7267,0.7267,1.0,510773699.3498881,702867344.6400001,0.73,SMALL Cap Index,0.0003532525542074889,487765872.0
940,2023-12-18,2027,KR82PA,KR7166090001,BDHXP6,HANA MATERIALS,KR,KRW,10102010.0,325621763.0,296921.0,35.57788866,19752674.0,0.421,0.421,1.0,295861301.6862055,702758436.3092768,0.42,SMALL Cap Index,0.0002271475209730044,313641918.0
941,2023-12-18,2027,TW02XO,TW0002340007,666472,TAIWAN-ASIA SEMICONDUCTOR,TW,TWD,10102010.0,525235363.0,2874.0,1.59731174446,438622846.0,0.7975,0.7975,1.0,558742395.0851552,700617423.3042699,0.8,SMALL Cap Index,0.00039050812286302945,539207807.0
942,2023-12-18,2027,HK20OR,KYG2163J1004,BM91MJ,CHINA YOURAN DAIRY GROUP,CN,HKD,45102020.0,130313736.0,341175.0,0.184372314768,3795404000.0,0.1885,0.1885,1.0,131906158.8509084,699767420.9597263,0.19,SMALL Cap Index,9.361064203074882e-05,129256182.0
943,2023-12-18,2027,IN09YC,INE089C01029,629585,Sterlite Tech,IN,INR,15101010.0,337278572.0,11553.0,1.752528217315,398672391.0,0.4747,0.4752,1.0,332014928.90160924,698684614.6919386,0.48,SMALL Cap Index,0.000242961962781796,335478264.0
944,2023-12-18,2027,TR704V,TREMAVI00037,BF5M48,MAVI GIYIM SANAYI VE TICARET,TR,TRY,40401020.0,552007815.0,297929.0,3.51448997016,198628000.0,0.7282,0.7282,1.0,508339026.06401926,698076113.7929405,0.73,SMALL Cap Index,0.0004153607703850935,573523973.0
945,2023-12-18,2027,EG0071,EGS69101C011,613947,EFG HOLDING,EG,EGP,30202015.0,496527884.0,13359.0,0.597413071736,1167684806.0,0.7436,0.7436,1.0,518728048.01159614,697590166.7719152,0.74,SMALL Cap Index,0.0003538167520585833,488544908.0
946,2023-12-18,2027,IN70BN,INE917M01012,BYY7XH,DILIP BUILDCON,IN,INR,50101010.0,208792186.0,292036.0,4.76893925437,146214971.0,0.2985,0.2985,1.0,208141158.9613737,697290314.7784712,0.3,SMALL Cap Index,0.00014928981009417508,206137149.0
947,2023-12-18,2027,CN2DBP,KYG6981F1090,BMT7V1,PEIJIA MEDICAL,CN,HKD,20102010.0,389703685.0,325698.0,1.025571000897,678856808.0,0.6251,0.6267,1.0,436318476.9842178,696215856.0463026,0.63,SMALL Cap Index,0.0002775849183422148,383285126.0
948,2023-12-18,2027,SA26AK,SA159GK22IH4,BMFNV2,THEEB RENT A CAR,SA,SAR,40201040.0,353822579.0,337548.0,16.18024409274,43000000.0,0.6499,0.6499,0.7539621,340917721.3196588,695750495.98782,0.49,SMALL Cap Index,0.00025095897318190016,346520417.0
949,2023-12-18,2027,MY30L8,MYL5318OO000,BN6KL9,DXN HOLDINGS,MY,MYR,45102020.0,128740368.0,364238.0,0.13949946998,4985000000.0,0.1871,0.1865,1.0,129693005.98908097,695404857.8503001,0.19,SMALL Cap Index,9.298505446846537e-05,128392380.0
950,2023-12-18,2027,TW07JF,TW0005534002,651178,Chong Hong Const,TW,TWD,35101010.0,568844119.0,6993.0,2.39436710392,290325960.0,0.7783,0.7783,1.0,541032854.0919706,695146928.0379938,0.78,SMALL Cap Index,0.0004086385434171953,564242022.0
951,2023-12-18,2027,492667,TRAVESTL91H6,B03MZB,VESTEL,TR,TRY,40203010.0,243772794.0,35517.0,2.0709149479,335456275.0,0.4192,0.4392,1.0,305112861.14490384,694701414.264353,0.44,SMALL Cap Index,0.00018943220446184897,261565170.0
952,2023-12-18,2027,TR212P,TREKCAE00030,BMYKXJ,KOCAER CELIK SANAYI VE TICARET,TR,TRY,55102010.0,157490302.0,355902.0,1.056426570912,657570000.0,0.2342,0.239,1.0,166027186.43607032,694674420.2346039,0.24,SMALL Cap Index,0.00012053259414593463,166429613.0
953,2023-12-18,2027,IN20NU,INE666D01022,BF93XP,BOROSIL RENEWABLES,IN,INR,50203020.0,351742503.0,4919.0,5.307948103965,130532795.0,0.5073,0.5073,1.0,351488538.36534715,692861301.725502,0.51,SMALL Cap Index,0.0002485780784706619,343232913.0
954,2023-12-18,2027,KR10KW,KR7012510004,651098,DOUZONE BIZON,KR,KRW,10101015.0,455039865.0,25207.0,22.78845156,30382784.0,0.6466,0.6466,1.0,447690710.4923604,692376601.441943,0.65,SMALL Cap Index,0.00032482251733441543,448510100.0
955,2023-12-18,2027,585936,TRAISGYO91Q3,B03MTW,IS GMYO,TR,TRY,35102030.0,286079725.0,13400.0,0.72092101952,958750000.0,0.409,0.409,1.0,282693858.2331032,691183027.4647999,0.41,SMALL Cap Index,0.0002038293171254743,281444489.0
956,2023-12-18,2027,486998,TRATSKBW91N0,B03MY8,T.S.K.B.,TR,TRY,30101010.0,361970081.0,35739.0,0.246776810528,2800000000.0,0.5232,0.5232,1.0,361518156.3510989,690975069.4784,0.52,SMALL Cap Index,0.0002660448222630945,367350733.0
957,2023-12-18,2027,CN92R1,CNE100002RY5,BFWK4M,A-LIVING SMART CITY SERV 'H',CN,HKD,35101015.0,338527686.0,304244.0,0.48653805286,1420000800.0,0.5901,0.5295,1.0,365823302.66242456,690884424.2916423,0.53,SMALL Cap Index,0.00024560317678070086,339125213.0
958,2023-12-18,2027,TW017X,TW0001313005,691865,UPC Tech,TW,TWD,55201000.0,437055766.0,35891.0,0.50896306086,1356578607.0,0.6359,0.6361,1.0,439194227.3137335,690448400.115915,0.64,SMALL Cap Index,0.00031718640957672834,437966276.0
959,2023-12-18,2027,KR318N,KR7418550000,BNDS8Q,JEIO,KR,KRW,50204000.0,428879624.0,361310.0,22.01333416,31336273.0,0.6019,0.6019,1.0,415200159.4396596,689815848.8779857,0.6,SMALL Cap Index,0.00031449023916305623,434243444.0
960,2023-12-18,2027,TW12IA,TW0002850005,625406,Shinkong Ins,TW,TWD,30302025.0,541962582.0,14569.0,2.18309941828,315963300.0,0.7861,0.7861,1.0,542235504.9219164,689779296.4278289,0.79,SMALL Cap Index,0.0003944725883713366,544681882.0
961,2023-12-18,2027,IN81IW,INE317F01035,BF93XL,NESCO,IN,INR,35101010.0,287253812.0,5392.0,9.78609837941,70459960.0,0.3917,0.3917,1.0,270088156.9146522,689528100.3692935,0.39,SMALL Cap Index,0.00020012664325557398,276331892.0
962,2023-12-18,2027,TW13G9,TW0002351004,679243,SDI,TW,TWD,10102010.0,698266701.0,41915.0,3.7772101372,182140249.0,1.0,1.0,1.0,687981994.9149321,687981994.9149321,1.0,SMALL Cap Index,0.0005152020531202345,711383331.0
963,2023-12-18,2027,MY210N,MYL5106TO008,B0CMCL,AXIS REAL EST.INV.TST.,MY,MYR,35102020.0,476724709.0,25233.0,0.394890807328,1741054038.0,0.7078,0.7101,1.0,488212379.2373878,687526234.6674944,0.71,SMALL Cap Index,0.00034699221663044363,479121691.0
964,2023-12-18,2027,KR08GZ,KR7100090000,B3CBLB,SK OCEANPLANT,KR,KRW,50206030.0,396876192.0,153261.0,12.882451188,53235012.0,0.4689,0.4689,1.0,321570421.2958784,685797443.5825942,0.47,SMALL Cap Index,0.0002876103370373834,397128075.0
965,2023-12-18,2027,TW01XN,TW0001736007,657929,Johnson Health,TW,TWD,40203050.0,305331434.0,10998.0,2.2567230057,303616617.0,0.4594,0.4582,1.0,313948836.5803906,685178604.4967058,0.46,SMALL Cap Index,0.00022546006073110678,311311898.0
966,2023-12-18,2027,TW03NF,TW0002401007,608450,Sunplus Tech,TW,TWD,10102010.0,543064445.0,45604.0,1.15717073271,591994919.0,0.8433,0.8433,1.0,577693552.4518483,685039194.1798271,0.84,SMALL Cap Index,0.0004033802944168345,556981510.0
967,2023-12-18,2027,KR01KW,KR7001430008,649450,SeAH Besteel Holdings,KR,KRW,55102010.0,264469132.0,26080.0,19.06788804,35862119.0,0.3511,0.3511,1.0,240087400.84617096,683814869.9691567,0.35,SMALL Cap Index,0.00018567860087177843,256382250.0
968,2023-12-18,2027,CN4D4K,KYG8192S1021,BQ7W07,SIPAI HEALTH TECHNOLOGY,CN,HKD,45201015.0,333042184.0,360371.0,0.8949739446030001,763025314.0,0.4868,0.4868,1.0,332429768.91990805,682887775.1025227,0.49,SMALL Cap Index,0.00023611136247262275,326019057.0
969,2023-12-18,2027,ZA209K,ZAE000044897,658857,TELKOM,ZA,ZAR,15102015.0,326055089.0,11064.0,1.33456609674,511140239.0,0.4386,0.4386,1.0,299191180.19844294,682150433.6489807,0.44,SMALL Cap Index,0.0002527648160722733,349013898.0
970,2023-12-18,2027,TW037Z,TW0002362001,620374,Clevo Co,TW,TWD,10102030.0,534160049.0,44429.0,1.07874560698,632263000.0,0.7631,0.761,1.0,519040760.5502628,682050933.7059958,0.76,SMALL Cap Index,0.0003893316146784371,537583302.0
971,2023-12-18,2027,CN0OH4,CNE100000221,620842,BEIJING CAP.INTL.ARPT. 'H',CN,HKD,50206060.0,556872092.0,14084.0,0.362342813051,1879364000.0,1.0,1.0,1.0,680974038.5067796,680974038.5067796,1.0,SMALL Cap Index,0.00041507319921055795,573126899.0
972,2023-12-18,2027,KR82I3,KR7300720000,BG10R6,Hanil Cement,KR,KRW,50101030.0,268162294.0,308077.0,9.820737458,69261540.0,0.3912,0.3912,1.0,266094005.3882706,680199400.2767653,0.39,SMALL Cap Index,0.00019418192176701661,268123509.0
973,2023-12-18,2027,HU201E,HU0000167788,BK7XTL,4IG NYILVANOSAN,HU,HUF,10101015.0,112362582.0,20706.0,2.273345467,299074974.0,0.3595,0.1683,1.0,114427293.942186,679900736.4360428,0.17,SMALL Cap Index,8.326676393720246e-05,114973509.0
974,2023-12-18,2027,TR205R,TRAASUZU91H4,B03MNZ,ANADOLU ISUZU OMV. LTD.,TR,TRY,50206015.0,113851350.0,45342.0,8.0757018052,84000000.0,0.1815,0.1815,1.0,123122149.7220792,678358951.6367999,0.18,SMALL Cap Index,8.4359399549622e-05,116482204.0
975,2023-12-18,2027,KR044J,KR7016380008,627313,KG DONGBU STEEL,KR,KRW,55102010.0,255843573.0,40850.0,6.78227725,100008897.0,0.39,0.39,1.0,264532346.0990704,678288066.9206933,0.39,SMALL Cap Index,0.0001823559144385435,251794334.0
976,2023-12-18,2027,KR12GU,KR7036540003,635173,SFA Semicon,KR,KRW,10102010.0,343524330.0,9944.0,4.115873394,164460303.0,0.4509,0.4509,1.0,305213211.4760335,676897785.4868784,0.45,SMALL Cap Index,0.000246461696313586,340310644.0
977,2023-12-18,2027,TH505K,TH0120010Y07,B01498,ERAWAN GROUP,TH,THB,40501025.0,285005246.0,40520.0,0.1492433313,4531559733.0,0.6354,0.6354,0.6726472,289052808.0321813,676305070.5378586,0.43,SMALL Cap Index,0.00020729684217006767,286232396.0
978,2023-12-18,2027,586019,GRS359353000,586019,ATHENS WATER SUPPLY & SEWERAGE,GR,EUR,65102030.0,196033286.0,13408.0,6.328379999999999,106500000.0,0.2868,0.2868,1.0,193295304.396,673972469.9999999,0.29,SMALL Cap Index,0.00014173737647083355,195708861.0
979,2023-12-18,2027,KR05FV,KR7039130000,631163,Hana Tour Servic,KR,KRW,40501015.0,436727558.0,18642.0,42.01136308,16039185.0,0.6846,0.6846,1.0,461302665.6016516,673828024.5422899,0.68,SMALL Cap Index,0.0003226235647628799,445473819.0
980,2023-12-18,2027,MY239Y,MYL5210OO009,B3YX6Q,BUMI ARMADA,MY,MYR,60101030.0,333230248.0,254251.0,0.114818794522,5866269344.0,0.528,0.528,1.0,355638610.4934663,673557974.4194437,0.53,SMALL Cap Index,0.00024494882442417204,338221693.0
981,2023-12-18,2027,KR065M,KR7069260008,654899,TKG Huchems,KR,KRW,55201000.0,363975561.0,9900.0,16.47124475,40878588.0,0.518,0.518,1.0,348780396.09489,673321227.982413,0.52,SMALL Cap Index,0.0002614020984338784,360940129.0
982,2023-12-18,2027,HK196H,KYG1146W1134,BLD19W,Shandong Hi-Speed New Energy,CN,HKD,60102020.0,146969195.0,267637.0,0.299605011498,2246588726.0,0.25,0.25,1.0,168272310.2711268,673089241.0845072,0.25,SMALL Cap Index,0.00010632382867363364,146810361.0
983,2023-12-18,2027,EG211Y,EGS60301C016,644075,HOUSING & DEV.BANK,EG,EGP,30101010.0,142436722.0,36505.0,1.265052923844,531300000.0,0.2071,0.2071,1.0,139196594.27857548,672122618.4383172,0.21,SMALL Cap Index,9.861489857869478e-05,136165985.0
984,2023-12-18,2027,KR30WA,KR7058970005,BYY4K3,EMRO,KR,KRW,10101015.0,385484686.0,289787.0,59.91657502,11212120.0,0.5869,0.5869,1.0,394274624.50656193,671791829.1132424,0.59,SMALL Cap Index,0.0002672251985368672,368980579.0
985,2023-12-18,2027,TR10K5,TRESRGY00010,B95JG6,SERVET GYO A,TR,TRY,35102000.0,209627361.0,266649.0,12.9020600729,52000000.0,0.2545,0.2833,1.0,190067988.1699336,670907123.7908,0.28,SMALL Cap Index,0.00015108669286484418,208618258.0
986,2023-12-18,2027,TR309W,TREMIAT00015,BL69JD,MIA TEKNOLOJI,TR,TRY,10101015.0,284454301.0,347989.0,1.357965651192,494000000.0,0.4287,0.4884,1.0,327635829.47683334,670835031.6888479,0.49,SMALL Cap Index,0.00022330413005990245,308335021.0
987,2023-12-18,2027,IN07JV,INE725A01022,B0FRZQ,NAVA,IN,INR,65101015.0,554762338.0,4598.0,4.6166497685,145100638.0,0.7025,0.7025,1.0,470589875.8494114,669878826.8319024,0.7000000000000001,SMALL Cap Index,0.00039291637592230684,542533087.0
988,2023-12-18,2027,TW103T,TW0001789006,B58KV4,SCINOPHARM TAIWAN,TW,TWD,20103010.0,320302498.0,254523.0,0.84667125533,790739222.0,0.4821,0.4821,1.0,322764103.42654735,669496169.7294075,0.48,SMALL Cap Index,0.00023245451760166118,320969740.0
989,2023-12-18,2027,KR13ZE,KR7008730004,614699,YOUL CHON CHEMICAL,KR,KRW,50203030.0,296504838.0,25848.0,26.97408552,24800000.0,0.487,0.487,1.0,325782215.276352,668957320.896,0.49,SMALL Cap Index,0.00021419805498857774,295761488.0
990,2023-12-18,2027,MY30G3,MYL6139OO009,680812,SYARIKAT TAKAFUL MAL.,MY,MYR,30302010.0,320744903.0,43939.0,0.8048046345,830433122.0,0.4998,0.49,1.0,327484848.3616729,668336425.2279038,0.49,SMALL Cap Index,0.0002334596544440936,322357618.0
991,2023-12-18,2027,TH20V7,TH0254A10Z06,B05BPG,SRI TRANG AGRO-INDUSTRY,TH,THB,55201020.0,202357639.0,25585.0,0.43493770836,1535999998.0,0.6896,0.6896,0.4579466,210974695.5331237,668064319.1710846,0.32,SMALL Cap Index,0.0001491997721890698,206012826.0
992,2023-12-18,2027,550391,TRAKRDMR91G7,B03MV3,KARDEMIR (D),TR,TRY,55102015.0,625603076.0,37904.0,0.85609371068,780226002.0,1.0,1.0,1.0,667946573.2212011,667946573.2212011,1.0,SMALL Cap Index,0.00046138168332648607,637068965.0
993,2023-12-18,2027,BR307C,BRALPAACNPR7,B07C79,ALPARGATAS PREF,BR,BRL,40204020.0,440912879.0,27745.0,1.940283585834,343551533.0,0.6649,0.6649,1.0,443213962.5046885,666587400.3680079,0.66,SMALL Cap Index,0.0002997291125836345,413861500.0
994,2023-12-18,2027,TW04A3,TW0002520004,649132,KINDOM DEVELOPMENT,TW,TWD,35101010.0,464887088.0,26973.0,1.2003845775,554170100.0,0.6892,0.6892,1.0,458467722.7395453,665217241.3516327,0.6900000000000001,SMALL Cap Index,0.00034136939026673316,471357776.0
995,2023-12-18,2027,KR01V7,KR7002350007,698495,Nexen Tire,KR,KRW,40101015.0,226342180.0,41525.0,6.805530772,97667877.0,0.3575,0.3575,1.0,237623722.89348945,664681742.359411,0.36,SMALL Cap Index,0.00016500203686783363,227832358.0
996,2023-12-18,2027,MY50K9,MYL8206OO004,677373,ECO WORLD DEV.GROUP,MY,MYR,35101010.0,271406534.0,25339.0,0.22534529766,2944368381.0,0.4284,0.4284,1.0,284243215.4611896,663499569.2371373,0.43,SMALL Cap Index,0.00019754790458210292,272771208.0
997,2023-12-18,2027,TW03LD,TW0002393006,609492,Everlight Elec,TW,TWD,10102015.0,664348453.0,43229.0,1.49487892718,443393086.0,1.0,1.0,1.0,662818980.7187095,662818980.7187095,1.0,SMALL Cap Index,0.0004841965032747215,668571329.0
998,2023-12-18,2027,IN214C,INE932X01018,BYWZ00,SHARE INDIA SECURITIES,IN,INR,30202015.0,368831402.0,300659.0,20.265293789,32669946.0,0.4965,0.5039,1.0,333615084.4900497,662066053.7607654,0.5,SMALL Cap Index,0.00026260795586281326,362605159.0
999,2023-12-18,2027,TW2090,TW0002727005,B3KHQ8,WOWPRIME,TW,TWD,40201060.0,652912349.0,254665.0,7.8105023176,84451109.0,0.9384,1.0,1.0,659605582.5683903,659605582.5683903,1.0,SMALL Cap Index,0.0004777569480948573,659679687.0
1000,2023-12-18,2027,HK12HL,KYG9845C1069,BMXLWD,YIDU TECH,CN,HKD,20101025.0,335759239.0,334181.0,0.626097652233,1052751339.0,0.5298,0.53,1.0,349336325.11851496,659125141.733047,0.53,SMALL Cap Index,0.00026569096271509396,366862129.0
1001,2023-12-18,2027,IN81JX,INE335A01020,BRJRZD,SURYA ROSHNI,IN,INR,55102010.0,502496716.0,31733.0,6.053806845785001,108817948.0,0.6877,0.6883,1.0,453426461.7716773,658762838.5466763,0.6900000000000001,SMALL Cap Index,0.00033776039860539353,466374534.0
1002,2023-12-18,2027,CN1OC0,CNE100003FF7,BG6DZJ,SH JUNSHI BIOSCIENCES 'H',CN,HKD,20103010.0,363458104.0,314216.0,3.002451931465,219295700.0,0.6361,0.6822,1.0,449177397.2139984,658424798.0269692,0.68,SMALL Cap Index,0.00026904962940269483,371499726.0
1003,2023-12-18,2027,TH20W8,TH0256A10Z04,B00PN0,QUALITY HOUSES,TH,THB,35101010.0,193079103.0,25605.0,0.061402970592,10714381645.0,0.7502,0.7502,0.3856305,190328984.02816865,657894861.0593995,0.29,SMALL Cap Index,0.00013914658450992035,192131534.0
1004,2023-12-18,2027,TH50R6,TH1041010Z03,BYMY05,GUNKUL ENGINEERING,TH,THB,65101010.0,325834985.0,242837.0,0.07391098312,8882530974.0,0.5006,0.5006,0.9788254,321693129.34725475,656516596.8821913,0.49,SMALL Cap Index,0.00023518497213323406,324739911.0
1005,2023-12-18,2027,KR91H2,KR7336370002,BJVLVG,Solus Advanced Materials,KR,KRW,50202010.0,293243408.0,320029.0,18.68032934,35111195.0,0.4711,0.4711,1.0,308989160.03158486,655888686.1209613,0.47,SMALL Cap Index,0.00021759092468080695,300446312.0
1006,2023-12-18,2027,ID20DA,ID1000092406,653852,SUMMARECON AGUNG,ID,IDR,35101010.0,393953027.0,35302.0,0.03965766,16508568358.0,0.6617,0.6617,1.0,433209161.1034408,654691191.0283222,0.66,SMALL Cap Index,0.0002858005912949989,394629205.0
1007,2023-12-18,2027,MX804V,MX01NE000001,BYQ32R,NEMAK,MX,MXN,40101025.0,766959511.0,284115.0,0.214144300584,3054812324.0,1.0,1.0,1.0,654170648.5383637,654170648.5383637,1.0,SMALL Cap Index,0.0005533822935277036,764102039.0
1008,2023-12-18,2027,KR09J3,KR7348950007,BMXTQP,JR GLOBAL,KR,KRW,35102030.0,645823351.0,328639.0,3.309751298,197376000.0,1.0,1.0,1.0,653265472.194048,653265472.194048,1.0,SMALL Cap Index,0.0004746337851031304,655367270.0
1009,2023-12-18,2027,IN20MT,INE586V01016,BD606S,TCI EXPRESS,IN,INR,50206040.0,197562519.0,294492.0,17.05042676839,38311650.0,0.3077,0.3038,1.0,198451268.7446212,653229982.7011888,0.3,SMALL Cap Index,0.00014167413926001915,195621544.0
