,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source,Weight
175906,2023-12-18,2027,KR81RB,KR7050890003,B0C5W5,SOLID,KR,KRW,15101010,244905693,24793.0,4.425920354,61221640.0,0.9089,0.9089,1.0,246277455.03610772,270962102.58126056,0.91,SMALL Cap Index,0.00015654547665109865
177368,2023-12-18,2027,MY703U,MYL4456OO009,689183,DAGANG NEXCHANGE,MY,MYR,10101010,235330871,48181.0,0.08584582768,3155324524.0,0.8863,0.8863,1.0,240073362.0241474,270871445.361782,0.89,SMALL Cap Index,0.0001564931004054911
175645,2023-12-18,2027,KR31WB,KR7214680001,BWX5FK,DRTECH,KR,KRW,20102010,192923112,282081.0,3.484152713,77325687.0,0.9281,0.9282,1.0,250070540.89158195,269414502.1456388,0.93,SMALL Cap Index,0.0001556513669377774
176197,2023-12-18,2027,KR09FZ,KR7304100001,BN4C6X,SALTLUX,KR,KRW,10101010,215557120,327760.0,23.98988353,11208619.0,0.7085,0.8897,1.0,239234515.2252065,268893464.3421451,0.89,SMALL Cap Index,0.0001553503428811874
177339,2023-12-18,2027,MY232R,MYL3042OO008,632159,PETRON MALAYSIA REFINING& MKTG,MY,MYR,60101020,69616807,40780.0,0.995811601088,270000000.0,0.266,0.266,1.0,71519189.19014016,268869132.29376,0.27,SMALL Cap Index,0.00015533628529868396
175190,2023-12-18,2027,TH10DO,TH0472B10Z01,672786,SEAMICO CAPITAL,TH,THB,30202015,83338543,2590.0,0.028711574212,9355359843.0,0.6274,0.6328,0.4612832,78406417.35225815,268607108.4122592,0.29,SMALL Cap Index,0.0001551849037843218
176765,2023-12-18,2027,TW1561,TW0006192008,655345,LUMAX INTERNATIONAL,TW,TWD,50202025,253212727,10513.0,2.78809324534,96155770.0,0.9082,0.9078,1.0,243373239.3258522,268091252.8374666,0.91,SMALL Cap Index,0.00015488687370531905
173765,2023-12-18,2027,EG00GA,EGS60101C010,631644,AL BARKA EGYPT BANK,EG,EGP,30101010,55946013,8019.0,0.367638813376,727139130.0,0.1905,0.1905,1.0,50925329.996823065,267324566.91245705,0.19,SMALL Cap Index,0.00015444392905575755
177325,2023-12-18,2027,MY604U,MYL7095OO002,626499,PIE INDUSTRIAL,MY,MYR,50202010,111538109,21370.0,0.691058912824,384041985.0,0.4247,0.4247,1.0,112713526.87798028,265395636.6328709,0.42,SMALL Cap Index,0.00015332951007550924
177145,2023-12-18,2027,532172,PLTIM0000016,532172,TIM,PL,PLN,50202010,165424044,36519.0,11.95417307196,22199200.0,0.6304,0.6304,1.0,167291188.91274792,265373078.85905445,0.63,SMALL Cap Index,0.00015331647756129175
176326,2023-12-18,2027,CN25JP,CNE000000LT3,638943,GUANGDONG PRVL.EXPR.'B',CN,HKD,50206060,251995393,43930.0,0.759255435121,348648675.0,0.9329,0.9329,1.0,246951132.20476148,264713401.44148517,0.93,SMALL Cap Index,0.00015293535594027694
174821,2023-12-18,2027,IN814I,INE978A01027,BF2F40,HERITAGE FOODS,IN,INR,45102020,126777274,11940.0,2.84913242856,92796000.0,0.4746,0.4746,1.0,125478588.86217429,264388092.84065372,0.47,SMALL Cap Index,0.00015274741235152145
173729,2023-12-18,2027,EG7045,EGS729J1C018,BYY7D0,CLEOPATRA HOSPITAL,EG,EGP,20101025,119925380,289276.0,0.1650491151599999,1600000000.0,0.4321,0.4321,1.0,114108356.25701758,264078584.256,0.43,SMALL Cap Index,0.00015256859705428742
176490,2023-12-18,2027,TW1ATT,TW0002375003,612783,KAIMEI ELECTRONIC,TW,TWD,10102010,235679927,36991.0,2.42317633378,108675334.0,0.9402,0.9402,1.0,247591795.4690537,263339497.41443697,0.94,SMALL Cap Index,0.00015214159748203418
177422,2023-12-18,2027,MY50UJ,MYL5196OO000,B58PZN,BERJAYA FOOD,MY,MYR,40501040,144429464,249566.0,0.135207178596,1947632785.0,0.566,0.566,1.0,149047006.53132063,263333933.80091983,0.5700000000000001,SMALL Cap Index,0.00015213838316342044
176995,2023-12-18,2027,TR20BX,TREKYAS00018,B8NFWK,KUYAS YATIRIM A S,TR,TRY,35101010,267807132,263135.0,2.63066852796,100000000.0,0.8817,0.87,1.0,228868161.93252,263066852.796,0.87,SMALL Cap Index,0.00015198407994971886
176824,2023-12-18,2027,TR206S,TRAPKENT91K5,B03MX0,PETROKENT TURIZM,TR,TRY,40501025,39047534,24036.0,10.5538678098,24883200.0,0.2,0.2,1.0,52522800.69696307,262614003.48481536,0.2,SMALL Cap Index,0.00015172245107027339
175278,2023-12-18,2027,TH12IV,THA020010007,BK1KX4,SABUY TECHNOLOGY,TH,THB,50205015,131521609,331583.0,0.142136506,1841905073.0,0.6576,0.6253,0.7836239,128282962.67400266,261801951.45989496,0.49,SMALL Cap Index,0.00015125329663835967
175221,2023-12-18,2027,TH10NY,TH9460010001,BK1KXJ,S HOTELS AND RESORTS,TH,THB,40501025,80377266,320560.0,0.072773891072,3593640000.0,0.4,0.4,0.7955,83216671.39319271,261523165.9119821,0.32,SMALL Cap Index,0.00015109223124926762
176842,2023-12-18,2027,TR20VH,TRAAYENW91L0,B03MPK,AYEN ENERJI,TR,TRY,65101010,38926055,18394.0,0.942049678392,277500000.0,0.1697,0.1697,1.0,44362767.94241646,261418785.75378,0.17,SMALL Cap Index,0.00015103192672157536
177461,2023-12-18,2027,MY21E1,MYL8877OO002,630801,EKOVEST,MY,MYR,50101010,209204988,26897.0,0.09657655614,2695828002.0,0.692,0.7199,1.0,187428689.3743968,260353784.37893704,0.72,SMALL Cap Index,0.00015041663348953059
177462,2023-12-18,2027,MY00YI,MYQ0151OO009,B59L1C,KELINGTON GROUP,MY,MYR,50101015,186361834,216817.0,0.403475390096,644793952.0,0.7294,0.7294,1.0,189759603.5649725,260158491.3147415,0.73,SMALL Cap Index,0.00015030380499606266
177223,2023-12-18,2027,PL10FQ,PLMOBRK00013,B3YPG9,MOBRUK,PL,PLN,50101035,229249517,261531.0,73.303891479,3512885.0,0.8,0.8,1.0,206006512.65456557,257508140.8182069,0.8,SMALL Cap Index,0.00014877259314828017
175283,2023-12-18,2027,TH22Q4,THA504010002,BM9RGD,ONE ENTERPRISE,TH,THB,40301010,110958383,346143.0,0.10802374456,2381250000.0,0.4139,0.4139,1.0,106468135.12349564,257231541.7335,0.41,SMALL Cap Index,0.0001486127909650811
176571,2023-12-18,2027,TW15LG,TW0001708006,682502,Sesoda Corp,TW,TWD,55201000,236089047,41431.0,1.03233073665,249001650.0,0.8846,0.8846,1.0,227388249.4201269,257052056.7715655,0.88,SMALL Cap Index,0.00014850909543478338
175263,2023-12-18,2027,TH804M,TH4625010004,BBPJ42,MC GROUP,TH,THB,40204020,141043825,267632.0,0.32122850356,800000000.0,0.49,0.4897,1.0,125844478.55466564,256982802.84800005,0.49,SMALL Cap Index,0.00014846908471604733
177587,2023-12-18,2027,ID12XV,ID1000133408,BV5489,BANK NEO COMMERCE,ID,IDR,30101010,196015778,280370.0,0.021537656,11918427523.0,0.5726,0.5726,1.0,146983552.44857785,256694992.05130607,0.5700000000000001,SMALL Cap Index,0.00014830280508533667
176856,2023-12-18,2027,TR801T,TRAKERVT91A5,B03MVD,KEREVITAS GIDA SANVETC.,TR,TRY,45102020,64562248,3238.0,0.3868018547039999,662000000.0,0.2949,0.2949,1.0,75512927.92236274,256062827.814048,0.29,SMALL Cap Index,0.00014793757891200617
177515,2023-12-18,2027,CN93V6,US7477981069,BF8FK8,QUDIAN ADR,CN,USD,30201020,304911352,301142.0,1.58,161407754.0,0.9215,0.9215,1.0,235004847.59138003,255024251.32,0.92,SMALL Cap Index,0.00014733755237415994
176975,2023-12-18,2027,TR20E0,TRESAYR00013,BBR6FM,SAY RENEWABLE,TR,TRY,40301020,123678403,267599.0,3.292668118,77250000.0,0.5765,0.5765,1.0,146637739.88458577,254358612.11550003,0.58,SMALL Cap Index,0.00014695298639407105
177478,2023-12-18,2027,MY70C3,MYQ0101OO004,B0LSTW,TMC LIFE SCIENCES,MY,MYR,20101025,57542370,27366.0,0.145937907056,1735772769.0,0.2223,0.2223,1.0,56311934.51075982,253315045.03265777,0.22,SMALL Cap Index,0.00014635007659655815
177507,2023-12-18,2027,US18UP,US1347481020,BL4PZ4,CANAAN ADR,CN,USD,10102030,374082749,320817.0,1.51,167699822.0,1.0,1.0,1.0,253226731.22,253226731.22,1.0,SMALL Cap Index,0.00014629905422935003
177401,2023-12-18,2027,MY50I7,MYL7155OO004,B03DHR,SKP RESOURCES BERHAD,MY,MYR,50203015,149523353,11190.0,0.1609609269,1562735686.0,0.5877,0.5758,1.0,144836377.60561833,251539384.51826733,0.58,SMALL Cap Index,0.0001453242075951452
176988,2023-12-18,2027,B03MT7,TRAGLMDE91R3,B03MT7,GLOBAL YATIRIM HOLDINGS,TR,TRY,30202010,150838323,6565.0,0.38645525806,650000000.0,0.6993,0.6853,1.0,172144562.4265367,251195917.739,0.6900000000000001,SMALL Cap Index,0.00014512577331167158
177203,2023-12-18,2027,PL002C,PLAB00000019,B1FHB0,AB,PL,PLN,10101010,214105747,32569.0,15.48779655864,16187644.0,0.8107,0.8107,1.0,203251356.65483344,250710937.03568944,0.81,SMALL Cap Index,0.00014484558086171978
177411,2023-12-18,2027,MY107S,MYL5274OO005,698920,HONG LEONG CAPITAL,MY,MYR,30202015,69749683,25983.0,1.0129807666239998,246896668.0,0.296,0.296,1.0,74030066.50415514,250101576.0275512,0.3,SMALL Cap Index,0.00014449352901180107
177473,2023-12-18,2027,MY50H6,MYL7148OO009,B01QKV,DUOPHARMA BIOTECH,MY,MYR,20103015,123910553,9472.0,0.2596836287319999,961942451.0,0.4522,0.4761,1.0,118930116.27277891,249800706.30703408,0.48,SMALL Cap Index,0.00014431970472656135
176593,2023-12-18,2027,TW061W,TW0003049003,654504,HannsTouch Holdings,TW,TWD,10102030,162260616,9908.0,0.309539169718,805047529.0,0.6596,0.6583,1.0,164044241.48441646,249193743.71018752,0.66,SMALL Cap Index,0.0001439690385332909
175808,2023-12-18,2027,KR701J,KR700088K015,BD0564,HANWHA 3PB,KR,KRW,30301010,247176629,293211.0,11.014418254,22472000.0,1.0,1.0,1.0,247516007.003888,247516007.003888,1.0,SMALL Cap Index,0.00014299974397187178
175065,2023-12-18,2027,IN18T7,INE557A01011,642718,HYDERABAD INDUSTRIES,IN,INR,50101020,194119969,5678.0,32.8321741978,7537563.0,0.7372,0.7373,1.0,182463008.89784423,247474581.442892,0.74,SMALL Cap Index,0.0001429758107940219
176954,2023-12-18,2027,TR303Q,TREHLGY00016,B8S9YR,HALK GAYRIMENK A,TR,TRY,35102000,46102563,265721.0,0.150422943496,1644999999.0,0.2067,0.2067,1.0,51147034.85083274,247445741.90049705,0.21,SMALL Cap Index,0.0001429591490547321
176509,2023-12-18,2027,TW03C4,TW0002374006,600518,Ability Enter,TW,TWD,40203060,189031495,2523.0,0.85947535749,287546312.0,0.7854,0.7854,1.0,194102946.48910835,247138969.3011311,0.79,SMALL Cap Index,0.00014278191444393691
173763,2023-12-18,2027,EG9036,EGS65541C012,671935,CAIRO FOR INV.& RLST.DEV. CIRA EDUCATION,EG,EGP,40201010,128802481,308569.0,0.42394968796,582790325.0,0.4878,0.4878,1.0,120522588.14248423,247073776.429857,0.49,SMALL Cap Index,0.00014274424995502634
176825,2023-12-18,2027,TR305S,TRETKNO00010,B7TJR6,TEKNOSA IC VE DIS TICARET NPV,TR,TRY,40401030,113023988,261400.0,1.229031699624,201000000.0,0.5,0.5,1.0,123517685.812212,247035371.624424,0.5,SMALL Cap Index,0.000142722061986617
177304,2023-12-18,2027,MY609Z,MYL5272OO009,BD0CP7,RANHILL UTILITIES,MY,MYR,65102030,152236970,11211.0,0.1877877480499999,1315453337.0,0.6145,0.6089,1.0,150414143.4684514,247026019.82008773,0.61,SMALL Cap Index,0.00014271665908099506
177164,2023-12-18,2027,531929,PLMSTSD00019,531929,POLIMEX MOSTOSTAL,PL,PLN,50101010,88402530,44990.0,1.019989190836,241618802.0,0.3544,0.3512,1.0,86552736.4995716,246448566.34274372,0.35,SMALL Cap Index,0.00014238304146807615
174933,2023-12-18,2027,IN81LZ,INE338A01024,BDZ2NZ,THIRUMALAI CHEMICALS,IN,INR,55201000,192140442,5489.0,2.40425526905,102388120.0,0.7342,0.7342,1.0,180735941.3520224,246167176.9981237,0.73,SMALL Cap Index,0.00014222047176309363
177336,2023-12-18,2027,MY30K7,MYL2429OO008,647281,TANCO HOLDINGS,MY,MYR,35101010,125268306,47787.0,0.1255495229819999,1955608103.0,0.4971,0.5015,1.0,123131120.732399,245525664.47138387,0.5,SMALL Cap Index,0.00014184984471481103
177677,2023-12-18,2027,GR135G,GRS087003000,BFX3DL,INTRACOM HOLDINGS,GR,EUR,10101010,201320814,35529.0,2.924148,83600000.0,0.747,0.7117,1.0,173981308.60176,244458772.8,0.71,SMALL Cap Index,0.00014123345938401818
177614,2023-12-18,2027,ID012Y,ID1000113301,666587,MATAHARI DEPARTMENT SOE.,ID,IDR,40401010,109542458,35006.0,0.10768828,2260292880.0,0.4948,0.4824,1.0,117419562.14695854,243407052.5434464,0.48,SMALL Cap Index,0.00014062583917699522
176647,2023-12-18,2027,TW112T,TW0004960000,B60WD2,CHENG MEI MATERIALS TECHNOLOGY,TW,TWD,50202040,218369611,254884.0,0.4225353712799999,572881780.0,0.8558,0.9151,1.0,221511682.56640145,242062815.61184725,0.92,SMALL Cap Index,0.0001398492205680291
176743,2023-12-18,2027,TW064Z,TW0003062006,665191,CyberTAN,TW,TWD,15101010,232623333,12335.0,0.7330348486599999,330215418.0,1.0,1.0,1.0,242059408.9588286,242059408.9588286,1.0,SMALL Cap Index,0.00013984725241043247
175228,2023-12-18,2027,TH109K,TH8798010006,BG0QSX,NORTH EAST RUBBERS,TH,THB,40101015,121075981,312631.0,0.13076558552,1847789748.0,0.771,0.7266,0.6743738,118397381.81859802,241627308.31507325,0.49,SMALL Cap Index,0.00013959761085320532
175194,2023-12-18,2027,TH10R2,THA054010006,BMGYYC,SAKSIAM LEASING,TH,THB,30201020,62507251,332480.0,0.114846296848,2096000000.0,0.2501,0.2485,1.0,59818382.79106189,240717838.193408,0.25,SMALL Cap Index,0.00013907217415065642
176748,2023-12-18,2027,TW042V,TW0002485000,619973,Zinwell Corp,TW,TWD,15101010,226837025,39161.0,0.75544202744,317689037.0,1.0,1.0,1.0,239995650.2067412,239995650.2067412,1.0,SMALL Cap Index,0.00013865493771232258
177363,2023-12-18,2027,MY222Q,MYL2852OO001,618286,CAHYA MATA SARAWAK,MY,MYR,50101030,143070629,35080.0,0.223199151968,1074375720.0,0.64,0.5897,1.0,141409912.33853585,239799749.5990094,0.59,SMALL Cap Index,0.0001385417582170298
176548,2023-12-18,2027,TW0762,TW0005203004,629247,CYBERLINK,TW,TWD,10101015,175581225,21410.0,3.03457221192,78941800.0,0.7462,0.7462,1.0,178755637.02718168,239554592.63894624,0.75,SMALL Cap Index,0.00013840012138737054
175155,2023-12-18,2027,TH12S5,TH8127010008,BF0DX8,TRIPLE I LOGISTICS,TH,THB,50206040,83547928,299578.0,0.29564393248,807753120.0,0.7791,0.7756,0.4738267,87761683.26813968,238807308.86978936,0.37,SMALL Cap Index,0.00013796838612726637
177426,2023-12-18,2027,MY10K5,MYL4758OO008,603175,ANCOM NYLEX,MY,MYR,55201020,189734900,35289.0,0.2446606088879999,972566411.0,0.7849,0.7868,1.0,187218029.52747104,237948690.2992769,0.79,SMALL Cap Index,0.00013747232836825907
177675,2023-12-18,2027,434777,GRS096003009,434777,FOURLIS HLDG,GR,EUR,40401010,189012907,40949.0,4.528065,52131944.0,0.8263,0.8263,1.0,195053759.46220788,236056831.00836,0.8300000000000001,SMALL Cap Index,0.00013637932675795243
176673,2023-12-18,2027,TW12UM,TW0001701001,619093,China Chem Pharm,TW,TWD,20103015,203253294,40385.0,0.7906533083799999,298081100.0,0.8589,0.8589,1.0,202424528.08860403,235678807.8805496,0.86,SMALL Cap Index,0.00013616092791115993
176622,2023-12-18,2027,TW11TK,TW0001447001,650171,Li Peng Ent,TW,TWD,55101020,186703135,25905.0,0.25768255597,914487242.0,0.7827,0.7822,1.0,184323404.0398276,235647409.92051592,0.78,SMALL Cap Index,0.00013614278807325448
176726,2023-12-18,2027,TW13SL,TW0002478005,617607,TA-I TECHNOLOGY,TW,TWD,10102015,211060881,39031.0,1.6261209743199998,144731339.0,0.9259,0.9259,1.0,217911181.6395097,235350665.9893182,0.93,SMALL Cap Index,0.0001359713474189706
176445,2023-12-18,2027,TW12C4,TW0002538006,648529,Kee Tai,TW,TWD,35101010,225516779,44126.0,0.53617177795,438448764.0,1.0,1.0,1.0,235083853.33386,235083853.33386,1.0,SMALL Cap Index,0.0001358171992413201
176561,2023-12-18,2027,TW19ZY,TW0002420007,699342,ZIPPY TECHNOLOGY,TW,TWD,50202010,193597730,44432.0,1.5364922592,152648700.0,0.816,0.816,1.0,191387533.47638556,234543545.92694303,0.8200000000000001,SMALL Cap Index,0.0001355050423760309
176614,2023-12-18,2027,TW1AUU,TW0003138004,B02QXD,AUDEN TECHNO,TW,TWD,15101010,222492398,254764.0,4.9935998424,46711063.0,0.8668,0.8763,1.0,204402545.4946301,233256356.8351365,0.88,SMALL Cap Index,0.00013476138255055211
177342,2023-12-18,2027,MY109U,MYL5293OO005,BKRQ63,AME ELITE CONSORTIUM,MY,MYR,50101010,93573214,319905.0,0.3584063305639999,640672651.0,0.413,0.413,1.0,94833528.31623712,229621133.93762016,0.41,SMALL Cap Index,0.00013266117113425627
177329,2023-12-18,2027,MY308V,MYL7022OO006,B00NYQ,GLOBETRONICS TECHNOLOGY,MY,MYR,10102010,163806961,42375.0,0.345529456412,664449660.0,0.6737,0.6657,1.0,152836019.18978697,229586929.83293825,0.67,SMALL Cap Index,0.00013264141007608671
176465,2023-12-18,2027,TW503X,TW0002228004,B4KBHT,IRON FORCE INDUSTRIAL,TW,TWD,40101025,149589648,263890.0,3.02817016084,75780281.0,0.679,0.679,1.0,155813922.6931996,229475585.7042704,0.68,SMALL Cap Index,0.00013257708218842803
177508,2023-12-18,2027,CN2517,CNE000000941,680083,SHANGHAI JINQIAO EX PR.Z.D.'B',CN,USD,35101010,214474838,31707.0,0.842,272176190.0,1.0,1.0,1.0,229172351.98,229172351.98,1.0,SMALL Cap Index,0.00013240189212512994
176679,2023-12-18,2027,TW15OJ,TW0002464005,614099,Mirle Auto,TW,TWD,50204000,213127850,37169.0,1.17157534764,195531226.0,0.9412,0.9412,1.0,215609685.7077904,229079564.0754254,0.94,SMALL Cap Index,0.00013234828489883994
176530,2023-12-18,2027,TW11MD,TW0002505005,649780,Kuo Yang Const,TW,TWD,35101010,168060963,41410.0,0.60179280152,380000022.0,0.6554,0.653,1.0,149328874.4145282,228681277.81704164,0.65,SMALL Cap Index,0.00013211817924359035
177456,2023-12-18,2027,MY24OE,MYL5302OO004,BMYQG5,AURELIUS TECHNOLOGIES,MY,MYR,10102015,88226589,349309.0,0.5794593368400001,393998000.0,0.3892,0.3893,1.0,88879455.64669427,228305819.79628637,0.39,SMALL Cap Index,0.0001319012623601528
176710,2023-12-18,2027,TW02F6,TW0002107000,635159,Formosan Rubber,TW,TWD,50203015,193509965,26002.0,0.7506404891299999,303593400.0,0.8472,0.8472,1.0,193067982.9365804,227889498.2726397,0.85,SMALL Cap Index,0.00013166073702196518
176527,2023-12-18,2027,TW16GC,TW0001558005,B00VD2,ZENG HSING INDUSTRIAL,TW,TWD,40202025,229568447,148511.0,3.3930870724,66535631.0,1.0,1.0,1.0,225761189.4000767,225761189.4000767,1.0,SMALL Cap Index,0.00013043112917739136
175276,2023-12-18,2027,TH20DP,TH0409010Z03,661055,LANNA RESOURCES,TH,THB,60101040,55503990,3022.0,0.426409518,524999679.0,0.4905,0.4905,0.509684,55966215.46586591,223864860.07254475,0.25,SMALL Cap Index,0.00012933554505091036
174984,2023-12-18,2027,IN70HT,INE384A01010,615786,RANE HOLDINGS,IN,INR,40101025,146716397,5422.0,15.678022700845002,14277809.0,0.7012,0.7013,1.0,156984471.6919368,223847813.62032908,0.7000000000000001,SMALL Cap Index,0.0001293256966442074
176478,2023-12-18,2027,TW04HA,TW0002601002,633999,FIRST STEAMSHIP,TW,TWD,50206030,221224414,41404.0,0.27048665813,824776067.0,0.9308,0.9308,1.0,207653030.26129928,223090922.06843495,0.93,SMALL Cap Index,0.00012888841058967908
176615,2023-12-18,2027,TW80A7,TW0006416001,B94S72,CASWELL,TW,TWD,15101010,161053647,266437.0,3.040974263,73348460.0,0.7273,0.7273,1.0,162224831.63265517,223050779.09068495,0.73,SMALL Cap Index,0.00012886521841067616
174893,2023-12-18,2027,IN60Q1,INE107A01015,610165,TAMIL NADU NWPT.& PAPERS,IN,INR,55101015,143082392,43378.0,3.2148670206100003,69210600.0,0.5832,0.577,1.0,128384159.11539575,222502875.41663048,0.58,SMALL Cap Index,0.0001285486728827346
177591,2023-12-18,2027,ID013Z,ID1000114002,B6277R,PP (PERSERO),ID,IDR,50101010,98800200,228946.0,0.03578862,6199897354.0,0.49,0.49,1.0,108724027.51624262,221885770.44131148,0.49,SMALL Cap Index,0.00012819214703803237
175212,2023-12-18,2027,TH20LX,TH0748010Z04,B99KDW,UNIVANICH PALM OIL,TH,THB,45102010,75280246,14701.0,0.23594659996,940000000.0,0.6349,0.6349,0.5416601,76273513.02597696,221789803.9624,0.34,SMALL Cap Index,0.00012813670342418153
177597,2023-12-18,2027,ID20TQ,ID1000099500,B03CPL,RAMAYANA LESTARI SENTOSA,ID,IDR,40401010,98794111,43935.0,0.031210256,7096000000.0,0.4412,0.4412,1.0,97711671.2653312,221467976.576,0.44,SMALL Cap Index,0.0001279507710700869
176955,2023-12-18,2027,B03MY2,TRATIREW91D1,B03MY2,MONDI TURKEY OLUKLU MUKAVVA KAGIT,TR,TRY,55101015,28076672,24192.0,0.632885471944,349680269.0,0.1535,0.1535,1.0,33970710.77859998,221307562.0755699,0.15,SMALL Cap Index,0.00012785809329636004
177352,2023-12-18,2027,MY601R,MYL5517OO007,680151,SHANGRI-LA HOTELS (MAL.),MY,MYR,40501025,49204586,26312.0,0.500051946236,440000000.0,0.2419,0.2419,1.0,53223528.949574895,220022856.34384,0.24,SMALL Cap Index,0.00012711586820578766
176795,2023-12-18,2027,B03MV8,TRAKARTN91D4,B03MV8,KARTONSAN,TR,TRY,50203030,44310050,40486.0,2.93047462502,75000000.0,0.2187,0.2187,1.0,48067110.036890544,219785596.8765,0.22,SMALL Cap Index,0.00012697879406866334
177501,2023-12-18,2027,CN1RVM,US5288771034,BFCM95,LEXINFINTECH HOLDINGS ADR,CN,USD,30201020,168050659,303184.0,1.78,122933013.0,0.8185,0.747,1.0,163459110.06558,218820763.14,0.75,SMALL Cap Index,0.0001264213716257069
177589,2023-12-18,2027,ID3031,ID1000107600,B28V4M,WIJAYA KARYA,ID,IDR,50101010,48454529,139919.0,0.024374952,8969951372.0,0.3495,0.3495,1.0,76415425.88012454,218642134.13483417,0.35,SMALL Cap Index,0.00012631817061534048
177659,2023-12-18,2027,CL02HG,CL0000000449,B031CM,SALFA CORPORATION,CL,CLP,50101015,208057680,20822.0,0.48551501745,449900787.0,0.9307,0.9307,1.0,203296140.7714143,218433588.4510737,0.93,SMALL Cap Index,0.0001261976855616861
177454,2023-12-18,2027,MY10PA,MYL5271OO001,BYPD8G,PECCA GROUP,MY,MYR,40101010,91968366,289273.0,0.287583522728,752000000.0,0.4349,0.4349,1.0,94052695.67387424,216262809.09145603,0.43,SMALL Cap Index,0.000124943540844331
177236,2023-12-18,2027,PL00MW,PLUNMOT00013,B8DH71,UNIMOT,PL,PLN,65102020,86192758,263826.0,26.26409513504,8197818.0,0.3644,0.3644,1.0,78458334.26277527,215308271.8517433,0.36,SMALL Cap Index,0.00012439206709302574
173768,2023-12-18,2027,EG7056,EGS75011C014,B0K6Q4,MM GRP INDUS.& INTL TRADE,EG,EGP,40203010,57446591,292136.0,0.222654492608,966796875.0,0.2586,0.2586,1.0,55666667.25639112,215261667.65812495,0.26,SMALL Cap Index,0.00012436514201518486
175292,2023-12-18,2027,TH10OZ,TH9882010001,BM9F11,NR INSTANT PRODUCE,TH,THB,45102020,83253054,330487.0,0.15208606142,1410010250.0,0.348,0.3936,1.0,84404727.59863211,214442905.48432955,0.39,SMALL Cap Index,0.00012389211086603273
177453,2023-12-18,2027,MY30J6,MYL5311OO005,BN2CDR,CAPE EMS,MY,MYR,50202040,101467928,361740.0,0.231783734736,923000000.0,0.4561,0.4778,1.0,102218805.78568251,213936387.161328,0.48,SMALL Cap Index,0.0001235994752850735
177326,2023-12-18,2027,MY10DY,MYL7179OO004,673986,LAGENDA PROPERTIES,MY,MYR,35101010,76588911,16096.0,0.2553913373479999,837327181.0,0.3608,0.3608,1.0,77155675.96607423,213846108.5534208,0.36,SMALL Cap Index,0.0001235473177782798
177588,2023-12-18,2027,ID20GD,ID1000108400,B29Y9F,ALAM SUTERA REALTY,ID,IDR,35101010,107204285,148039.0,0.010833312,19649411888.0,0.5262,0.5262,1.0,112011251.8911059,212868209.59921303,0.53,SMALL Cap Index,0.00012298234704456932
177571,2023-12-18,2027,ID5011,ID1000097207,B00D9M,ADHI KARYA PERSERO,ID,IDR,50101010,62575812,15334.0,0.025277728,8407608979.0,0.3567,0.3567,1.0,75807757.70997208,212525252.9015197,0.36,SMALL Cap Index,0.00012278420745530705
174831,2023-12-18,2027,IN18WA,INE754A01055,BMYPH9,SUBEX,IN,INR,10101015,256708778,10943.0,0.376766586302,562002935.0,1.0,1.0,1.0,211743927.31165484,211743927.31165484,1.0,SMALL Cap Index,0.0001223328048948755
177635,2023-12-18,2027,KW21RA,KW0EQ0202832,B50N7B,ALIMTIAZ INVESTMENT,KW,KWD,30202010,166500503,255497.0,0.18622218945325,1133617350.0,0.7489,0.7803,1.0,164725001.2484449,211104704.91919124,0.78,SMALL Cap Index,0.00012196350094734559
175257,2023-12-18,2027,TH20Q2,TH0823010002,B05N98,SOMBOON ADVANCE TECHNOLOGY,TH,THB,40101025,105370694,22663.0,0.49463504088,425193894.0,0.7008,0.7008,0.6992009,103054739.6271714,210315799.1406164,0.49,SMALL Cap Index,0.00012150771901340237
175308,2023-12-18,2027,TH22P3,THA490010008,BM9XD3,HENG LEASING AND CAPITAL,TH,THB,30201020,97216565,345476.0,0.055148964328,3810000000.0,0.7936,0.7936,0.5922379,98755249.88424866,210117554.08968,0.47,SMALL Cap Index,0.00012139318504095044
177511,2023-12-18,2027,CN1SIA,US00851L1035,BMVLMK,AGORA ADR,CN,USD,10101015,198932868,327045.0,2.51,83038164.0,0.8556,0.8556,1.0,178329107.327184,208425791.64,0.86,SMALL Cap Index,0.00012041578725527241
177400,2023-12-18,2027,MY20G2,MYL5071OO005,B03GWH,COASTAL CONTRACTS,MY,MYR,50206015,105321870,12478.0,0.382013933176,544375871.0,0.5502,0.5504,1.0,114460725.85079418,207959167.6068208,0.55,SMALL Cap Index,0.00012014620017650745
175109,2023-12-18,2027,IN81FT,INE231F01020,B09G56,SASKEN TECHNOLOGIES,IN,INR,10101010,183983843,27778.0,13.789992815,15050871.0,0.7692,0.7692,1.0,159648539.14874914,207551402.94949183,0.77,SMALL Cap Index,0.00011991061847694526
176799,2023-12-18,2027,518610,TRAALGYO91Q5,B03MNJ,ALARKO GAYMEN.YATOTA.,TR,TRY,35102000,79743749,45341.0,1.427284979992,144900000.0,0.4379,0.4379,1.0,90563672.6378082,206813593.6008408,0.44,SMALL Cap Index,0.0001194843569626526
