,Date,Index_Symbol,Index_Name,Index_ISIN,Index_Type,Index_Currency,Index_Open_Quotation,Index_Settlement_Value,Index_Value_high,Index_Value_low,Index_Close,Index_Component_Count,Index_Float,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,Exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Ci-factor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
1865,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW14YS,TW0001218006,6876799,1218.TW,,Taisun,TW,TWD,Taiwan Stock Exchange,45102020,499999038.0,0.3922,1.0,,,22.05,0.0319473,4323996687,138140163.0,0.01259,2023-11-30
1866,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2528,CNE000000DX2,6826415,900917.SS,,SHAI.HAIXIN GROUP 'B',CN,USD,Shanghai Stock Exchange,20103015,468850582.0,0.9365,1.0,,,0.314,1.0,137870671,137870671.0,0.01257,2023-11-30
1867,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR503S,TRETUMO00011,B8BSM91,TMSN.IS,,TUMOSAN MOTOR A,TR,TRY,Istanbul Stock Exchange,40101025,115000000.0,0.3913,1.0,,,89.0,0.034413,4004955500,137822655.0,0.01256,2023-11-30
1868,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN871F,US06684L1035,BY2ZJ69,BZUN.OQ,,BAOZUN ADR,CN,USD,NASDAQ,10101020,55699828.0,0.8416,1.0,,,2.94,1.0,137818307,137818307.0,0.01256,2023-11-30
1869,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY111N,MYL8907OO007,6253154,EGCM.KL,,EG INDUSTRIES,MY,MYR,Bursa Malaysia,10102015,467801974.0,0.8569,1.0,,,1.61,0.2130381,645383814,137491325.0,0.01253,2023-11-30
1870,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR10MY,KR7004710000,6495451,004710.KS,,HANSOL TECHNICS,KR,KRW,Korea Exchange,10102015,32109878.0,0.7978,1.0,,,6960.0,0.0007708,178296136560,137433745.0,0.01253,2023-11-30
1871,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR04S7,KR7029530003,6782131,029530.KS,,Sindoh,KR,KRW,Korea Exchange,10102035,10080029.0,0.5345,1.0,,,33100.0,0.0007708,178335385600,137463988.0,0.01253,2023-11-30
1872,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH22N1,TH0329B20Z04,BPJLR85,RABBIT_p.BK,,RABBIT HOLDINGS PREF.,TH,THB,Stock Exchange of Thailand,35101010,24942924873.0,0.5151,0.7969326,,,0.47,0.0285735,4812363002,137506617.0,0.01253,2023-11-30
1873,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR90BV,KR7110990009,BFXTP58,110990.KQ,,DIGITAL IMAGING TECHNOLOGY,KR,KRW,Korea Exchange,50202010,18900000.0,0.4667,1.0,,,20200.0,0.0007708,178176726000,137341703.0,0.01252,2023-11-30
1874,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY24F5,MYL5222OO004,B8L1DR5,FGVH.KL,,FGV HLDGS,MY,MYR,Bursa Malaysia,45102010,3648151500.0,0.1308,1.0,,,1.35,0.2130381,644190592,137237123.0,0.01251,2023-11-30
1875,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR1B7U,KR7217270008,BYNBTX3,217270.KQ,,NEPTUNE,KR,KRW,Korea Exchange,40203040,46548039.0,0.5508,1.0,,,6940.0,0.0007708,177932300400,137153296.0,0.0125,2023-11-30
1876,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN6ZQU,CNE000000J77,BMF7KQ5,600877.SH,,CETC CHIPS TECHNOLOGY 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,10102010,1184167119.0,0.6558,0.0914913,,,13.75,0.1402128,976937785,136979161.0,0.01249,2023-11-30
1877,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7EYI,CNE100002ZZ5,BMF7M70,603033.SH,,SANWEI HOLDING GROUP 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,50205010,1031805234.0,0.4411,0.1360236,,,15.75,0.1402128,975056109,136715328.0,0.01246,2023-11-30
1878,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR919U,KR7298690009,BJ1K0N4,298690.KS,,AIR BUSAN,KR,KRW,Korea Exchange,40501010,116640000.0,0.5717,0.8744097,,,3040.0,0.0007708,177257350478,136633033.0,0.01245,2023-11-30
1879,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR00BV,TRECMAS00010,B624LY2,CEMAS.IS,,CEMAS DOKUM SANAYI,TR,TRY,Istanbul Stock Exchange,55102015,791000000.0,0.8998,1.0,,,5.57,0.034413,3964401826,136427095.0,0.01244,2023-11-30
1880,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN81P3,INE559A01017,6325592,IFBI.BO,,IFB INDUSTRIES,IN,INR,Bombay Stock Exchange,40202020,40518796.0,0.299,1.0,,,932.85,0.0120394,11301589692,136063842.0,0.0124,2023-11-30
1881,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ZA803K,ZAE000109088,B28XTY1,BLUJ.J,,BLUE LABEL TELECOMS,ZA,ZAR,Johannesburg Stock Exchange,15102015,913655873.0,0.7122,0.98287,,,3.95,0.0536677,2526258540,135578604.0,0.01236,2023-11-30
1882,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH406K,TH0669010Z02,6527581,BAFS.BK,,BGK.AVIATION FUEL SVS.,TH,THB,Stock Exchange of Thailand,50206060,637496153.0,0.5329,0.57234,,,24.4,0.0285735,4744246154,135559737.0,0.01236,2023-11-30
1883,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR16SA,KR7003520004,6698476,003520.KS,,Yungjin Pharm,KR,KRW,Korea Exchange,20103015,182892731.0,0.4759,1.0,,,2020.0,0.0007708,175818075020,135523618.0,0.01235,2023-11-30
1884,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR62EX,KR7033160003,6222392,033160.KQ,,MK ELECTRON,KR,KRW,Korea Exchange,10102010,22066331.0,0.6427,1.0,,,12390.0,0.0007708,175715364090,135444443.0,0.01235,2023-11-30
1885,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY23SH,MYL6599OO004,6506160,AEOM.KL,,AEON CO.(M),MY,MYR,Bursa Malaysia,40401010,1404000000.0,0.3936,1.0,,,1.15,0.2130381,635506560,135387102.0,0.01234,2023-11-30
1886,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7B3K,CNE000001337,BD6QV43,000980.ZK,,ZOTYE AUTOMOBILE 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,40101025,5042547739.0,0.6089,0.0985383,,,3.19,0.1402128,965143169,135325416.0,0.01233,2023-11-30
1887,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR306T,TREGENL00024,BN2TVP7,GENIL.IS,,GEN ILAC VE SAGLIK URUNLERI SA,TR,TRY,Istanbul Stock Exchange,20103015,300000000.0,0.2678,1.0,,,48.8,0.034413,3920592000,134919453.0,0.0123,2023-11-30
1888,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR82K5,KR7018250001,BZ14KS3,018250.KS,,AEKYUNG IND,KR,KRW,Korea Exchange,45201020,26409935.0,0.3695,1.0,,,17930.0,0.0007708,174969385030,134869429.0,0.01229,2023-11-30
1889,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR30H4,TRESDTT00013,BMF8WG2,SDTTR.IS,,SDT UZAY VE SAVUNMA TEKNOLOJILERI A S,TR,TRY,Istanbul Stock Exchange,50201020,58000000.0,0.2689,1.0,,,251.25,0.034413,3918545250,134849017.0,0.01229,2023-11-30
1890,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR30U8,KR7397030008,BNZJF85,397030.KQ,,APRILBIO,KR,KRW,Korea Exchange,20103010,21487190.0,0.6938,1.0,,,11730.0,0.0007708,174868634760,134791772.0,0.01229,2023-11-30
1891,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR21XB,KR7091580001,B1W3JZ1,091580.KQ,,SANGSIN EN.DPY.PRECN.,KR,KRW,Korea Exchange,45201030,13628219.0,0.7799,1.0,,,16400.0,0.0007708,174309827200,134361030.0,0.01225,2023-11-30
1892,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR501H,KR7213500002,BTKH940,213500.KS,,HANSOL PAPER,KR,KRW,Korea Exchange,55101015,23800576.0,0.6955,1.0,,,10530.0,0.0007708,174306259530,134358278.0,0.01225,2023-11-30
1893,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH20X9,TH0285B10Z08,BK20W01,BLAND.BK,,BANGKOK LAND,TH,THB,Stock Exchange of Thailand,35101010,17374401054.0,0.7562,0.5043639,,,0.71,0.0285735,4704883327,134435083.0,0.01225,2023-11-30
1894,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH20YA,TH0278A10Z08,BV7KP04,DCC.BK,,DYNASTY CERAMIC,TH,THB,Stock Exchange of Thailand,50101035,9125611266.0,0.5665,0.6178288,,,1.47,0.0285735,4695127200,134156393.0,0.01223,2023-11-30
1895,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN8D0K,KYG063181021,B4M2F06,1717.HK,,AUSNUTRIA DAIRY,CN,HKD,Stock Exchange of Hong Kong,45102020,1780111841.0,0.2121,1.0,,,2.77,0.1282722,1045845967,134152966.0,0.01223,2023-11-30
1896,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR08K3,KR7161580006,BF02914,161580.KQ,,PHILOPTICS,KR,KRW,Korea Exchange,10102020,23291643.0,0.7351,1.0,,,10130.0,0.0007708,173442689310,133692625.0,0.01219,2023-11-30
1897,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR1A4Q,KR7145990008,B6X62Y4,145990.KS,,SAMYANG CORP,KR,KRW,Korea Exchange,45102020,10313449.0,0.3835,1.0,,,43850.0,0.0007708,173435870800,133687359.0,0.01219,2023-11-30
1898,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR316L,KR7319400008,BJLQYJ6,319400.KQ,,HUYNDAI MOVEX,KR,KRW,Korea Exchange,10101010,117437072.0,0.4291,1.0,,,3440.0,0.0007708,173349333120,133620663.0,0.01218,2023-11-30
1899,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR63P9,KR7099320004,B39WTL1,099320.KQ,,SATREC INITIATIVE,KR,KRW,Korea Exchange,15101010,9085607.0,0.674,1.0,,,28300.0,0.0007708,173300681700,133583166.0,0.01218,2023-11-30
1900,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR802L,KR7284740008,BF2TXQ6,284740.KS,,CUCKOO HOMESYS,KR,KRW,Korea Exchange,40201040,22437330.0,0.3574,1.0,,,21600.0,0.0007708,173212603200,133515267.0,0.01217,2023-11-30
1901,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR03S6,KR7011760006,6450858,011760.KS,,HYUNDAI CORP,KR,KRW,Korea Exchange,50205010,13228966.0,0.6871,1.0,,,19050.0,0.0007708,173157318150,133472650.0,0.01217,2023-11-30
1902,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,PH04PZ,PHY2518H1143,B0XNCB0,FGEN.PS,,First Gen Corp,PH,PHP,Philippine Stock Exchange,65101015,3611897105.0,0.1226,1.0,,,16.82,0.0179015,7448208600,133333916.0,0.01215,2023-11-30
1903,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR06GX,KR7082640004,B3D0VR1,082640.KS,,TONGYANG LIFE INSURANCE,KR,KRW,Korea Exchange,30301010,161358585.0,0.2474,1.0,,,4320.0,0.0007708,172454892480,132931213.0,0.01212,2023-11-30
1904,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR82L6,KR7045100005,6282062,045100.KQ,,HANYANG ENG,KR,KRW,Korea Exchange,10102020,18000000.0,0.6087,1.0,,,15720.0,0.0007708,172237752000,132763839.0,0.0121,2023-11-30
1905,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ID2041,ID1000105604,B1W5678,BMTR.JK,,GLOBAL MEDIACOM,ID,IDR,Indonesia Stock Exchange,40301035,16583997586.0,0.4847,1.0,,,256.0,6.44e-05,2057795489280,132518814.0,0.01208,2023-11-30
1906,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR1APB,KR7002310001,6057732,002310.KS,,ASIA PAPER MNFG.,KR,KRW,Korea Exchange,55101015,8956502.0,0.4738,1.0,,,40400.0,0.0007708,171441076400,132149737.0,0.01205,2023-11-30
1907,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR148O,KR7002030005,6057152,002030.KS,,ASIA HOLDINGS,KR,KRW,Korea Exchange,55101015,2136004.0,0.4693,1.0,,,170900.0,0.0007708,171314774300,132052349.0,0.01204,2023-11-30
1908,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW6083,TW0001464006,6264134,1464.TW,,DE LICACY INDUSTRIAL,TW,TWD,Taiwan Stock Exchange,55101020,407639591.0,0.7627,1.0,,,13.3,0.0319473,4135059323,132104108.0,0.01204,2023-11-30
1909,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR21KY,KR7381970003,BP2DFS4,381970.KS,,K CAR,KR,KRW,Korea Exchange,40401030,48086533.0,0.2915,1.0,,,12220.0,0.0007708,171290477280,132033667.0,0.01203,2023-11-30
1910,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR14CS,KR7049770001,6290719,049770.KS,,Dongwon F&B,KR,KRW,Korea Exchange,45102020,19295620.0,0.2879,1.0,,,30800.0,0.0007708,171100437200,131887177.0,0.01202,2023-11-30
1911,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN38AK,CNE100000L71,BMTCVL8,002351.ZK,,EDIFIER TECHNOLOGY 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,40203010,889107000.0,0.5198,0.115429,,,17.61,0.1402128,939430366,131720146.0,0.01201,2023-11-30
1912,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR50M2,KR7016580003,B00GRN9,016580.KS,,WHAN IN PHARMACDEUTICAL,KR,KRW,Korea Exchange,20103015,18600070.0,0.6248,1.0,,,14700.0,0.0007708,170833462800,131681385.0,0.012,2023-11-30
1913,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH12IV,THA020010007,BK1KX43,SABUY.BK,,SABUY TECHNOLOGY,TH,THB,Stock Exchange of Thailand,50205015,1841905073.0,0.6253,0.7836239,,,5.1,0.0285735,4602921009,131521609.0,0.01199,2023-11-30
1914,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR1KPL,KR7230240004,BZ76QD0,230240.KQ,,HFR,KR,KRW,Korea Exchange,15101010,13489026.0,0.6886,1.0,,,18360.0,0.0007708,170537649480,131453375.0,0.01198,2023-11-30
1915,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR63N7,KR7096240007,B39RJQ1,096240.KQ,,CREVERSE,KR,KRW,Korea Exchange,40201010,11338180.0,0.8647,1.0,,,17380.0,0.0007708,170395675120,131343938.0,0.01197,2023-11-30
1916,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR1BBY,KR7256840000,BD6HBN5,256840.KQ,,BNC KOREA,KR,KRW,Korea Exchange,20103015,67912443.0,0.7483,1.0,,,3340.0,0.0007708,169735062540,130834724.0,0.01193,2023-11-30
1917,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY20ZL,MYL5126OO007,6770556,SOPS.KL,,SARAWAK OIL PALMS,MY,MYR,Bursa Malaysia,45102010,890163804.0,0.2669,1.0,,,2.58,0.2130381,612968575,130585661.0,0.0119,2023-11-30
1918,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR31N2,KR7072770001,B23HHH7,072770.KQ,,YULHO,KR,KRW,Korea Exchange,10101015,66091888.0,1.0,1.0,,,2560.0,0.0007708,169195233280,130418614.0,0.01189,2023-11-30
1919,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN78AO,CNE0000011R3,BP3R7D4,600500.SH,,Sinochem Int. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,55201000,3589351913.0,0.4571,0.1312623,,,4.32,0.1402128,930359974,130448356.0,0.01189,2023-11-30
1920,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2UTO,CNE100000FT4,BD5CNK2,002292.ZK,,ALPHA GROUP 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,40203045,1478699697.0,0.5845,0.1026518,,,10.49,0.1402128,930693234,130495089.0,0.01189,2023-11-30
1921,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,HK20OR,KYG2163J1004,BM91MJ0,9858.HK,,CHINA YOURAN DAIRY GROUP,CN,HKD,Stock Exchange of Hong Kong,45102020,3795404000.0,0.1885,1.0,,,1.42,0.1282722,1015915789,130313736.0,0.01188,2023-11-30
1922,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR40AP,KR7005610001,6771281,005610.KS,,SPC SAMLIP,KR,KRW,Korea Exchange,45102020,8629009.0,0.3121,1.0,,,62800.0,0.0007708,169127559200,130366434.0,0.01188,2023-11-30
1923,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR30YC,KR7131400004,B4ZSHN8,131400.KQ,,EV ADVANCED MATERIAL,KR,KRW,Korea Exchange,10102010,59194179.0,0.8258,1.0,,,3460.0,0.0007708,169133633380,130371133.0,0.01188,2023-11-30
1924,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR05HX,KR7041960006,6419008,041960.KQ,,KOMIPHARM INT,KR,KRW,Korea Exchange,20103015,70604464.0,0.6034,1.0,,,3965.0,0.0007708,168919840310,130206334.0,0.01187,2023-11-30
1925,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR14S8,KR7083930008,B0JJW56,083930.KQ,,AVACO,KR,KRW,Korea Exchange,10102020,15412798.0,0.7048,1.0,,,15540.0,0.0007708,168810087600,130121736.0,0.01186,2023-11-30
1926,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW6061,KYG3931M1024,B6QH3G3,4935.TW,,GLOBAL LIGHTING TECHS.,TW,TWD,Taiwan Stock Exchange,50202010,128864091.0,0.6049,1.0,,,52.2,0.0319473,4068984206,129993186.0,0.01185,2023-11-30
1927,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR094O,KR7138610001,B5SS152,138610.KQ,,NIBEC,KR,KRW,Korea Exchange,20103010,9957479.0,0.8274,1.0,,,20450.0,0.0007708,168483828100,129870252.0,0.01184,2023-11-30
1928,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR1JE9,KR7083450007,B0TB3F9,083450.KQ,,GLOBAL STANDARD TECH.,KR,KRW,Korea Exchange,10102020,9317745.0,0.7316,1.0,,,24700.0,0.0007708,168376491400,129787517.0,0.01183,2023-11-30
1929,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2IP8,CNE0000015P8,BP3RC51,600422.SH,,KUNYAO GROUP 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,20103015,757986969.0,0.6408,0.093633,,,20.3,0.1402128,923228535,129448438.0,0.0118,2023-11-30
1930,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2XNL,CNE100001WT7,BD5M119,002737.ZK,,SUNFLOWER PHARMS.GP.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,20103015,584000000.0,0.4856,0.1235585,,,26.36,0.1402128,923654517,129508168.0,0.0118,2023-11-30
1931,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR15J0,KR7036560001,6202480,036560.KQ,,YOUNG POONG PRECN.,KR,KRW,Korea Exchange,50204000,15750000.0,0.8261,1.0,,,12900.0,0.0007708,167842867500,129376186.0,0.01179,2023-11-30
1932,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR615N,KR7078150000,B04H0K6,078150.KQ,,HB TECHNOLOGY,KR,KRW,Korea Exchange,10102020,93725916.0,0.7652,1.0,,,2340.0,0.0007708,167822626140,129360585.0,0.01179,2023-11-30
1933,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2UVQ,CNE0000014L0,BD5CNR9,000156.ZK,,WASU MEDIA HOLDINGS 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,40301035,1852932442.0,0.4809,0.1247661,,,8.29,0.1402128,921648865,129226956.0,0.01178,2023-11-30
1934,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR22R6,KR7053690004,B3D0V48,053690.KS,,HANMIGLOBAL,KR,KRW,Korea Exchange,50101015,10957550.0,0.7603,1.0,,,20100.0,0.0007708,167453602500,129076138.0,0.01177,2023-11-30
1935,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR18TD,KR7083790006,B0W9LL2,083790.KQ,,CRYSTALGENOMICS INVITES,KR,KRW,Korea Exchange,20103015,76894182.0,0.8709,1.0,,,2500.0,0.0007708,167417857500,129048584.0,0.01176,2023-11-30
1936,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR15N4,KR7047310008,6672038,047310.KQ,,POWER LOGICS,KR,KRW,Korea Exchange,50202010,35691048.0,0.7268,1.0,,,6450.0,0.0007708,167314638300,128969017.0,0.01176,2023-11-30
1937,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR05Y5,BRPCARACNOR3,2667793,PCAR3.SA,,CMPBRA.DE DISTB.ON,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,45201010,270139069.0,0.5786,1.0,,,4.07,0.2025404,636151033,128846265.0,0.01174,2023-11-30
