,Date,Index_Symbol,Index_Name,Index_Type,Index_Currency,Index_Close,Index_Component_Count,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
17412,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2VB7,CNE0000009D7,BD5LTY5,000498.ZK,,DANDONG CHM.FIBRE 'A' (CCS),CN,CNY,0,50101010,1560996043,0.3744,1,584436918,5.17,0.1377089,3021538866,416092786,0.000204328,5/31/2024
17418,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR10DP,KR7077360006,B0LFXD7,077360.KQ,,DUK SAN HI METAL,KR,KRW,0,10102010,45437002,0.4858,1,22073296,7590,0.00072,1.67536E+11,120626148,5.92E-05,5/31/2024
17424,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR63XH,KR7190510008,BYQ8ZJ9,190510.KQ,,NAMUGA,KR,KRW,0,10102015,16264384,0.6863,1,11162247,13280,0.00072,1.48235E+11,106728941,5.24E-05,5/31/2024
17430,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH21YB,TH0999010Z03,B3L0Q89,TISCO.BK,,TISCO FINANCIAL GROUP,TH,THB,0,30101010,800644724,0.9,1,720580252,96.25,0.0272573,69355849255,1890453172,0.00092833,5/31/2024
17436,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,BR00QS,BRUSIMACNOR3,2193696,USIM3.SA,,USINAS SIDERURGICAS DE MINA ON,BR,BRL,0,55102010,705260684,0.2151,1,151701573,7.4,0.1854557,1122591640,208191021,0.000102235,5/31/2024
17442,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR11UG,TREMTRK00015,BKVCXB6,MTRKS.IS,,MATRIKS BILGI DAGITIM,TR,TRY,0,30202015,40200000,0.7483,1,30081660,65.55,0.0303964,1971852813,59937226,2.94E-05,5/31/2024
17448,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2P2S,CNE100003399,BFY8GW8,002918.ZK,,MONALISA GROUP 'A' (CCS),CN,CNY,0,50101035,415179353,0.3724,1,154612791,9.03,0.1377089,1396153503,192262768,9.44E-05,5/31/2024
17454,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR13O3,KR7029460003,6127378,029460.KS,,K C CO LTD,KR,KRW,0,50204000,13554044,0.6062,1,8216461,20550,0.00072,1.68848E+11,121570757,5.97E-05,5/31/2024
17460,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN01Z5,INE203A01020,B170D88,ASTR.BO,,ASTRAZENECA PHARMA INDIA,IN,INR,0,20103015,25000000,0.25,1,6250000,6380.8,0.0119798,39880000000,477754424,0.000234607,5/31/2024
17466,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN50HR,INE790G01031,BYZX1D1,SHME.BO,,SHILPA MEDICARE LIMITED,IN,INR,0,20103015,97790908,0.5561,1,54381524,594.7,0.0119798,32340692323,387435028,0.000190255,5/31/2024
17472,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR11IV,KR7016610008,6276098,016610.KS,,DB FINANCIAL INVESTMENT,KR,KRW,0,30202015,42446389,0.6684,1,28371166,4280,0.00072,1.21429E+11,87428585,4.29E-05,5/31/2024
17478,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR60ZG,KR7215360009,BX9BNX8,215360.KQ,,WOORY INDUSTRIAL,KR,KRW,0,40101025,9132163,0.6058,1,5532264,14950,0.00072,82707346800,59549290,2.92E-05,5/31/2024
17484,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2L4Q,CNE000000JF6,BP3RL87,600882.SH,,SHANGHAI MILKGROUND FOOD TEC A (CCS),CN,CNY,0,45102020,513499647,0.4865,1,249817578,12.78,0.1377089,3192668647,439658877,0.0002159,5/31/2024
17490,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,BR2059,BROIBRACNOR1,B7XL4M8,OIBR3.SA,,OI ON,BR,BRL,0,15102015,64453102,0.9001,1,58014237,4.6,0.1854557,266865490,49491725,2.43E-05,5/31/2024
17496,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY10ZK,MYL7676OO009,6877736,GCAP.KL,,G CAPITAL,MY,MYR,0,40501015,325224971,0.8806,1,286393109,0.36,0.2122464,103101519,21882925,1.07E-05,5/31/2024
17502,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR02MZ,KR7004690004,6771054,004690.KS,,Samchully,KR,KRW,0,65102020,4055025,0.5128,1,2079417,93100,0.00072,1.93594E+11,139387480,6.84E-05,5/31/2024
17508,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW072Y,TW0003703005,B58DQK7,3703.TW,,Continental Hold,TW,TWD,0,50101010,823215980,0.5682,1,467751320,36.75,0.0308852,17189861010,530912295,0.000260711,5/31/2024
17514,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF4SA,CNE100004CG0,BNHPRZ2,300951.ZK,,SHENZHEN BSC TECHNOLOGY 'A' (CCS),CN,CNY,0,10102015,169456679,0.2864,1,48532393,27.77,0.1377089,1347744554,185596422,9.11E-05,5/31/2024
17520,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MX024P,MX01PI000005,2393388,PINFRA.MX,,Promotora y Opr,MX,MXN,0,50101010,380123523,0.4967,1,188807354,173.99,0.0554401,32850591522,1821240079,0.000894342,5/31/2024
17526,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR12O2,KR7038500005,6327253,038500.KQ,,SAMPYO CEMENT,KR,KRW,0,50101030,107916306,0.3592,1,38763537,3150,0.00072,1.22105E+11,87915702,4.32E-05,5/31/2024
17532,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH80BT,TH4546010000,BBFKH22,MONO.BK,,MONO NEXT,TH,THB,0,40301035,3471029658,0.4227,1,1467204236,0.54,0.0272573,792290287,21595632,1.06E-05,5/31/2024
17538,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6X46,CNE100000G94,BD5LTL2,002301.ZK,,SHENZHEN COMIX GROUP 'A' (CCS),CN,CNY,0,50205010,721307933,0.6564,1,473466527,4.79,0.1377089,2267904664,312310642,0.000153364,5/31/2024
17544,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEWJS,CNE1000058N1,BLC7SM3,301219.ZK,,GANZHOU TENG YUAN COBALT NEW MATERIAL 'A (CCS),CN,CNY,0,55102050,294717182,0.4697,1,138428660,38.65,0.1377089,5350267709,736779483,0.000361805,5/31/2024
17550,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2NOC,CNE100000FV0,BD5M0F6,002293.ZK,,LUOLAI LIFESTYLE TECHNOLOGY A (CCS),CN,CNY,0,40202015,834479481,0.5621,1,469060916,8.07,0.1377089,3785321592,521272462,0.000255977,5/31/2024
17556,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN77KX,CNE100004NS2,BMF7Q12,605507.SH,,GUOBANG PHARMA 'A' (CCS),CN,CNY,0,20103015,558823500,0.4503,1,251638222,16.64,0.1377089,4187260014,576622972,0.000283158,5/31/2024
17562,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR18ZJ,KR7096760004,B1ZB4F7,096760.KS,,JW HOLDINGS,KR,KRW,0,20103015,73924942,0.6587,1,48694359,3140,0.00072,1.529E+11,110088207,5.41E-05,5/31/2024
17568,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEXEO,CNE100002NQ0,BFY8H47,300672.ZK,,HUNAN GOKE MICROELECTRONICS 'A' (CCS),CN,CNY,0,10102010,217140672,0.6537,1,141944857,54.06,0.1377089,7673538969,1056714606,0.000518913,5/31/2024
17574,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY24SI,MYL7246OO001,B2NRG03,SGNA.KL,,SIGN,MY,MYR,0,40202015,645497370,0.2828,1,182546656,1.34,0.2122464,244612519,51918131,2.55E-05,5/31/2024
17580,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH90AT,TH8351010005,BF5BKP7,CPNREITu.BK,,CPN RETAIL GROWTH LEASE REIT,TH,THB,0,35102045,3621074000,0.661,1,2393529914,10,0.0272573,23935299140,652411629,0.000320375,5/31/2024
17586,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ZA201C,ZAE000029757,6342836,ARLJ.J,,ASTRAL FOODS,ZA,ZAR,0,45102010,42922235,0.7347,1,31534966,161.5,0.0551003,5092897009,280620155,0.000137802,5/31/2024
17592,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR322I,KR7093640001,B28QFK8,093640.KQ,,KOREA ROBOT MANUFACTURING,KR,KRW,0,10102010,29213382,0.7855,1,22947112,7040,0.00072,1.61548E+11,116314321,5.71E-05,5/31/2024
17598,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEPEG,CNE100001Y26,BD5M012,300406.ZK,,BEIJING STRONG BIOTCHS. 'A' (CCS),CN,CNY,0,20103010,588446253,0.418,1,245970534,14.77,0.1377089,3632984787,500294350,0.000245676,5/31/2024
17604,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN8AIZ,KYG8972T1067,6345460,1083.HK,,TG SMART ENERGY,CN,HKD,0,65102020,3354500581,0.3276,1,1098934390,2.74,0.1280736,3011080229,385639924,0.000189373,5/31/2024
17610,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN81O2,INE399G01023,BP95CX7,RKFO.BO,,RAMKRISHNA FORGINGS,IN,INR,0,55102015,180776179,0.6648,1,120180004,895.9,0.0119798,1.07669E+11,1289856265,0.0006334,5/31/2024
17616,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN746G,CNE0000000V8,BNHNFT6,000670.ZK,,INFOTMIC 'A' (CCS),CN,CNY,0,10102010,849287360,0.854,1,725291405,4.36,0.1377089,3162270526,435472793,0.000213844,5/31/2024
17622,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6XDF,CNE000001KL0,BS7K3R6,600973.SH,,BAOSHENG SCI. & TECH INNO. 'A' (CCS),CN,CNY,0,50202010,1371366248,0.616,1,844761609,3.53,0.1377089,2982008480,410649093,0.000201654,5/31/2024
17628,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW10ND,TW0002481009,6202996,2481.TW,,Pan Jit,TW,TWD,0,10102010,382114927,0.8636,1,329994451,57.5,0.0308852,18974680933,586036816,0.000287781,5/31/2024
17634,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN80T6,INE715B01021,BND8Z84,ANDS.BO,,ANDHRA SUGARS,IN,INR,0,55201000,135535390,0.5292,1,71725328,118.69,0.0119798,8513079180,101984989,5.01E-05,5/31/2024
17640,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN11FM,INE258B01022,6525789,FDC.BO,,FDC Ltd,IN,INR,0,20103015,162810084,0.3102,1,50503688,460,0.0119798,23231696480,278311077,0.000136668,5/31/2024
17646,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN65BL,CNE000000HZ8,6787589,200054.SZ,,CHONGQING JIANSHE VEHICLE 'B',CN,HKD,0,40101025,30000000,0.9246,1,27738000,1.22,0.1280736,33840360,4334057,2.13E-06,5/31/2024
17652,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW502W,TW0003708004,BZCGBF2,3708.TW,,SWANCOR HOLDING,TW,TWD,0,50203010,98542261,0.8033,1,79158998,144.5,0.0308852,11438475211,353279595,0.000173482,5/31/2024
17658,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,PL107I,PLCMRAY00029,B3BFNZ0,CRM.WA,,CORMAY,PL,PLN,0,20102010,84205008,0.81,1,68206056,0.56,0.249651,38195391,9535520,4.68E-06,5/31/2024
17664,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN50PZ,INE101D01020,BWCGVX9,GRAN.BO,,GRANULES INDIA,IN,INR,0,20103015,242368716,0.6522,1,158072877,490.65,0.0119798,77558457100,929134809,0.000456263,5/31/2024
17670,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2VZV,CNE100001R74,BMVB2G5,002706.ZK,,SHANGHAI LIANGXIN ELECT. 'A' (CCS),CN,CNY,0,50202010,1123125020,0.8028,1,901644766,6.97,0.1377089,6284464019,865426597,0.000424978,5/31/2024
17676,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY22PD,MYL5180TO003,B3RZ1Q1,CAMA.KL,,CAPITALAND MALAYSIA TRUST,MY,MYR,0,35102045,2825582366,0.348,1,983302663,0.68,0.2122464,668645811,141917713,6.97E-05,5/31/2024
17682,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,SA274F,SA15H14I11H6,BPW7GB6,4163.SE,,AL DAWAA MEDICAL SERVICES,SA,SAR,0,45201015,85000000,0.3419,1,29061500,85,0.2665607,2470227500,658465572,0.000323348,5/31/2024
17688,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW1190,TW0004919006,B3M1XS0,4919.TW,,NUVOTON TECHNOLOGY,TW,TWD,0,10102010,419765268,0.4879,1,204803474,129,0.0308852,26419648146,815976117,0.000400695,5/31/2024
17694,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN94R3,CNE000000KX7,BRF31Z4,600726.SH,,HUADIAN ENERGY 'A' (CCS),CN,CNY,0,65101015,7475336208,0.14,1,1046547069,2,0.1377089,2093094138,288237691,0.000141543,5/31/2024
17700,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN308A,CNE100000YV1,BFCCQB1,002537.ZK,,HyUnion Holding 'A' (CCS),CN,CNY,0,40101025,1174016745,0.7413,1,870298613,5.07,0.1377089,4412413968,607628654,0.000298384,5/31/2024
17706,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNECE3,CNE1000059Q2,BKS9D54,688150.SH,,SHX.LIGHTE OPEL. MRA.'A' (CCS),CN,CNY,0,10102010,402437585,0.5048,1,203150493,19.84,0.1377089,4030505781,555036522,0.000272558,5/31/2024
17712,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW05QK,TW0003010005,6290355,3010.TW,,WAH LEE INDUS,TW,TWD,0,10102015,236239248,0.7945,1,187692083,132.5,0.0308852,24869200998,768090247,0.00037718,5/31/2024
17718,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN94T5,CNE000000V48,BQWRVX0,000886.ZK,,Hainan Express 'A' (CCS),CN,CNY,0,35101010,988828300,0.7461,1,737764795,4.15,0.1377089,3061723899,421626604,0.000207045,5/31/2024
17724,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6YKN,CNE1000043X2,BMGS120,605333.SH,,KUNSHAN HUGUANG AUTO HARNESS ' (CCS),CN,CNY,0,40101025,436776081,0.2502,1,109281375,27.91,0.1377089,3050043176,420018091,0.000206255,5/31/2024
17730,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR90K4,KR7286940002,BG1DW14,286940.KS,,LOTTE INNOVATE,KR,KRW,0,10101010,15396331,0.3509,1,5402573,26400,0.00072,1.42628E+11,102692108,5.04E-05,5/31/2024
17736,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH12P2,TH0921010003,B1DRJZ2,JTS.BK,,JASMINE TECHNOLOGY SOLUTION,TH,THB,0,15102015,706457300,0.4179,1,295228506,58.5,0.0272573,17270867601,470757234,0.000231171,5/31/2024
17742,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN182G,INE475E01026,BYNJC27,CAPL.BO,,CAPLIN POINT LABS.,IN,INR,0,20103015,75941746,0.3284,1,24939269,1424,0.0119798,35513519056,425444856,0.00020892,5/31/2024
17748,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR40C0,TREKTLV00019,BQC5KP9,KTLEV.IS,,KATILIMEVIM TASARRUF FINANSMAN A S,TR,TRY,0,30201020,180000000,0.3334,1,60012000,46.14,0.0303964,2768953680,84166224,4.13E-05,5/31/2024
17754,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN76T5,CNE100005477,BNHSVV5,605077.SH,,ZHEJIANG HUAKANG PHARMA. 'A' (CCS),CN,CNY,0,45102035,304989880,0.6279,1,191503146,14.68,0.1377089,2811266183,387136383,0.000190108,5/31/2024
17760,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN50V5,INE807F01027,BD4CB76,SEQU.BO,,SEQUENT SCIENTIFIC,IN,INR,0,20103015,249480995,0.4713,1,117580393,118.15,0.0119798,13892123433,166424864,8.17E-05,5/31/2024
17766,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,BR307C,BRALPAACNPR7,B07C796,ALPA4.SA,,ALPARGATAS PREF,BR,BRL,0,40204020,343551533,0.6526,1,224201730,9.19,0.1854557,2060413899,382115506,0.000187643,5/31/2024
17772,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN75OZ,CNE100002RS7,BFB4SB2,603421.SH,,QINGDAO TOPSCOMM COMM. 'A' (CCS),CN,CNY,0,50202010,652190511,0.437,1,285007253,4.42,0.1377089,1259732058,173476305,8.52E-05,5/31/2024
17778,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR804W,TREFLAP00011,B7VL442,FLAP.IS,,FLAP KONGRE,TR,TRY,0,40501015,93750000,0.7854,1,73631250,7.79,0.0303964,573587438,17434996,8.56E-06,5/31/2024
17784,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2N3R,CNE000001DV4,BP3RK02,600502.SH,,Anhui Construction Engin. 'A' (CCS),CN,CNY,0,50101010,1716533938,0.6786,1,1164839930,4.57,0.1377089,5323318480,733068364,0.000359982,5/31/2024
17790,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF3P6,CNE100001C14,BD5CGC5,300288.ZK,,GUIYANG LGM.IN&T.'A' (CCS),CN,CNY,0,20101025,337941402,0.679,1,229462212,10.3,0.1377089,2363460784,325469592,0.000159826,5/31/2024
17796,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNESAF,CNE100001Z66,BD5LWD5,300443.ZK,,JINLEI TECHNOLOGY 'A' (CCS),CN,CNY,0,60102020,325453898,0.6846,1,222805739,15.16,0.1377089,3377735003,465144166,0.000228415,5/31/2024
17802,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN38GQ,CNE100002CD1,BMVB2J8,002838.ZK,,SHANDONG DAWN POLYMER 'A' (CCS),CN,CNY,0,55201020,448030916,0.3928,1,175986544,9.13,0.1377089,1606757147,221264767,0.000108655,5/31/2024
17808,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN74OY,CNE100002K70,BNHPQC2,002824.ZK,,GUANGDONG HOSHION INDUSTRIAL ALUMINIUM 'A' (CCS),CN,CNY,0,55102035,279942783,0.5784,1,161918906,12.34,0.1377089,1998079300,275153298,0.000135117,5/31/2024
17814,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW19FE,TW0001219004,6358372,1219.TW,,Fwusow,TW,TWD,0,45102020,331663383,1,1,331663383,19.1,0.0308852,6334770615,195650651,9.61E-05,5/31/2024
17820,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR049O,KR7017800004,6411189,017800.KS,,Hyundai Elevator,KR,KRW,0,50204000,39092385,0.5659,1,22122381,46750,0.00072,1.03422E+12,744639344,0.000365664,5/31/2024
17826,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEDUK,CNE100003SG8,BL6CSF7,300820.ZK,,SICHUAN INJET ELECTRIC 'A' (CCS),CN,CNY,0,50202020,220362708,0.3333,1,73446891,39.07,0.1377089,2869570031,395165331,0.000194051,5/31/2024
17832,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR634O,KR7222040008,BZ76QC9,222040.KQ,,COSMAX NBT,KR,KRW,0,45102020,20628000,0.6185,1,12758418,4125,0.00072,52628474250,37892501,1.86E-05,5/31/2024
17838,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN12OW,INE490G01020,B4NRBT1,MOIL.BO,,MOIL,IN,INR,0,55102050,203485211,0.2985,1,60740335,543.3,0.0119798,33000224006,395336081,0.000194135,5/31/2024
17844,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW01VL,TW0001723005,6136318,1723.TW,,China Steel Chem,TW,TWD,0,55201000,236904400,0.7096,1,168107362,109,0.0308852,18323702458,565931215,0.000277908,5/31/2024
17850,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY00O8,MYL5148OO001,B3FKMY3,UMSB.KL,,UEM SUNRISE BHD,MY,MYR,0,35101010,5058476221,0.3044,1,1539800162,1.07,0.2122464,1647586173,349694160,0.000171722,5/31/2024
17856,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR618Q,KR7058820002,6422794,058820.KQ,,CMG PHARMACEUTICAL,KR,KRW,0,20103015,138892244,0.742,1,103058045,2120,0.00072,2.18483E+11,157307800,7.72E-05,5/31/2024
17862,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR31BQ,KR7114190002,B56HDQ6,114190.KQ,,KANGWON ENERGY,KR,KRW,0,50204000,26123038,0.5366,1,14017622,18020,0.00072,2.52598E+11,181870235,8.93E-05,5/31/2024
17868,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ZA703J,ZAE000227831,BYMPX12,DCPJ.J,,DIS-CHEM PHARMACIES,ZA,ZAR,0,45201015,860084483,0.2422,1,208312462,33.72,0.0551003,7024296219,387040826,0.000190061,5/31/2024
17874,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN95R4,CNE000001063,BD5LW46,000936.ZK,,Huaxicun 'A' (CCS),CN,CNY,0,55201010,886012887,0.6139,1,543923311,5.88,0.1377089,3198269069,440430098,0.000216279,5/31/2024
17880,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN94Q2,CNE100002656,BD73MT5,002792.ZK,,TONGYU COMM. (CCS),CN,CNY,0,15101010,522674055,0.4696,1,245447736,10.11,0.1377089,2481476611,341721420,0.000167807,5/31/2024
17886,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR07M4,KR7216050005,BYM8JL3,216050.KQ,,INCROSS,KR,KRW,0,40301020,12843222,0.6545,1,8405889,7810,0.00072,65649993090,47267995,2.32E-05,5/31/2024
