,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Weight,Mcap_Units_Index_Currency_Open
1068,2023-12-18,2027,ZA00T2,ZAE000005443,668806,PICK N PAY STORES,ZA,ZAR,45201010.0,0.00021837798344745155,317101037.0
1069,2023-12-18,2027,IN802F,INE075I01017,BZ3CLM,HEALTHCARE GLOBAL ENTS.,IN,INR,20101010.0,0.00012930227168298544,176191217.0
1070,2023-12-18,2027,ID80AD,ID1000122203,B6X8NL,SURYA ESA PERKASA,ID,IDR,60101020.0,0.00022605495242883022,318640563.0
1071,2023-12-18,2027,KR71DW,KR7003380003,BZ404M,HARIM HOLDINGS,KR,KRW,45102010.0,0.00018955041082323963,265027046.0
1072,2023-12-18,2027,KR144K,KR7025540006,614591,Korea Elec Term,KR,KRW,50202010.0,0.0002853266929488588,402392383.0
1073,2023-12-18,2027,TW6094,TW0003413001,B04ZR5,FOXSEMICON INTEG.TECH.,TW,TWD,10102020.0,0.0003878049821218363,533488121.0
1074,2023-12-18,2027,KR04L0,KR7023590003,611361,Daou Tech,KR,KRW,30202015.0,0.0002506152074893092,349185213.0
1075,2023-12-18,2027,TW00YN,TW0001104008,691854,Universal Cement,TW,TWD,50101030.0,0.00034068524600715716,470196255.0
1076,2023-12-18,2027,KR119M,KR7003030004,670954,SEAH STEEL HOLDINGS,KR,KRW,55102010.0,0.0002303528963441576,317988072.0
1077,2023-12-18,2027,B03MNY,TRAANHYT91O3,B03MNY,ANADOLU HAYAT EMEKLILIK,TR,TRY,30301010.0,6.381709455756657e-05,91611845.0
1078,2023-12-18,2027,KR16EW,KR7098460009,B39Q39,Koh Young Tech,KR,KRW,10102020.0,0.00046951775174541876,636702918.0
1079,2023-12-18,2027,KR1B8V,KR7222080004,BYZYM8,CREATIVE & INNOVATIVE SYSTEM,KR,KRW,50204000.0,0.0003463661888604834,475625348.0
1080,2023-12-18,2027,TH708P,TH6789010001,BYTM01,ORIGIN PROPERTY,TH,THB,35101010.0,0.00014840531188570227,203182731.0
1081,2023-12-18,2027,PL902L,PLATAL000046,BYV708,ATAL,PL,PLN,35101010.0,0.00011471411718719739,159854176.0
1082,2023-12-18,2027,KR04GV,KR7020560009,620020,ASIANA AIRLINES,KR,KRW,40501010.0,0.0001944853677745003,273378874.0
1083,2023-12-18,2027,ZA20MX,ZAE000057428,672872,REUNERT,ZA,ZAR,50202010.0,0.00032850622798686675,469156696.0
1084,2023-12-18,2027,SA20Z3,SA0007879360,B133NS,SUSTAINED INFRASTRUCTURE HOLDING,SA,SAR,50206060.0,0.00019973386373082908,271907175.0
1085,2023-12-18,2027,TW12D5,TW0002108008,662126,Nantex Industry,TW,TWD,55201010.0,0.0003130367795833628,431027340.0
1086,2023-12-18,2027,KR21HV,KR7376300000,BNV093,DEAR U,KR,KRW,10101015.0,0.00021026040629259436,287530598.0
1087,2023-12-18,2027,KR81SC,KR7058610007,654194,SPG,KR,KRW,50202010.0,0.0003246801166118088,429374281.0
1088,2023-12-18,2027,EG1061,EGS691G1C015,B2R2ZY,BELTON FINANCIAL HOLDING,EG,EGP,30202010.0,0.0001904318091117898,266394717.0
1089,2023-12-18,2027,KR62N6,KR7064550007,B0VTXZ,BIONEER,KR,KRW,20103010.0,0.0003782166666890902,515257824.0
1090,2023-12-18,2027,ID30GE,ID1000123904,B8FQLP,BANK PMBGN.DAERAH JAWA TIMUR,ID,IDR,30101010.0,0.00020621262336938123,282636069.0
1091,2023-12-18,2027,TW05TN,TW0003019006,629586,ASIA OPTICAL,TW,TWD,40203060.0,0.0003622996463157533,510279395.0
1092,2023-12-18,2027,TH12DQ,TH0825010Y01,BKDQJX,NEX POINT,TH,THB,10102030.0,0.0001860502996402101,255294727.0
1093,2023-12-18,2027,KR031F,KR7006120000,685991,SK DISCOVERY,KR,KRW,55201000.0,0.0002556467370085618,348070457.0
1094,2023-12-18,2027,CN57V6,CNE1000021L3,BYVDW4,CHINA RY.SIGN.& COMM.'H',CN,HKD,50206025.0,0.00039083240034758037,540802662.0
1095,2023-12-18,2027,CN298I,CNE100000510,628074,SHAI.FUD.MICROELS. GP. 'H',CN,HKD,10102010.0,0.00034632575578453394,501307284.0
1096,2023-12-18,2027,IN20RY,INE959A01019,609589,PRIVI SPECIALITY CHEMICALS,IN,INR,35101010.0,0.0002063831004675184,280766702.0
1097,2023-12-18,2027,IN0B4K,INE049B01025,B00YYS,Wockhardt,IN,INR,20103015.0,0.0002771811265082068,378573439.0
1098,2023-12-18,2027,TW046Z,TW0002501004,617973,Cathay Red,TW,TWD,35101010.0,0.0002666219613113912,371793309.0
1099,2023-12-18,2027,KR514L,KR7067160002,672450,AFREECATV,KR,KRW,10101020.0,0.00036946184091655565,482200369.0
1100,2023-12-18,2027,TW02TK,TW0002328002,666996,Pan Intl Ind,TW,TWD,10102015.0,0.00033658572063454605,464651522.0
1101,2023-12-18,2027,TW124W,TW0009938001,632083,Taiwan Paiho,TW,TWD,55101020.0,0.00041745671174486055,579969513.0
1102,2023-12-18,2027,MY70E5,MYL5284OO004,BF3N1G,LOTTE CHEMICAL TITAN,MY,MYR,50203015.0,0.0001083253584732783,152696350.0
1103,2023-12-18,2027,CN2CZC,KYG392AS1011,BND899,GLOBAL NEW MATERIAL INT HOLD,CN,HKD,55201020.0,0.00022877244801049423,315265010.0
1104,2023-12-18,2027,CN1MCY,CNE100003PV3,BHR0FS,POLY PROPERTY SERVICES 'H',CN,HKD,35101015.0,0.0004027597279065874,566820419.0
1105,2023-12-18,2027,PH20OW,PHY8321B1036,610093,SYNERGY GRID & DEV. PHILPS.,PH,PHP,50101010.0,0.0001026295558484038,134759380.0
1106,2023-12-18,2027,CN8BDV,KYG011981035,B0PR2F,AGILE GROUP HDG.,CN,HKD,35101010.0,0.00018278427625054793,260676905.0
1107,2023-12-18,2027,KR139O,KR7060280005,653510,CUREXO,KR,KRW,45201010.0,0.0002410079411362041,315013736.0
1108,2023-12-18,2027,KR90N7,KR7290650001,BGKFGF,L&C BIO,KR,KRW,20103010.0,0.0002664834225739462,368485548.0
1109,2023-12-18,2027,IN08O1,INE855B01025,634995,RAIN INDUSTRIES,IN,INR,55201000.0,0.0003265555763524537,444623147.0
1110,2023-12-18,2027,ZA20AL,ZAE000047353,662271,CORONATION FD.MGRS.,ZA,ZAR,30202010.0,0.0001927801488253816,274900986.0
1111,2023-12-18,2027,IN08KX,INE877F01012,B00L81,PTC India,IN,INR,65101015.0,0.00045452045772309,634223149.0
1112,2023-12-18,2027,PH108F,PHY3004J1017,BLR6CW,DITO CME HOLDINGS,PH,PHP,15102015.0,0.00012388904754794146,160919754.0
1113,2023-12-18,2027,MY21PC,MYL1619OO005,626981,DRB-HICOM,MY,MYR,40101020.0,0.00014283466550547646,199475354.0
1114,2023-12-18,2027,KR04XC,KR7032350001,B15C6D,LOTTE TOURS,KR,KRW,40501015.0,0.0002249849517451885,314074820.0
1115,2023-12-18,2027,ET017,TRETKHO00012,B29D24,TEKFEN HOLDING,TR,TRY,50101015.0,0.00018320860971228,278318619.0
1116,2023-12-18,2027,KR70AS,KR7090460007,B1P1GJ,BH,KR,KRW,10102015.0,0.00033479973266569373,459019495.0
1117,2023-12-18,2027,TR306T,TREGENL00024,BN2TVP,GEN ILAC VE SAGLIK URUNLERI SA,TR,TRY,20103015.0,9.779855858376182e-05,141382139.0
1118,2023-12-18,2027,CN87T7,BMG2108V1019,674101,CHINA ORIENTAL GROUP,CN,HKD,55102010.0,0.00012145546058687822,165991165.0
1119,2023-12-18,2027,KW20GY,KW0EQ0200281,661471,NATIONAL INVESTMENTS,KW,KWD,30202000.0,0.00021600792092245688,298053918.0
1120,2023-12-18,2027,TW1AQQ,KYG4002A1004,B5MY7H,GOURMET MASTER,TW,TWD,40501040.0,0.00022395458243469951,312105051.0
1121,2023-12-18,2027,B064B9,PLEURCH00011,B064B9,EUROCASH,PL,PLN,45201010.0,0.000235927322180425,315672218.0
1122,2023-12-18,2027,MY50AZ,MYL5248OO009,BGLKMM,BERMAZ AUTO,MY,MYR,40401030.0,0.0002772294671572206,382777181.0
1123,2023-12-18,2027,ZA214G,ZAE000000220,600920,AECI,ZA,ZAR,55201000.0,0.0003324019157117814,464237862.0
1124,2023-12-18,2027,TR20SE,TREKMPU00017,BLBJJD,KIMTEKS POLIURETAN SANAYI VE T,TR,TRY,50203015.0,0.00010031220636959268,144683922.0
1125,2023-12-18,2027,TW30ME,TW0003583001,B76624,SCIENTECH,TW,TWD,10102010.0,0.0002771542013270282,379575871.0
1126,2023-12-18,2027,MY22ZN,MYL4162OO003,675234,BRIT.AMER.TOB.(MALAYSIA),MY,MYR,45103010.0,0.00020282669974499705,283664647.0
1127,2023-12-18,2027,TW402V,TW0001536001,624625,HOTA INDL.MNFG.,TW,TWD,40101025.0,0.00039226005398638217,544064683.0
1128,2023-12-18,2027,KR07SA,KR7330590001,BKTPM6,LOTTE REIT,KR,KRW,35102045.0,0.00021550848327585214,300775834.0
1129,2023-12-18,2027,TW04VO,TW0002704004,602865,Ambassador Hotel,TW,TWD,40501040.0,0.0001995633119714007,279829023.0
1130,2023-12-18,2027,KR1BJ6,KR7365550003,BNNGHG,ESR KENDALL SQUARE REIT,KR,KRW,35102020.0,0.00032433812803046137,460080205.0
1131,2023-12-18,2027,CN0PAY,CNE100000569,B19H8Y,R&F Properties 'H',CN,HKD,35101010.0,0.00017377329483659647,241572861.0
1132,2023-12-18,2027,712495,GRS204003008,712495,GR. SARANTIS,GR,EUR,45201020.0,0.00018829426214384603,259775806.0
1133,2023-12-18,2027,PL11U6,US44853H1086,BLH1TK,HUUUGE,PL,PLN,40203040.0,0.0001667697351833077,224802114.0
1134,2023-12-18,2027,KW224O,KW0EQ0400618,650322,KUWAIT REAL ESTATE,KW,KWD,35101010.0,0.00028564110904288166,394135837.0
1135,2023-12-18,2027,SA20KO,SA0007879154,B1362V,SAUDI CERAMIC,SA,SAR,50101035.0,0.00017347997309436999,241554287.0
1136,2023-12-18,2027,KR233J,KR7310210000,BNHWNV,VORONOI,KR,KRW,20103010.0,0.00023898081531846836,325505162.0
1137,2023-12-18,2027,EG9058,EGS745L1C014,BJGWQG,FAWRY FOR BKG.TECH,EG,EGP,50205015.0,0.0002261804856042694,303586492.0
1138,2023-12-18,2027,KR02BO,KR7003540002,625120,DAISHIN SECUR,KR,KRW,30202015.0,0.0003716731249703896,512001748.0
1139,2023-12-18,2027,B03MR9,TRADEVAW91E2,B03MR9,DEVA HOLDING,TR,TRY,20103015.0,6.998402225261146e-05,95550166.0
1140,2023-12-18,2027,TH203F,TH0418G10Z03,BYSXDN,JASMINE INTERNATIONAL,TH,THB,15101010.0,0.00013324033802662196,183458307.0
1141,2023-12-18,2027,TW04MF,TW0002608007,687177,T JOIN Trans,TW,TWD,50206040.0,0.00019528433492350418,268923344.0
1142,2023-12-18,2027,TR509Y,TRAKORDS91B2,B03MVP,KORDSA TEKNIK TEKSTIL,TR,TRY,55201010.0,0.0001071742292359182,153541961.0
1143,2023-12-18,2027,TH511H,TH6128010001,BTLJQF,EASTERN POLYMER GROUP,TH,THB,50203015.0,0.0001809398966281799,244264832.0
1144,2023-12-18,2027,MY24PF,MYL5306OO005,BNDMT2,FARM FRESH,MY,MYR,45102020.0,0.00014031238817914404,197468579.0
1145,2023-12-18,2027,KR042H,KR7015750003,620386,SUNGWOO HITECH,KR,KRW,40101025.0,0.00025706467090703716,347230695.0
1146,2023-12-18,2027,BR10Y1,BRHBSAACNOR0,BJP5P2,HIDROVIAS DO BRASIL ON,BR,BRL,50206060.0,0.00033635179738596605,455962278.0
1147,2023-12-18,2027,KR60DU,KR7039200001,B1L3VL,OSCOTEC,KR,KRW,20103015.0,0.0003873121871555471,530805182.0
1148,2023-12-18,2027,TW01PF,TW0001710002,666151,Oriental Union,TW,TWD,55201000.0,0.0002906976798142273,402863663.0
1149,2023-12-18,2027,IN81WA,INE686A01026,BYXTLN,ITD CEMENTATION INDIA,IN,INR,50101010.0,0.00020519389034731492,289321212.0
1150,2023-12-18,2027,CN2CDQ,KYG7255N1097,BNKH2M,PRODUCTIVE TECH,CN,HKD,10102020.0,0.00010109584113382633,149388346.0
1151,2023-12-18,2027,MY20TF,MYL7106OO007,B1V7L3,SUPERMAX,MY,MYR,20102015.0,0.00026766800296922874,338051393.0
1152,2023-12-18,2027,TH12BO,TH0658A10Y09,BMCBPP,BEYOND SECURITIES,TH,THB,30202015.0,0.00015616413936177245,217290608.0
1153,2023-12-18,2027,CN2CS5,KYG0567M1096,BP6W0V,ARRAIL GROUP,CN,HKD,20101025.0,0.0001648327726603917,230118665.0
1154,2023-12-18,2027,PL908R,PLPLAYW00015,BYMPHM,PLAYWAY,PL,PLN,40203040.0,7.511033609320188e-05,115760426.0
1155,2023-12-18,2027,KR82QB,KR7178320008,BF2ZFP,SEOJIN SYSTEM,KR,KRW,15101010.0,0.00026248402741609576,356929141.0
1156,2023-12-18,2027,B1Z774,PLLCCRP00017,B1Z774,DEVELIA,PL,PLN,35101010.0,0.00038757307835245305,532389498.0
1157,2023-12-18,2027,IN826L,INE142Z01019,BFXXQQ,ORIENT ELECTRIC,IN,INR,40202020.0,0.0002813790946054242,386870164.0
1158,2023-12-18,2027,KR1AL7,KR7348210006,BMY4SZ,NEXTIN,KR,KRW,10102020.0,0.0002657830090541851,366365552.0
1159,2023-12-18,2027,KR620J,KR7087010005,BYMXG5,PEPTRON,KR,KRW,20103010.0,0.0003304018527999361,428880800.0
1160,2023-12-18,2027,IN81T7,INE625G01013,B03QWC,WELSPUN ENTERPRISES,IN,INR,50101015.0,0.0002030916857150482,280727145.0
1161,2023-12-18,2027,KR18M6,KR7082740002,B5WJFC,HSD ENGINE,KR,KRW,50204030.0,0.00021231196954829142,293669343.0
1162,2023-12-18,2027,SA24T1,SA13Q050IP16,BWXBP6,MIDDLE EAST PAPER,SA,SAR,55101015.0,0.0002139652445350126,271668034.0
1163,2023-12-18,2027,KR61R9,KR7074600008,672535,WONIK QNC,KR,KRW,10102010.0,0.0002400592998443638,325944767.0
1164,2023-12-18,2027,TW0492,TW0002515004,608466,BES,TW,TWD,50101010.0,0.0003797321191068682,533705188.0
1165,2023-12-18,2027,TW016W,TW0001312007,638123,GRAND PETROCHM,TW,TWD,55201000.0,0.0003895244287585623,540264438.0
1166,2023-12-18,2027,TH308L,THB100010008,BNHVBR,AURORA DESIGN,TH,THB,40401030.0,0.00014861788055526703,205910544.0
1167,2023-12-18,2027,ID30EC,ID1000095607,667142,PANIN FINANCIAL,ID,IDR,30301010.0,0.00012779712832232734,177934503.0
1168,2023-12-18,2027,IN051B,INE549A01026,B0NSG7,HINDUSTAN CONSTRUCTION,IN,INR,50101010.0,0.0003604970878894574,501456133.0
1169,2023-12-18,2027,IN10MS,INE613A01020,B60CMV,Rallis India Ltd,IN,INR,55201015.0,0.0001643287444316789,220646798.0
1170,2023-12-18,2027,HK905F,BMG3911S1035,B9M3N7,GEMDALE PROPS.& INV.,CN,HKD,35101010.0,0.00012457339801709232,176110730.0
1171,2023-12-18,2027,IN061C,INE175A01038,631234,Jain Irrigation,IN,INR,50204010.0,0.000258104261974289,347838003.0
1172,2023-12-18,2027,BR05W3,BRSBFGACNOR1,BNDRCL,GRUPO SBF ON,BR,BRL,40401010.0,0.00025517413320990566,348447726.0
1173,2023-12-18,2027,IN612E,INE767A01016,642439,AARTI DRUGS,IN,INR,20103015.0,0.0003583518370360495,475104925.0
1174,2023-12-18,2027,PL90K3,PLZATRM00012,B3B61Y,GRUPA AZOTY,PL,PLN,55201015.0,0.00020669642636171647,288638620.0
1175,2023-12-18,2027,TR217U,TREYYLA00014,BM9F86,YAYLA AGRO GIDA SANAYI VE NAKL,TR,TRY,45102020.0,9.095129473248483e-05,130261769.0
1176,2023-12-18,2027,IN05Q0,INE069I01010,B1TRMQ,Indiabulls Real,IN,INR,35101010.0,0.0003822284744678183,504819628.0
1177,2023-12-18,2027,KR02R4,KR7005250006,649713,Green Cross Hldg,KR,KRW,20103015.0,0.00032119826555097793,439376849.0
1178,2023-12-18,2027,TW30IA,TW0001514008,602005,ALLIS ELECTRIC,TW,TWD,50204000.0,0.0004797749475378336,689346520.0
1179,2023-12-18,2027,TH12ER,TH0920010Z09,B1DRJN,FORTH,TH,THB,15101010.0,0.00018985996958413348,264366868.0
1180,2023-12-18,2027,KR152J,KR7053800009,640627,Ahnlab Inc,KR,KRW,10101015.0,0.0002236308641236874,322638887.0
1181,2023-12-18,2027,TR10WH,TREAYDM00024,BM9KX9,AYDEM YENILENEBILIR ENERJI A S,TR,TRY,65101010.0,5.120506931816127e-05,75168615.0
1182,2023-12-18,2027,IN817L,INE039C01032,BD72JF,JAMNA AUTO INDS.,IN,INR,40101025.0,0.000226067151213971,313114072.0
1183,2023-12-18,2027,TR208U,TREARAS00039,BL5BHC,DOGU ARAS ENERJI YATIRIMLARI,TR,TRY,65101015.0,5.884398641137276e-05,85329031.0
1184,2023-12-18,2027,TH12FS,TH5812010Y04,BF0FBT,SKY ICT,TH,THB,10101010.0,0.00014730318002677175,202163653.0
1185,2023-12-18,2027,TW05LF,TW0002913001,687107,Taiwan Tea Corp,TW,TWD,45101020.0,0.0003025775119190315,395561109.0
1186,2023-12-18,2027,TH21Q3,TH0209010Z07,639770,THAI VEGETABLE OIL,TH,THB,45102020.0,0.00018956990684351098,265151165.0
1187,2023-12-18,2027,KR16TB,KR7001060003,619297,JW PHARMACEUTICAL,KR,KRW,20103015.0,0.00025016680264740266,321935250.0
1188,2023-12-18,2027,TR11XJ,TREQAGR00022,BKSCRW,QUA GRANITE HAYL YAPL,TR,TRY,50101035.0,0.00012547996150997625,182889335.0
1189,2023-12-18,2027,GR701F,GRS518003009,BYW5KK,IPTO HOLDING,GR,EUR,65101015.0,0.00019559497228635237,269848066.0
1190,2023-12-18,2027,ZA20GR,ZAE000005153,621130,OMNIA,ZA,ZAR,55201000.0,0.0003046148547357903,412952987.0
1191,2023-12-18,2027,ZA303F,ZAE000161832,B4WQMV,SUPER GROUP,ZA,ZAR,50206060.0,0.0002807212220745717,400337273.0
1192,2023-12-18,2027,TW1PAP,TW0006756000,BJRBJT,VIA LABS,TW,TWD,10102010.0,0.0001557700060298948,222584746.0
1193,2023-12-18,2027,TW05UO,TW0003026001,620683,Holystone,TW,TWD,10102015.0,0.0003791670788307789,527892338.0
1194,2023-12-18,2027,KR12Q4,KR7001680008,635271,Daesang,KR,KRW,45102020.0,0.0002434417636790114,338491740.0
1195,2023-12-18,2027,TR401P,TREODAS00014,B9XQQ6,ODAS ELEKTRIK B,TR,TRY,65101010.0,0.000263437374543882,375758458.0
1196,2023-12-18,2027,TR11PB,TRECAN200011,BNG2TW,CAN2 TERMIK AS,TR,TRY,65101015.0,0.00014522201465641668,208659893.0
1197,2023-12-18,2027,MY22F3,MYL7052OO003,609316,PADINI HOLDINGS,MY,MYR,40401020.0,0.00017327889501498003,241672837.0
1198,2023-12-18,2027,CN1ABL,CNE100000585,629504,TONG REN TANG TECHS.'H',CN,HKD,20103015.0,0.000344053044334587,468051460.0
1199,2023-12-18,2027,TH40CQ,TH5048010000,BLS053,ICHITAN GROUP,TH,THB,45101020.0,0.00016573208530962696,234245567.0
1200,2023-12-18,2027,IN10RX,INE939A01011,669053,STRIDES PHARMA SCIENCE,IN,INR,20103015.0,0.0003852070417382476,526953056.0
1201,2023-12-18,2027,KR06FW,KR7079160008,B04S94,CJ CGV,KR,KRW,40301010.0,0.000257993520432909,356144365.0
1202,2023-12-18,2027,KW20L3,KW0EQ0200331,B0TB9L,ARZAN INVESTMENT,KW,KWD,30201020.0,0.00023114725044017935,318943640.0
1203,2023-12-18,2027,CN8CYH,HK0000056264,B4LVMD,CHINA SOUTH CITY HDG.,CN,HKD,35101010.0,0.00012025238883685437,173866434.0
1204,2023-12-18,2027,CN8C4N,HK3377040226,B24CVP,SINO-OCEAN GP.HLDG.,CN,HKD,35101010.0,0.00013155711661346305,185279588.0
1205,2023-12-18,2027,CN8C5O,KYG826001003,B27WLD,SOHO CHINA,CN,HKD,35101010.0,0.00012904231266491905,177829655.0
1206,2023-12-18,2027,KR505L,KR7215200007,BWB95X,MEGA STUDY EDU,KR,KRW,40201010.0,0.00027713094034805333,387404941.0
1207,2023-12-18,2027,ID60AB,ID1000134109,BXRTT0,PURADELTALESTARI,ID,IDR,35101010.0,6.458815650533656e-05,89256349.0
1208,2023-12-18,2027,SA24DL,SA132051ET14,B73DV6,NAJRAN CEMENT,SA,SAR,50101030.0,0.00016111968615746381,222274180.0
1209,2023-12-18,2027,MY50OD,MYL5263OO008,BX909K,SUNWAY CONSTRUCTION GROUP,MY,MYR,50101015.0,6.985135058789385e-05,95860652.0
1210,2023-12-18,2027,TW3080,TW0004536008,B724LT,TOPKEY,TW,TWD,40203050.0,0.0003402077964732425,475512863.0
1211,2023-12-18,2027,477638,TRASARKY91G6,B03MXB,SARKUYSAN,TR,TRY,55102040.0,0.0002781016045461951,406641745.0
1212,2023-12-18,2027,CN8BSA,SG1V07936171,B4WMJZ,CHINA XLX FERTILISER,CN,HKD,55201015.0,0.0001687520721998631,231860456.0
1213,2023-12-18,2027,CN1G4K,CNE100000X69,B4YX1N,CHINA DATANG CORP.RNP. 'H',CN,HKD,65101010.0,0.00037149493891271997,499971646.0
1214,2023-12-18,2027,TW02UL,TW0002331006,630734,Elitegroup Comp,TW,TWD,10102030.0,0.00019277937176805966,275435943.0
1215,2023-12-18,2027,IN60DO,INE435G01025,624569,DHANUKA AGRITECH,IN,INR,55201015.0,0.00013673236476906235,185811016.0
1216,2023-12-18,2027,TH902L,TH6717010008,BYVTKL,THAIFOODS GROUP,TH,THB,45102010.0,6.272927954487264e-05,83862045.0
1217,2023-12-18,2027,KR710J,KR7272290008,BF2NNZ,INNOX ADVANCED MATERIALS,KR,KRW,10102010.0,0.00028713248863075153,385704297.0
1218,2023-12-18,2027,IN05Y8,INE455F01025,B01GVY,Jaiprak Asso,IN,INR,50101010.0,0.0003412807712857946,455001602.0
1219,2023-12-18,2027,KR70UC,KR7215600008,BYYNHB,SILLAJEN,KR,KRW,20103010.0,0.00030924057404219595,420400142.0
1220,2023-12-18,2027,TR30L8,TRECVKM00021,BNXGKV,CVK MADEN ISTML. SNVTA.,TR,TRY,55102000.0,6.411822891529292e-05,94293377.0
1221,2023-12-18,2027,KR07AS,KR7344820006,BL61XC,KCC Glass,KR,KRW,50101035.0,0.00024811019649264893,344623091.0
1222,2023-12-18,2027,TW11ZQ,TW0002031002,640266,HSIN KUANG STEEL,TW,TWD,55102015.0,0.0003645285141909638,490036133.0
1223,2023-12-18,2027,KR023G,KR7003240009,687079,Taekwang Ind,KR,KRW,55201000.0,0.0001970605263161382,269800136.0
1224,2023-12-18,2027,HK20PS,KYG2216H1011,BKPNR0,CLOUDR GROUP,CN,HKD,20102015.0,0.0002658627415142449,376370310.0
1225,2023-12-18,2027,B0YBSZ,TREREYS00015,B0YBSZ,REYSAS LOGISTICS,TR,TRY,50206060.0,0.0002039311613261596,290484791.0
1226,2023-12-18,2027,TW171Y,TW0001712008,680594,Sinon Corp,TW,TWD,55201015.0,0.0003406028010951397,471468858.0
1227,2023-12-18,2027,IN824J,INE985S01024,BYT2WF,TEAMLEASE SERVICES,IN,INR,50205025.0,0.00029718896805236195,379986845.0
1228,2023-12-18,2027,KR143J,KR7003850005,611271,Boryung,KR,KRW,20103015.0,0.00022248697195750478,305182349.0
1229,2023-12-18,2027,CN2CYB,KYG2347J1094,BK2299,CMGE TECHNOLOGY GROUP,CN,HKD,40203040.0,0.00023150535933662254,328081778.0
1230,2023-12-18,2027,IN606H,INE059D01020,BR0XHK,LA OPALA RG,IN,INR,40202025.0,0.00016799071404534759,225193186.0
1231,2023-12-18,2027,TH50ET,THA458010008,BN78W1,DHIPAYA GROUP,TH,THB,30302025.0,0.00016005850275485202,223640891.0
1232,2023-12-18,2027,KR305J,KR7099190001,B94K2F,I-SENS,KR,KRW,20102010.0,0.00025316372354786137,353645838.0
1233,2023-12-18,2027,BR20DH,BRCBAVACNOR5,BL73BJ,CMPBRA.DE ALUO.ON,BR,BRL,55102035.0,0.00012611924990312367,176025385.0
1234,2023-12-18,2027,SA24IQ,SA136051EU12,B9GX1K,NORTHERN REGION CEMENT,SA,SAR,50101030.0,0.00015874175592708452,218167285.0
1235,2023-12-18,2027,TW20G7,TW0008341009,B6RXHJ,SUNNY FRIEND ENV.TECH.,TW,TWD,65103035.0,0.00023265307227626034,324412988.0
1236,2023-12-18,2027,KR15VC,KR7017960006,615318,Hankuk Carbon,KR,KRW,55201000.0,0.0002358169814904434,328371581.0
1237,2023-12-18,2027,KR51CT,KR7086450004,B1Y3XY,DONGKOOK PHARMACEUTICAL,KR,KRW,20103015.0,0.0002289910366997033,318980043.0
1238,2023-12-18,2027,KR81EY,KR7018290007,616610,VT,KR,KRW,40204035.0,0.00021551882422711594,278453010.0
1239,2023-12-18,2027,TW702Y,TW0004551007,BGSGT8,GLOBAL PMX,TW,TWD,40101025.0,0.00023880185945214584,331393507.0
1240,2023-12-18,2027,BR10BE,BRBRSRACNPB4,B23F8S,BANRISUL,BR,BRL,30101010.0,0.0003770444829676134,522170566.0
1241,2023-12-18,2027,TW405Y,KYG211641017,BGCWLC,CHLITINA HOLDING,TW,TWD,40204035.0,0.00022573473305036754,312887537.0
1242,2023-12-18,2027,KR114H,KR7064960008,651543,SNT MOTIV,KR,KRW,40101025.0,0.00021033978211813694,289007605.0
1243,2023-12-18,2027,ID00SN,ID1000110901,B2RHG4,INDIKA ENERGY,ID,IDR,60101040.0,0.00011663005494553983,163469200.0
1244,2023-12-18,2027,TH013E,TH9829010Z03,BMGJNN,SRI TRANG GLOVES (THAILAND),TH,THB,20102015.0,0.00017175819673541197,221746196.0
1245,2023-12-18,2027,IN81P3,INE559A01017,632559,IFB INDUSTRIES,IN,INR,40202020.0,9.86285507611578e-05,137430166.0
1246,2023-12-18,2027,KR17N6,KR7078340007,B232R2,Com2uS,KR,KRW,40203040.0,0.0002544890165564364,356215096.0
1247,2023-12-18,2027,TR11QC,TREGWIN00014,BM9KXQ,GALATA WIND ENERJI,TR,TRY,65101010.0,9.189381234871345e-05,134290354.0
1248,2023-12-18,2027,TW13ZS,TW0004142005,B3ML0F,ADIMMUNE,TW,TWD,20103015.0,0.0002618285302740902,356477312.0
1249,2023-12-18,2027,TW11SJ,TW0003022000,634379,IEI INTEGRATION CORP,TW,TWD,10102030.0,0.00025151802704462983,352310581.0
1250,2023-12-18,2027,KR82RC,KR7183300003,BYXYVM,KOMICO,KR,KRW,10102020.0,0.00022384588211852346,284788864.0
1251,2023-12-18,2027,TW00XM,TW0001103000,619062,Chia Hsin Cement,TW,TWD,50101030.0,0.00024155782227071348,335691546.0
1252,2023-12-18,2027,ZA804L,ZAE000188843,BN898F,EQUITES,ZA,ZAR,35102020.0,0.0003416855761082446,495637970.0
1253,2023-12-18,2027,ZA20JU,ZAE000190724,BN8SXL,HYPROP INVESTMENTS,ZA,ZAR,35102045.0,0.000366251233601765,518002758.0
1254,2023-12-18,2027,TW11PG,TW0006202005,654898,Holtek,TW,TWD,10102010.0,0.0003071086919091132,423905402.0
1255,2023-12-18,2027,TW60D8,TW0006443005,BK0S59,TSEC,TW,TWD,60102020.0,0.00035744083083390606,481827141.0
1256,2023-12-18,2027,IN02FM,INE306A01021,B00YYR,BAJAJ HIN. SUGAR,IN,INR,45102035.0,0.00026765026257660084,347645132.0
1257,2023-12-18,2027,BR10HK,BRRAPTACNPR4,B010V4,RANDON PN,BR,BRL,50206015.0,0.00034570978490998,473262882.0
1258,2023-12-18,2027,KR02YB,KR7005880000,649499,KOREA LINE,KR,KRW,50206030.0,0.00019924204950946204,263245164.0
