;Date;Index_Component_Count;Internal_Number;InShared;ISIN;SEDOL;Instrument_Name;Country;Currency;ICB;Mcap_Units_Index_Currency;InfoCode;shares_Cutoff;freeFloat_Cutoff;Free_Float;Capfactor;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Source;Weight;Shared_Weight;Rateo_Weight;Mcap_Units_Index_Currency_Open;Shared_MCAP_UNITS;Rateo_MCAP_UNITS
951;12/18/2023;2027;492667;TRUE;TRAVESTL91H6;B03MZB;VESTEL;TR;TRY;40203010;243772794;35517;335456275;0.4192;0.4392;1;305112861.1;694701414.3;0.44;SMALL Cap Index; 0.00019 ; 0.00019 ; 1.0000000 ; 261,565,170.00 ; 261,565,170.00 ; 1.0000000 
952;12/18/2023;2027;TR212P;TRUE;TREKCAE00030;BMYKXJ;KOCAER CELIK SANAYI VE TICARET;TR;TRY;55102010;157490302;355902;657570000;0.2342;0.239;1;166027186.4;694674420.2;0.24;SMALL Cap Index; 0.00012 ; 0.00012 ; 1.0000000 ; 166,429,613.00 ; 166,429,613.00 ; 1.0000000 
953;12/18/2023;2027;IN20NU;TRUE;INE666D01022;BF93XP;BOROSIL RENEWABLES;IN;INR;50203020;351742503;4919;130532795;0.5073;0.5073;1;351488538.4;692861301.7;0.51;SMALL Cap Index; 0.00025 ; 0.00025 ; 1.0000000 ; 343,232,913.00 ; 343,232,913.00 ; 1.0000000 
954;12/18/2023;2027;KR10KW;TRUE;KR7012510004;651098;DOUZONE BIZON;KR;KRW;10101015;455039865;25207;30382784;0.6466;0.6466;1;447690710.5;692376601.4;0.65;SMALL Cap Index; 0.00032 ; 0.00032 ; 1.0000000 ; 448,510,100.00 ; 448,510,100.00 ; 1.0000000 
955;12/18/2023;2027;585936;TRUE;TRAISGYO91Q3;B03MTW;IS GMYO;TR;TRY;35102030;286079725;13400;958750000;0.409;0.409;1;282693858.2;691183027.5;0.41;SMALL Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 281,444,489.00 ; 281,444,489.00 ; 1.0000000 
956;12/18/2023;2027;486998;TRUE;TRATSKBW91N0;B03MY8;T.S.K.B.;TR;TRY;30101010;361970081;35739;2800000000;0.5232;0.5232;1;361518156.4;690975069.5;0.52;SMALL Cap Index; 0.00027 ; 0.00027 ; 1.0000000 ; 367,350,733.00 ; 367,350,733.00 ; 1.0000000 
957;12/18/2023;2027;CN92R1;TRUE;CNE100002RY5;BFWK4M;A-LIVING SMART CITY SERV 'H';CN;HKD;35101015;338527686;304244;1420000800;0.5901;0.5295;1;365823302.7;690884424.3;0.53;SMALL Cap Index; 0.00025 ; 0.00025 ; 1.0000000 ; 339,125,213.00 ; 339,125,213.00 ; 1.0000000 
958;12/18/2023;2027;TW017X;TRUE;TW0001313005;691865;UPC Tech;TW;TWD;55201000;437055766;35891;1356578607;0.6359;0.6361;1;439194227.3;690448400.1;0.64;SMALL Cap Index; 0.00032 ; 0.00032 ; 1.0000000 ; 437,966,276.00 ; 437,966,276.00 ; 1.0000000 
959;12/18/2023;2027;KR318N;TRUE;KR7418550000;BNDS8Q;JEIO;KR;KRW;50204000;428879624;361310;31336273;0.6019;0.6019;1;415200159.4;689815848.9;0.6;SMALL Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 434,243,444.00 ; 434,243,444.00 ; 1.0000000 
960;12/18/2023;2027;TW12IA;TRUE;TW0002850005;625406;Shinkong Ins;TW;TWD;30302025;541962582;14569;315963300;0.7861;0.7861;1;542235504.9;689779296.4;0.79;SMALL Cap Index; 0.00039 ; 0.00039 ; 1.0000000 ; 544,681,882.00 ; 544,681,882.00 ; 1.0000000 
961;12/18/2023;2027;IN81IW;TRUE;INE317F01035;BF93XL;NESCO;IN;INR;35101010;287253812;5392;70459960;0.3917;0.3917;1;270088156.9;689528100.4;0.39;SMALL Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 276,331,892.00 ; 276,331,892.00 ; 1.0000000 
962;12/18/2023;2027;TW13G9;TRUE;TW0002351004;679243;SDI;TW;TWD;10102010;698266701;41915;182140249;1;1;1;687981994.9;687981994.9;1;SMALL Cap Index; 0.00051 ; 0.00051 ; 1.0000000 ; 711,383,331.00 ; 711,383,331.00 ; 1.0000000 
963;12/18/2023;2027;MY210N;TRUE;MYL5106TO008;B0CMCL;AXIS REAL EST.INV.TST.;MY;MYR;35102020;476724709;25233;1741054038;0.7078;0.7101;1;488212379.2;687526234.7;0.71;SMALL Cap Index; 0.00035 ; 0.00035 ; 1.0000000 ; 479,121,691.00 ; 479,121,691.00 ; 1.0000000 
964;12/18/2023;2027;KR08GZ;TRUE;KR7100090000;B3CBLB;SK OCEANPLANT;KR;KRW;50206030;396876192;153261;53235012;0.4689;0.4689;1;321570421.3;685797443.6;0.47;SMALL Cap Index; 0.00029 ; 0.00029 ; 1.0000000 ; 397,128,075.00 ; 397,128,075.00 ; 1.0000000 
965;12/18/2023;2027;TW01XN;TRUE;TW0001736007;657929;Johnson Health;TW;TWD;40203050;305331434;10998;303616617;0.4594;0.4582;1;313948836.6;685178604.5;0.46;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 311,311,898.00 ; 311,311,898.00 ; 1.0000000 
966;12/18/2023;2027;TW03NF;TRUE;TW0002401007;608450;Sunplus Tech;TW;TWD;10102010;543064445;45604;591994919;0.8433;0.8433;1;577693552.5;685039194.2;0.84;SMALL Cap Index; 0.00040 ; 0.00040 ; 1.0000000 ; 556,981,510.00 ; 556,981,510.00 ; 1.0000000 
967;12/18/2023;2027;KR01KW;TRUE;KR7001430008;649450;SeAH Besteel Holdings;KR;KRW;55102010;264469132;26080;35862119;0.3511;0.3511;1;240087400.8;683814870;0.35;SMALL Cap Index; 0.00019 ; 0.00019 ; 1.0000000 ; 256,382,250.00 ; 256,382,250.00 ; 1.0000000 
968;12/18/2023;2027;CN4D4K;TRUE;KYG8192S1021;BQ7W07;SIPAI HEALTH TECHNOLOGY;CN;HKD;45201015;333042184;360371;763025314;0.4868;0.4868;1;332429768.9;682887775.1;0.49;SMALL Cap Index; 0.00024 ; 0.00024 ; 1.0000000 ; 326,019,057.00 ; 326,019,057.00 ; 1.0000000 
969;12/18/2023;2027;ZA209K;TRUE;ZAE000044897;658857;TELKOM;ZA;ZAR;15102015;326055089;11064;511140239;0.4386;0.4386;1;299191180.2;682150433.6;0.44;SMALL Cap Index; 0.00025 ; 0.00025 ; 1.0000000 ; 349,013,898.00 ; 349,013,898.00 ; 1.0000000 
970;12/18/2023;2027;TW037Z;TRUE;TW0002362001;620374;Clevo Co;TW;TWD;10102030;534160049;44429;632263000;0.7631;0.761;1;519040760.6;682050933.7;0.76;SMALL Cap Index; 0.00039 ; 0.00039 ; 1.0000000 ; 537,583,302.00 ; 537,583,302.00 ; 1.0000000 
971;12/18/2023;2027;CN0OH4;TRUE;CNE100000221;620842;BEIJING CAP.INTL.ARPT. 'H';CN;HKD;50206060;556872092;14084;1879364000;1;1;1;680974038.5;680974038.5;1;SMALL Cap Index; 0.00041 ; 0.00041 ; 1.0000000 ; 573,126,899.00 ; 573,126,899.00 ; 1.0000000 
972;12/18/2023;2027;KR82I3;TRUE;KR7300720000;BG10R6;Hanil Cement;KR;KRW;50101030;268162294;308077;69261540;0.3912;0.3912;1;266094005.4;680199400.3;0.39;SMALL Cap Index; 0.00019 ; 0.00019 ; 1.0000000 ; 268,123,509.00 ; 268,123,509.00 ; 1.0000000 
973;12/18/2023;2027;HU201E;TRUE;HU0000167788;BK7XTL;4IG NYILVANOSAN;HU;HUF;10101015;112362582;20706;299074974;0.3595;0.1683;1;114427293.9;679900736.4;0.17;SMALL Cap Index; 0.00008 ; 0.00008 ; 1.0000000 ; 114,973,509.00 ; 114,973,509.00 ; 1.0000000 
974;12/18/2023;2027;TR205R;TRUE;TRAASUZU91H4;B03MNZ;ANADOLU ISUZU OMV. LTD.;TR;TRY;50206015;113851350;45342;84000000;0.1815;0.1815;1;123122149.7;678358951.6;0.18;SMALL Cap Index; 0.00008 ; 0.00008 ; 1.0000000 ; 116,482,204.00 ; 116,482,204.00 ; 1.0000000 
975;12/18/2023;2027;KR044J;TRUE;KR7016380008;627313;KG DONGBU STEEL;KR;KRW;55102010;255843573;40850;100008897;0.39;0.39;1;264532346.1;678288066.9;0.39;SMALL Cap Index; 0.00018 ; 0.00018 ; 1.0000000 ; 251,794,334.00 ; 251,794,334.00 ; 1.0000000 
976;12/18/2023;2027;KR12GU;TRUE;KR7036540003;635173;SFA Semicon;KR;KRW;10102010;343524330;9944;164460303;0.4509;0.4509;1;305213211.5;676897785.5;0.45;SMALL Cap Index; 0.00025 ; 0.00025 ; 1.0000000 ; 340,310,644.00 ; 340,310,644.00 ; 1.0000000 
977;12/18/2023;2027;TH505K;TRUE;TH0120010Y07;B01498;ERAWAN GROUP;TH;THB;40501025;285005246;40520;4531559733;0.6354;0.6354;0.6726472;289052808;676305070.5;0.43;SMALL Cap Index; 0.00021 ; 0.00021 ; 1.0000000 ; 286,232,396.00 ; 286,232,396.00 ; 1.0000000 
978;12/18/2023;2027;586019;TRUE;GRS359353000;586019;ATHENS WATER SUPPLY & SEWERAGE;GR;EUR;65102030;196033286;13408;106500000;0.2868;0.2868;1;193295304.4;673972470;0.29;SMALL Cap Index; 0.00014 ; 0.00014 ; 1.0000000 ; 195,708,861.00 ; 195,708,861.00 ; 1.0000000 
979;12/18/2023;2027;KR05FV;TRUE;KR7039130000;631163;Hana Tour Servic;KR;KRW;40501015;436727558;18642;16039185;0.6846;0.6846;1;461302665.6;673828024.5;0.68;SMALL Cap Index; 0.00032 ; 0.00032 ; 1.0000000 ; 445,473,819.00 ; 445,473,819.00 ; 1.0000000 
980;12/18/2023;2027;MY239Y;TRUE;MYL5210OO009;B3YX6Q;BUMI ARMADA;MY;MYR;60101030;333230248;254251;5866269344;0.528;0.528;1;355638610.5;673557974.4;0.53;SMALL Cap Index; 0.00024 ; 0.00024 ; 1.0000000 ; 338,221,693.00 ; 338,221,693.00 ; 1.0000000 
981;12/18/2023;2027;KR065M;TRUE;KR7069260008;654899;TKG Huchems;KR;KRW;55201000;363975561;9900;40878588;0.518;0.518;1;348780396.1;673321228;0.52;SMALL Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 360,940,129.00 ; 360,940,129.00 ; 1.0000000 
982;12/18/2023;2027;HK196H;TRUE;KYG1146W1134;BLD19W;Shandong Hi-Speed New Energy;CN;HKD;60102020;146969195;267637;2246588726;0.25;0.25;1;168272310.3;673089241.1;0.25;SMALL Cap Index; 0.00011 ; 0.00011 ; 1.0000000 ; 146,810,361.00 ; 146,810,361.00 ; 1.0000000 
983;12/18/2023;2027;EG211Y;TRUE;EGS60301C016;644075;HOUSING & DEV.BANK;EG;EGP;30101010;142436722;36505;531300000;0.2071;0.2071;1;139196594.3;672122618.4;0.21;SMALL Cap Index; 0.00010 ; 0.00010 ; 1.0000000 ; 136,165,985.00 ; 136,165,985.00 ; 1.0000000 
984;12/18/2023;2027;KR30WA;TRUE;KR7058970005;BYY4K3;EMRO;KR;KRW;10101015;385484686;289787;11212120;0.5869;0.5869;1;394274624.5;671791829.1;0.59;SMALL Cap Index; 0.00027 ; 0.00027 ; 1.0000000 ; 368,980,579.00 ; 368,980,579.00 ; 1.0000000 
985;12/18/2023;2027;TR10K5;TRUE;TRESRGY00010;B95JG6;SERVET GYO A;TR;TRY;35102000;209627361;266649;52000000;0.2545;0.2833;1;190067988.2;670907123.8;0.28;SMALL Cap Index; 0.00015 ; 0.00015 ; 1.0000000 ; 208,618,258.00 ; 208,618,258.00 ; 1.0000000 
986;12/18/2023;2027;TR309W;TRUE;TREMIAT00015;BL69JD;MIA TEKNOLOJI;TR;TRY;10101015;284454301;347989;494000000;0.4287;0.4884;1;327635829.5;670835031.7;0.49;SMALL Cap Index; 0.00022 ; 0.00022 ; 1.0000000 ; 308,335,021.00 ; 308,335,021.00 ; 1.0000000 
987;12/18/2023;2027;IN07JV;TRUE;INE725A01022;B0FRZQ;NAVA;IN;INR;65101015;554762338;4598;145100638;0.7025;0.7025;1;470589875.8;669878826.8;0.7;SMALL Cap Index; 0.00039 ; 0.00039 ; 1.0000000 ; 542,533,087.00 ; 542,533,087.00 ; 1.0000000 
988;12/18/2023;2027;TW103T;TRUE;TW0001789006;B58KV4;SCINOPHARM TAIWAN;TW;TWD;20103010;320302498;254523;790739222;0.4821;0.4821;1;322764103.4;669496169.7;0.48;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 320,969,740.00 ; 320,969,740.00 ; 1.0000000 
989;12/18/2023;2027;KR13ZE;TRUE;KR7008730004;614699;YOUL CHON CHEMICAL;KR;KRW;50203030;296504838;25848;24800000;0.487;0.487;1;325782215.3;668957320.9;0.49;SMALL Cap Index; 0.00021 ; 0.00021 ; 1.0000000 ; 295,761,488.00 ; 295,761,488.00 ; 1.0000000 
990;12/18/2023;2027;MY30G3;TRUE;MYL6139OO009;680812;SYARIKAT TAKAFUL MAL.;MY;MYR;30302010;320744903;43939;830433122;0.4998;0.49;1;327484848.4;668336425.2;0.49;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 322,357,618.00 ; 322,357,618.00 ; 1.0000000 
991;12/18/2023;2027;TH20V7;TRUE;TH0254A10Z06;B05BPG;SRI TRANG AGRO-INDUSTRY;TH;THB;55201020;202357639;25585;1535999998;0.6896;0.6896;0.4579466;210974695.5;668064319.2;0.32;SMALL Cap Index; 0.00015 ; 0.00015 ; 1.0000000 ; 206,012,826.00 ; 206,012,826.00 ; 1.0000000 
992;12/18/2023;2027;550391;TRUE;TRAKRDMR91G7;B03MV3;KARDEMIR (D);TR;TRY;55102015;625603076;37904;780226002;1;1;1;667946573.2;667946573.2;1;SMALL Cap Index; 0.00046 ; 0.00046 ; 1.0000000 ; 637,068,965.00 ; 637,068,965.00 ; 1.0000000 
993;12/18/2023;2027;BR307C;TRUE;BRALPAACNPR7;B07C79;ALPARGATAS PREF;BR;BRL;40204020;440912879;27745;343551533;0.6649;0.6649;1;443213962.5;666587400.4;0.66;SMALL Cap Index; 0.00030 ; 0.00030 ; 1.0000000 ; 413,861,500.00 ; 413,861,500.00 ; 1.0000000 
994;12/18/2023;2027;TW04A3;TRUE;TW0002520004;649132;KINDOM DEVELOPMENT;TW;TWD;35101010;464887088;26973;554170100;0.6892;0.6892;1;458467722.7;665217241.4;0.69;SMALL Cap Index; 0.00034 ; 0.00034 ; 1.0000000 ; 471,357,776.00 ; 471,357,776.00 ; 1.0000000 
995;12/18/2023;2027;KR01V7;TRUE;KR7002350007;698495;Nexen Tire;KR;KRW;40101015;226342180;41525;97667877;0.3575;0.3575;1;237623722.9;664681742.4;0.36;SMALL Cap Index; 0.00016 ; 0.00016 ; 1.0000000 ; 227,832,358.00 ; 227,832,358.00 ; 1.0000000 
996;12/18/2023;2027;MY50K9;TRUE;MYL8206OO004;677373;ECO WORLD DEV.GROUP;MY;MYR;35101010;271406534;25339;2944368381;0.4284;0.4284;1;284243215.5;663499569.2;0.43;SMALL Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 272,771,208.00 ; 272,771,208.00 ; 1.0000000 
997;12/18/2023;2027;TW03LD;TRUE;TW0002393006;609492;Everlight Elec;TW;TWD;10102015;664348453;43229;443393086;1;1;1;662818980.7;662818980.7;1;SMALL Cap Index; 0.00048 ; 0.00048 ; 1.0000000 ; 668,571,329.00 ; 668,571,329.00 ; 1.0000000 
998;12/18/2023;2027;IN214C;TRUE;INE932X01018;BYWZ00;SHARE INDIA SECURITIES;IN;INR;30202015;368831402;300659;32669946;0.4965;0.5039;1;333615084.5;662066053.8;0.5;SMALL Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 362,605,159.00 ; 362,605,159.00 ; 1.0000000 
999;12/18/2023;2027;TW2090;TRUE;TW0002727005;B3KHQ8;WOWPRIME;TW;TWD;40201060;652912349;254665;84451109;0.9384;1;1;659605582.6;659605582.6;1;SMALL Cap Index; 0.00048 ; 0.00048 ; 1.0000000 ; 659,679,687.00 ; 659,679,687.00 ; 1.0000000 
1000;12/18/2023;2027;HK12HL;TRUE;KYG9845C1069;BMXLWD;YIDU TECH;CN;HKD;20101025;335759239;334181;1052751339;0.5298;0.53;1;349336325.1;659125141.7;0.53;SMALL Cap Index; 0.00027 ; 0.00027 ; 1.0000000 ; 366,862,129.00 ; 366,862,129.00 ; 1.0000000 
1001;12/18/2023;2027;IN81JX;TRUE;INE335A01020;BRJRZD;SURYA ROSHNI;IN;INR;55102010;502496716;31733;108817948;0.6877;0.6883;1;453426461.8;658762838.5;0.69;SMALL Cap Index; 0.00034 ; 0.00034 ; 1.0000000 ; 466,374,534.00 ; 466,374,534.00 ; 1.0000000 
1002;12/18/2023;2027;CN1OC0;TRUE;CNE100003FF7;BG6DZJ;SH JUNSHI BIOSCIENCES 'H';CN;HKD;20103010;363458104;314216;219295700;0.6361;0.6822;1;449177397.2;658424798;0.68;SMALL Cap Index; 0.00027 ; 0.00027 ; 1.0000000 ; 371,499,726.00 ; 371,499,726.00 ; 1.0000000 
1003;12/18/2023;2027;TH20W8;TRUE;TH0256A10Z04;B00PN0;QUALITY HOUSES;TH;THB;35101010;193079103;25605;10714381645;0.7502;0.7502;0.3856305;190328984;657894861.1;0.29;SMALL Cap Index; 0.00014 ; 0.00014 ; 1.0000000 ; 192,131,534.00 ; 192,131,534.00 ; 1.0000000 
1004;12/18/2023;2027;TH50R6;TRUE;TH1041010Z03;BYMY05;GUNKUL ENGINEERING;TH;THB;65101010;325834985;242837;8882530974;0.5006;0.5006;0.9788254;321693129.3;656516596.9;0.49;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 324,739,911.00 ; 324,739,911.00 ; 1.0000000 
1005;12/18/2023;2027;KR91H2;TRUE;KR7336370002;BJVLVG;Solus Advanced Materials;KR;KRW;50202010;293243408;320029;35111195;0.4711;0.4711;1;308989160;655888686.1;0.47;SMALL Cap Index; 0.00022 ; 0.00022 ; 1.0000000 ; 300,446,312.00 ; 300,446,312.00 ; 1.0000000 
1006;12/18/2023;2027;ID20DA;TRUE;ID1000092406;653852;SUMMARECON AGUNG;ID;IDR;35101010;393953027;35302;16508568358;0.6617;0.6617;1;433209161.1;654691191;0.66;SMALL Cap Index; 0.00029 ; 0.00029 ; 1.0000000 ; 394,629,205.00 ; 394,629,205.00 ; 1.0000000 
1007;12/18/2023;2027;MX804V;TRUE;MX01NE000001;BYQ32R;NEMAK;MX;MXN;40101025;766959511;284115;3054812324;1;1;1;654170648.5;654170648.5;1;SMALL Cap Index; 0.00055 ; 0.00055 ; 1.0000000 ; 764,102,039.00 ; 764,102,039.00 ; 1.0000000 
1008;12/18/2023;2027;KR09J3;TRUE;KR7348950007;BMXTQP;JR GLOBAL;KR;KRW;35102030;645823351;328639;197376000;1;1;1;653265472.2;653265472.2;1;SMALL Cap Index; 0.00047 ; 0.00047 ; 1.0000000 ; 655,367,270.00 ; 655,367,270.00 ; 1.0000000 
1009;12/18/2023;2027;IN20MT;TRUE;INE586V01016;BD606S;TCI EXPRESS;IN;INR;50206040;197562519;294492;38311650;0.3077;0.3038;1;198451268.7;653229982.7;0.3;SMALL Cap Index; 0.00014 ; 0.00014 ; 1.0000000 ; 195,621,544.00 ; 195,621,544.00 ; 1.0000000 
1010;12/18/2023;2027;CN8A1I;TRUE;KYG5636C1078;B0MSW5;LONKING HOLDINGS;CN;HKD;50204020;284855719;27671;4280100000;0.4397;0.4397;1;286741504.2;652129870.8;0.44;SMALL Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 277,313,577.00 ; 277,313,577.00 ; 1.0000000 
1011;12/18/2023;2027;KR11Q3;TRUE;KR7010780005;627320;IS Dongseo;KR;KRW;50101035;303444918;34727;30892606;0.4535;0.4535;1;295371254.2;651314783.2;0.45;SMALL Cap Index; 0.00022 ; 0.00022 ; 1.0000000 ; 303,637,500.00 ; 303,637,500.00 ; 1.0000000 
1012;12/18/2023;2027;TR016R;TRUE;TREVERS00011;BGHQFS;VERUSA HOLDING;TR;TRY;30202010;209883607;269717;70000000;0.3644;0.3644;1;236938456.8;650215304.1;0.36;SMALL Cap Index; 0.00015 ; 0.00015 ; 1.0000000 ; 206,955,972.00 ; 206,955,972.00 ; 1.0000000 
1013;12/18/2023;2027;CN1O0O;TRUE;CNE1000040M1;BMZC7F;HANGZHOU TIGERMED CONSULT 'H';CN;HKD;20101025;498768489;328532;123124800;0.9399;0.9399;1;610460572.8;649495236.5;0.94;SMALL Cap Index; 0.00037 ; 0.00037 ; 1.0000000 ; 511,574,847.00 ; 511,574,847.00 ; 1.0000000 
1014;12/18/2023;2027;MY50E3;TRUE;MYL5264OO006;BWXN16;MALAKOFF;MY;MYR;65101015;205714896;282566;5000000000;0.3073;0.309;1;200605603.2;649209071.8;0.31;SMALL Cap Index; 0.00015 ; 0.00015 ; 1.0000000 ; 208,403,351.00 ; 208,403,351.00 ; 1.0000000 
1015;12/18/2023;2027;MY21BY;TRUE;MYL8664OO004;686877;SP SETIA;MY;MYR;35101010;263078304;26688;4042481732;0.339;0.4021;1;259894813.5;646343729.2;0.4;SMALL Cap Index; 0.00019 ; 0.00019 ; 1.0000000 ; 264,401,137.00 ; 264,401,137.00 ; 1.0000000 
1016;12/18/2023;2027;TH30GT;TRUE;TH5614010004;BNGL6J;SAPPE;TH;THB;45101020;240157651;276701;308289080;0.3623;0.3623;1;234166158.5;646332206.9;0.36;SMALL Cap Index; 0.00017 ; 0.00017 ; 1.0000000 ; 241,992,936.00 ; 241,992,936.00 ; 1.0000000 
1017;12/18/2023;2027;KR622L;TRUE;KR7089590004;BYRPKQ;JEJUAIR;KR;KRW;40501010;296330203;286145;76993711;0.4161;0.4161;1;268935981.4;646325357.9;0.42;SMALL Cap Index; 0.00022 ; 0.00022 ; 1.0000000 ; 300,224,754.00 ; 300,224,754.00 ; 1.0000000 
1018;12/18/2023;2027;GR802H;TRUE;GRS337003008;BDZTGG;AUTOHELLAS;GR;EUR;40201040;265819508;36422;48624764;0.3994;0.3994;1;258093704.4;646203566.4;0.4;SMALL Cap Index; 0.00019 ; 0.00019 ; 1.0000000 ; 265,831,681.00 ; 265,831,681.00 ; 1.0000000 
1019;12/18/2023;2027;TW02KB;TRUE;TW0002208006;B3KMM9;CSBC Corp;TW;TWD;50206030;463886439;170890;931787296;0.6144;0.6151;1;397200285.5;645749122.9;0.62;SMALL Cap Index; 0.00034 ; 0.00034 ; 1.0000000 ; 470,334,507.00 ; 470,334,507.00 ; 1.0000000 
1020;12/18/2023;2027;KR19O9;TRUE;KR7105630008;B3KT2S;HANSAE;KR;KRW;40204020;351519948;210487;40000000;0.5206;0.5206;1;334926678.3;643347442;0.52;SMALL Cap Index; 0.00025 ; 0.00025 ; 1.0000000 ; 348,530,780.00 ; 348,530,780.00 ; 1.0000000 
1021;12/18/2023;2027;IN60X8;TRUE;INE483S01020;BF0707;INFIBEAM AVENUES;IN;INR;40201070;551325075;293076;2683374886;0.7088;0.7188;1;462347392.8;643221192;0.72;SMALL Cap Index; 0.00040 ; 0.00040 ; 1.0000000 ; 559,202,420.00 ; 559,202,420.00 ; 1.0000000 
1022;12/18/2023;2027;IN70LX;TRUE;INE871C01038;BDFXQ8;AVANTI FEEDS;IN;INR;45102010;241293181;5746;136245630;0.3703;0.3703;1;237697449.5;641905075.7;0.37;SMALL Cap Index; 0.00018 ; 0.00018 ; 1.0000000 ; 242,175,188.00 ; 242,175,188.00 ; 1.0000000 
1023;12/18/2023;2027;CN8CXG;TRUE;KYG211411098;B4JMX9;CHINA LILANG;CN;HKD;40204020;242689466;214859;1197484919;0.385;0.3798;1;243407811.1;640884178.9;0.38;SMALL Cap Index; 0.00018 ; 0.00018 ; 1.0000000 ; 243,592,663.00 ; 243,592,663.00 ; 1.0000000 
1024;12/18/2023;2027;GR0018;TRUE;GRS310003009;BHBFSR;QUEST HOLDINGS CR;GR;EUR;10101010;157927196;39198;107222688;0.2527;0.2527;1;161416947.7;638769084.8;0.25;SMALL Cap Index; 0.00012 ; 0.00012 ; 1.0000000 ; 161,187,763.00 ; 161,187,763.00 ; 1.0000000 
1025;12/18/2023;2027;KR225K;TRUE;KR7287410005;BG12NG;JEISYS MEDICAL;KR;KRW;20102010;432716141;306142;76384498;0.6949;0.6952;1;443300459.7;637658889.1;0.7;SMALL Cap Index; 0.00030 ; 0.00030 ; 1.0000000 ; 420,279,871.00 ; 420,279,871.00 ; 1.0000000 
1026;12/18/2023;2027;TW12E6;TRUE;TW0001909000;652423;Longchen Paper & Packaging;TW;TWD;55101015;367440280;41412;1327685727;0.5756;0.5756;1;366941194.2;637493388.2;0.58;SMALL Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 364,535,877.00 ; 364,535,877.00 ; 1.0000000 
1027;12/18/2023;2027;KR30AO;TRUE;KR7181710005;BCDYQ3;NHN;KR;KRW;40203040;302741514;268319;34936682;0.4694;0.4694;1;298717104.2;636380707.7;0.47;SMALL Cap Index; 0.00022 ; 0.00022 ; 1.0000000 ; 306,095,791.00 ; 306,095,791.00 ; 1.0000000 
1028;12/18/2023;2027;KR02KX;TRUE;KR7004490009;621256;SEBANG GLOBAL BATTERY;KR;KRW;40101025;292197639;34734;14000000;0.4605;0.4605;1;292834858;635906315;0.46;SMALL Cap Index; 0.00021 ; 0.00021 ; 1.0000000 ; 286,416,085.00 ; 286,416,085.00 ; 1.0000000 
1029;12/18/2023;2027;KR91RC;TRUE;KR7189300007;BYX4V6;INTELLIAN TECHNOLOGIES;KR;KRW;15101010;423738827;293152;10729669;0.6911;0.6912;1;439188438.4;635399939.8;0.69;SMALL Cap Index; 0.00030 ; 0.00030 ; 1.0000000 ; 421,146,735.00 ; 421,146,735.00 ; 1.0000000 
1030;12/18/2023;2027;TW02C3;TRUE;TW0002103009;687087;TSRC;TW;TWD;55201010;496401764;40401;825709978;0.7744;0.7744;1;491239474.4;634348494.8;0.77;SMALL Cap Index; 0.00036 ; 0.00036 ; 1.0000000 ; 501,529,991.00 ; 501,529,991.00 ; 1.0000000 
1031;12/18/2023;2027;764862;TRUE;GRS470003013;764862;PIRAEUS PORT AUTH.CR;GR;EUR;50206060;165123212;12451;25000000;0.2586;0.2586;1;164004604.9;634201875;0.26;SMALL Cap Index; 0.00012 ; 0.00012 ; 1.0000000 ; 168,659,211.00 ; 168,659,211.00 ; 1.0000000 
1032;12/18/2023;2027;KW247T;TRUE;KW0EQ0504799;BMGQWZ;SHAMAL AZ ZOUR AL OULA KSC;KW;KWD;65102000;306074863;328951;1100000000;0.4919;0.4919;1;311927090.1;634127038.2;0.49;SMALL Cap Index; 0.00022 ; 0.00022 ; 1.0000000 ; 306,133,680.00 ; 306,133,680.00 ; 1.0000000 
1033;12/18/2023;2027;IN70V7;TRUE;INE186A01019;613589;GUJ.ALKALIES & CHEMS.;IN;INR;55201000;275834827;5487;73436928;0.4172;0.4172;1;264482641.7;633946888.1;0.42;SMALL Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 278,738,717.00 ; 278,738,717.00 ; 1.0000000 
1034;12/18/2023;2027;IN502C;TRUE;INE876N01018;B9LY7V;ORIENT CEMENT;IN;INR;50101030;433578986;267785;204868760;0.6944;0.6944;1;440120255.6;633813732.1;0.69;SMALL Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 432,450,814.00 ; 432,450,814.00 ; 1.0000000 
