Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
BD5LYP1,310429.0,2.936739523586409,58,2024-03-18,2023-12-01,2024-02-29
BD5LYQ2,310124.0,1.9948143025526375,58,2024-03-18,2023-12-01,2024-02-29
BD5LYX9,331490.0,1.1136436646255299,58,2024-03-18,2023-12-01,2024-02-29
BD5LYY0,310193.0,2.1183305406225514,58,2024-03-18,2023-12-01,2024-02-29
BD5LYZ1,311223.0,4.282623494750224,58,2024-03-18,2023-12-01,2024-02-29
BD5LZ36,311088.0,3.8409583906560245,58,2024-03-18,2023-12-01,2024-02-29
BD5LZ47,311414.0,2.0033319457902174,58,2024-03-18,2023-12-01,2024-02-29
BD5LZ58,311012.0,3.487519327191051,58,2024-03-18,2023-12-01,2024-02-29
BD5LZ92,310340.0,3.2735462250815766,58,2024-03-18,2023-12-01,2024-02-29
BD5LZC5,311389.0,2.9228330819455604,58,2024-03-18,2023-12-01,2024-02-29
BD5LZD6,310620.0,16.487612380517202,58,2024-03-18,2023-12-01,2024-02-29
BD5LZG9,311339.0,1.6758678569156804,58,2024-03-18,2023-12-01,2024-02-29
BD5LZH0,311101.0,1.6805243413090956,58,2024-03-18,2023-12-01,2024-02-29
BD5LZK3,310438.0,2.9565272071610753,58,2024-03-18,2023-12-01,2024-02-29
BD5LZL4,311292.0,4.050937831178776,58,2024-03-18,2023-12-01,2024-02-29
BD5LZM5,311109.0,4.901364332930316,58,2024-03-18,2023-12-01,2024-02-29
BD5LZN6,310318.0,5.124788368722631,58,2024-03-18,2023-12-01,2024-02-29
BD5LZP8,311410.0,6.002463116527728,58,2024-03-18,2023-12-01,2024-02-29
BD5LZQ9,310671.0,2.2251980920570116,58,2024-03-18,2023-12-01,2024-02-29
BD5LZR0,311435.0,1.3698250798935105,58,2024-03-18,2023-12-01,2024-02-29
BD5LZS1,310376.0,4.122883612960241,58,2024-03-18,2023-12-01,2024-02-29
BD5LZW5,310431.0,3.142427861547301,58,2024-03-18,2023-12-01,2024-02-29
BD5LZX6,310764.0,1.3410989857338478,58,2024-03-18,2023-12-01,2024-02-29
BD5LZZ8,310189.0,1.1588867703215047,58,2024-03-18,2023-12-01,2024-02-29
BD5M012,311487.0,2.052559737042812,58,2024-03-18,2023-12-01,2024-02-29
BD5M034,310919.0,1.378975016537473,58,2024-03-18,2023-12-01,2024-02-29
BD5M045,311632.0,3.1185097852393806,58,2024-03-18,2023-12-01,2024-02-29
BD5M056,310384.0,4.0158578726887,58,2024-03-18,2023-12-01,2024-02-29
BD5M078,310276.0,1.8708690513732582,58,2024-03-18,2023-12-01,2024-02-29
BD5M090,310665.0,3.1970428396673993,58,2024-03-18,2023-12-01,2024-02-29
BD5M0B2,310406.0,1.6281945727371956,58,2024-03-18,2023-12-01,2024-02-29
BD5M0C3,311228.0,8.023049453951327,58,2024-03-18,2023-12-01,2024-02-29
BD5M0F6,311639.0,1.1588486598469316,58,2024-03-18,2023-12-01,2024-02-29
BD5M0G7,310129.0,3.3027546809946333,58,2024-03-18,2023-12-01,2024-02-29
BD5M0J0,310662.0,1.2928899838254564,58,2024-03-18,2023-12-01,2024-02-29
BD5M0K1,310893.0,3.6423860968728983,58,2024-03-18,2023-12-01,2024-02-29
BD5M0L2,310948.0,1.8882176771612285,58,2024-03-18,2023-12-01,2024-02-29
BD5M0M3,310864.0,3.030846913743476,58,2024-03-18,2023-12-01,2024-02-29
BD5M0N4,311319.0,1.8696643856559518,58,2024-03-18,2023-12-01,2024-02-29
BD5M0R8,310751.0,4.69338553027321,58,2024-03-18,2023-12-01,2024-02-29
BD5M0S9,310971.0,3.8518620356648783,58,2024-03-18,2023-12-01,2024-02-29
BD5M0T0,310256.0,8.474816108375574,58,2024-03-18,2023-12-01,2024-02-29
BD5M0V2,311094.0,1.7207695406340673,58,2024-03-18,2023-12-01,2024-02-29
BD5M0W3,310849.0,1.631301576923077,58,2024-03-18,2023-12-01,2024-02-29
BD5M0Z6,310101.0,1.373015261269972,58,2024-03-18,2023-12-01,2024-02-29
BD5M119,310949.0,2.9981974006849317,58,2024-03-18,2023-12-01,2024-02-29
BD5M120,310069.0,3.1203200626573473,58,2024-03-18,2023-12-01,2024-02-29
BD5M131,310918.0,2.820343735346297,58,2024-03-18,2023-12-01,2024-02-29
BD5M142,311133.0,3.779186744165126,58,2024-03-18,2023-12-01,2024-02-29
BD5M153,311545.0,1.687226401327341,58,2024-03-18,2023-12-01,2024-02-29
BD5M186,310816.0,4.006808942716504,58,2024-03-18,2023-12-01,2024-02-29
BD5M1B9,310359.0,2.0488982083865515,58,2024-03-18,2023-12-01,2024-02-29
BD5M1F3,310604.0,2.087937491562144,58,2024-03-18,2023-12-01,2024-02-29
BD5M1H5,311161.0,3.6514968715453087,58,2024-03-18,2023-12-01,2024-02-29
BD5M1J7,311396.0,2.117209974823406,58,2024-03-18,2023-12-01,2024-02-29
BD5M1N1,311492.0,6.536381452226225,58,2024-03-18,2023-12-01,2024-02-29
BD5M1S6,310038.0,1.9285087554986646,58,2024-03-18,2023-12-01,2024-02-29
BD5M1V9,311231.0,1.3261619656313184,58,2024-03-18,2023-12-01,2024-02-29
BD5M1W0,311195.0,4.682043907426134,58,2024-03-18,2023-12-01,2024-02-29
BD5M1X1,310877.0,1.2010178649121181,58,2024-03-18,2023-12-01,2024-02-29
BD5M238,310389.0,1.9073668575035234,58,2024-03-18,2023-12-01,2024-02-29
BD5M250,310221.0,1.6664411202158607,58,2024-03-18,2023-12-01,2024-02-29
BD5M272,310237.0,4.666088328294434,58,2024-03-18,2023-12-01,2024-02-29
BD5M283,310649.0,2.076377267084542,58,2024-03-18,2023-12-01,2024-02-29
BD5M2B6,311138.0,4.1056576136252065,58,2024-03-18,2023-12-01,2024-02-29
BD5M2F0,310128.0,1.5414390046923565,58,2024-03-18,2023-12-01,2024-02-29
BD5M2H2,310324.0,16.343362966833148,58,2024-03-18,2023-12-01,2024-02-29
BD5M2L6,311416.0,5.969668207508617,58,2024-03-18,2023-12-01,2024-02-29
BD5M2P0,310534.0,9.99033126227351,58,2024-03-18,2023-12-01,2024-02-29
BD606S4,294492.0,0.4870538169983816,63,2024-03-18,2023-12-01,2024-02-29
BD6FGZ6,293920.0,1.146379398106898,63,2024-03-18,2023-12-01,2024-02-29
BD6GC06,293373.0,0.5431334445380845,60,2024-03-18,2023-12-01,2024-02-29
BD6HBN5,294508.0,2.4736983592939707,60,2024-03-18,2023-12-01,2024-02-29
BD6NPN1,291334.0,0.5753360808444122,60,2024-03-18,2023-12-01,2024-02-29
BD6QTL6,310074.0,1.5580804524123688,58,2024-03-18,2023-12-01,2024-02-29
BD6QTM7,310106.0,2.7252897512856107,58,2024-03-18,2023-12-01,2024-02-29
BD6QTN8,310041.0,4.020602943045053,58,2024-03-18,2023-12-01,2024-02-29
BD6QTQ1,310259.0,10.376652096588167,58,2024-03-18,2023-12-01,2024-02-29
BD6QTY9,310815.0,2.419387811329072,58,2024-03-18,2023-12-01,2024-02-29
BD6QTZ0,310661.0,2.835109787923847,58,2024-03-18,2023-12-01,2024-02-29
BD6QV10,310325.0,2.5915649755748493,58,2024-03-18,2023-12-01,2024-02-29
BD6QV43,311325.0,3.8898122512368354,58,2024-03-18,2023-12-01,2024-02-29
BD6QV54,310931.0,2.3244076056631355,58,2024-03-18,2023-12-01,2024-02-29
BD6QV65,310694.0,11.41331963919453,58,2024-03-18,2023-12-01,2024-02-29
BD6QVC1,310338.0,3.6173878868073426,58,2024-03-18,2023-12-01,2024-02-29
BD6QVF4,310969.0,2.1694506023225633,58,2024-03-18,2023-12-01,2024-02-29
BD6QVJ8,310397.0,1.4168048193898182,58,2024-03-18,2023-12-01,2024-02-29
BD6QVM1,311013.0,6.622879387031145,58,2024-03-18,2023-12-01,2024-02-29
BD6QVV0,311489.0,2.0989010609220333,58,2024-03-18,2023-12-01,2024-02-29
BD6QW17,310343.0,2.502746463222416,58,2024-03-18,2023-12-01,2024-02-29
BD6QW39,311499.0,3.961825632154653,58,2024-03-18,2023-12-01,2024-02-29
BD6QW40,311526.0,2.408662975676446,58,2024-03-18,2023-12-01,2024-02-29
BD6QW51,311379.0,1.856061951099743,58,2024-03-18,2023-12-01,2024-02-29
BD6QW62,311504.0,3.768820837354485,58,2024-03-18,2023-12-01,2024-02-29
BD6QWC8,310561.0,5.270687110115711,58,2024-03-18,2023-12-01,2024-02-29
BD6QWF1,311084.0,4.532824389166387,58,2024-03-18,2023-12-01,2024-02-29
BD6QWG2,310402.0,4.130861576987845,58,2024-03-18,2023-12-01,2024-02-29
BD6QWL7,310652.0,2.3082001516323416,58,2024-03-18,2023-12-01,2024-02-29
BD6QWR3,310682.0,4.0712979644367895,58,2024-03-18,2023-12-01,2024-02-29
BD6V591,310633.0,2.053087887208476,58,2024-03-18,2023-12-01,2024-02-29
BD6V5B3,310936.0,1.0028198209098673,58,2024-03-18,2023-12-01,2024-02-29
BD6V5D5,310899.0,2.478483318220453,58,2024-03-18,2023-12-01,2024-02-29
BD72JF7,4809.0,1.8745059968334057,63,2024-03-18,2023-12-01,2024-02-29
BD73KP7,310087.0,2.1408178612575806,58,2024-03-18,2023-12-01,2024-02-29
BD73KR9,310449.0,2.3326401237029013,58,2024-03-18,2023-12-01,2024-02-29
BD73KT1,310799.0,6.347900278108426,58,2024-03-18,2023-12-01,2024-02-29
BD73KV3,311007.0,2.1011132317782417,58,2024-03-18,2023-12-01,2024-02-29
BD73KW4,311348.0,7.127465887289384,58,2024-03-18,2023-12-01,2024-02-29
BD73KX5,311289.0,2.3421711855067553,58,2024-03-18,2023-12-01,2024-02-29
BD73KZ7,310731.0,3.882899286421009,58,2024-03-18,2023-12-01,2024-02-29
BD73L09,311074.0,2.709383594902446,58,2024-03-18,2023-12-01,2024-02-29
BD73L32,311662.0,3.3990236111662577,58,2024-03-18,2023-12-01,2024-02-29
BD73L54,310656.0,1.7302627495582592,58,2024-03-18,2023-12-01,2024-02-29
BD73L87,311162.0,8.283042821052632,58,2024-03-18,2023-12-01,2024-02-29
BD73M84,311531.0,1.9029087523776353,58,2024-03-18,2023-12-01,2024-02-29
BD73MC8,310792.0,3.951843352631525,58,2024-03-18,2023-12-01,2024-02-29
BD73MD9,311503.0,5.812104964479698,58,2024-03-18,2023-12-01,2024-02-29
BD73MK6,311649.0,1.6039847918035437,58,2024-03-18,2023-12-01,2024-02-29
BD73ML7,310660.0,1.8710102590982456,58,2024-03-18,2023-12-01,2024-02-29
BD73MQ2,311209.0,3.508147581645779,58,2024-03-18,2023-12-01,2024-02-29
BD73MS4,311399.0,2.370718566896809,58,2024-03-18,2023-12-01,2024-02-29
BD73MT5,311322.0,4.789423285466134,58,2024-03-18,2023-12-01,2024-02-29
BD73MY0,310612.0,1.6317335442217837,58,2024-03-18,2023-12-01,2024-02-29
BD760M3,310854.0,3.495142684868415,58,2024-03-18,2023-12-01,2024-02-29
BD760P6,311481.0,3.8738377946716867,58,2024-03-18,2023-12-01,2024-02-29
BD760T0,311444.0,2.2235061392307798,58,2024-03-18,2023-12-01,2024-02-29
BD760W3,310814.0,3.286384814031516,58,2024-03-18,2023-12-01,2024-02-29
BD760Z6,311129.0,3.6415678210506077,58,2024-03-18,2023-12-01,2024-02-29
BD76108,310941.0,3.410089329682135,58,2024-03-18,2023-12-01,2024-02-29
BD76119,311588.0,2.277337327682499,58,2024-03-18,2023-12-01,2024-02-29
BD76120,310440.0,3.1845865101423585,58,2024-03-18,2023-12-01,2024-02-29
BD76131,310806.0,7.267752503350566,58,2024-03-18,2023-12-01,2024-02-29
BD76175,311473.0,2.2299362096369446,58,2024-03-18,2023-12-01,2024-02-29
BD761C0,311580.0,17.348339035680397,58,2024-03-18,2023-12-01,2024-02-29
BD761F3,311439.0,5.804706052388744,58,2024-03-18,2023-12-01,2024-02-29
BD761K8,311427.0,3.24604,58,2024-03-18,2023-12-01,2024-02-29
BD7XV43,310396.0,1.4056524615412902,58,2024-03-18,2023-12-01,2024-02-29
BD7Y7L5,147938.0,1.2400014485124382,63,2024-03-18,2023-12-01,2024-02-29
BD83153,307596.0,1.2111092849848373,60,2024-03-18,2023-12-01,2024-02-29
BD83175,307595.0,5.0186562876429,60,2024-03-18,2023-12-01,2024-02-29
BD83186,307586.0,1.8285738871177162,60,2024-03-18,2023-12-01,2024-02-29
BD85VX7,301457.0,1.861008386123054,60,2024-03-18,2023-12-01,2024-02-29
BD87BS8,290056.0,1.0629319695682078,63,2024-03-18,2023-12-01,2024-02-29
BD87P31,292979.0,1.792763853791219,60,2024-03-18,2023-12-01,2024-02-29
BD8DJG0,294439.0,0.7206977420356854,63,2024-03-18,2023-12-01,2024-02-29
BD8FCN4,255311.0,0.04122065650202002,59,2024-03-18,2023-12-01,2024-02-29
BD96RV9,313454.0,0.8095821110746191,56,2024-03-18,2023-12-01,2024-02-29
BD97PR4,298732.0,10.580853908323615,60,2024-03-18,2023-12-01,2024-02-29
BD9C5M4,303098.0,0.4470701899601359,60,2024-03-18,2023-12-01,2024-02-29
BD9FS68,260417.0,0.597406031134097,56,2024-03-18,2023-12-01,2024-02-29
BD9FVN6,4846.0,1.0808559419261088,63,2024-03-18,2023-12-01,2024-02-29
BD9GJH9,296405.0,0.7895112025865569,60,2024-03-18,2023-12-01,2024-02-29
BD9Q2R0,287188.0,0.9400157460421161,60,2024-03-18,2023-12-01,2024-02-29
BD9Q6C3,287050.0,1.5594587132339934,60,2024-03-18,2023-12-01,2024-02-29
BD9Q731,287049.0,3.490438612701135,60,2024-03-18,2023-12-01,2024-02-29
BDB5J63,4666.0,0.5434932649224052,63,2024-03-18,2023-12-01,2024-02-29
BDC5K92,27650.0,0.16471726814996046,60,2024-03-18,2023-12-01,2024-02-29
BDC5PF3,290458.0,0.29072735841646374,62,2024-03-18,2023-12-01,2024-02-29
BDC6XC9,291102.0,0.21540276118413665,56,2024-03-18,2023-12-01,2024-02-29
BDCL9W6,307562.0,1.145220150658187,60,2024-03-18,2023-12-01,2024-02-29
BDCT254,296501.0,2.5639883474276175,63,2024-03-18,2023-12-01,2024-02-29
BDD1R10,268436.0,0.23025341916414824,59,2024-03-18,2023-12-01,2024-02-29
BDD2531,268375.0,0.5131258045627317,57,2024-03-18,2023-12-01,2024-02-29
BDDX4S2,304017.0,2.1969065461140693,63,2024-03-18,2023-12-01,2024-02-29
BDFBQH7,25517.0,1.3930078824494898,60,2024-03-18,2023-12-01,2024-02-29
BDFD208,308085.0,0.3059073161925794,62,2024-03-18,2023-12-01,2024-02-29
BDFM6W5,269398.0,2.8994787016476833,60,2024-03-18,2023-12-01,2024-02-29
BDFSBX9,315441.0,1.268692334834925,63,2024-03-18,2023-12-01,2024-02-29
BDFX1Y5,307164.0,3.5759442029403674,60,2024-03-18,2023-12-01,2024-02-29
BDFXQ84,5746.0,2.063043760359961,63,2024-03-18,2023-12-01,2024-02-29
BDG0H47,287083.0,0.1687939405595566,60,2024-03-18,2023-12-01,2024-02-29
BDG1977,302129.0,0.6192846,63,2024-03-18,2023-12-01,2024-02-29
BDG1T00,288961.0,0.15310422172669727,59,2024-03-18,2023-12-01,2024-02-29
BDGJPP1,292928.0,0.2348071537287667,60,2024-03-18,2023-12-01,2024-02-29
BDGNTM8,287923.0,3.1019277180890956,60,2024-03-18,2023-12-01,2024-02-29
BDGTKQ7,268435.0,1.4217687928969576,60,2024-03-18,2023-12-01,2024-02-29
BDH44S1,299948.0,0.41984833527255316,62,2024-03-18,2023-12-01,2024-02-29
BDHXP63,296921.0,3.0891266851519315,60,2024-03-18,2023-12-01,2024-02-29
BDQYHF0,308975.0,0.19898028047780492,60,2024-03-18,2023-12-01,2024-02-29
BDQZDX3,293393.0,4.5540351734245235,60,2024-03-18,2023-12-01,2024-02-29
BDR8FT1,305785.0,0.3276073959163138,62,2024-03-18,2023-12-01,2024-02-29
BDRKN48,149191.0,1.6490955687191027,63,2024-03-18,2023-12-01,2024-02-29
BDRN3H0,313605.0,0.47250715369746793,61,2024-03-18,2023-12-01,2024-02-29
BDRVZL2,295085.0,1.9903034237744288,60,2024-03-18,2023-12-01,2024-02-29
BDRY726,302147.0,1.3899239577442308,60,2024-03-18,2023-12-01,2024-02-29
BDRZRW9,268437.0,4.129651911336204,56,2024-03-18,2023-12-01,2024-02-29
BDT5493,260789.0,11.997342601417278,63,2024-03-18,2023-12-01,2024-02-29
BDT8SW3,304449.0,3.3229766964866028,64,2024-03-18,2023-12-01,2024-02-29
BDVJZR8,297351.0,19.717166065498066,63,2024-03-18,2023-12-01,2024-02-29
BDVPZL0,305086.0,5.741380068930116,63,2024-03-18,2023-12-01,2024-02-29
BDZ2NZ7,5489.0,1.8993550510353354,63,2024-03-18,2023-12-01,2024-02-29
BDZDPH6,268503.0,0.48723904944836754,61,2024-03-18,2023-12-01,2024-02-29
BDZRFM3,311134.0,0.9942129415519081,58,2024-03-18,2023-12-01,2024-02-29
BDZS9Y6,300162.0,1.7058332721844658,60,2024-03-18,2023-12-01,2024-02-29
BDZTGG0,36422.0,0.2413214995816946,62,2024-03-18,2023-12-01,2024-02-29
BDZV6G6,306552.0,3.366073824387034,60,2024-03-18,2023-12-01,2024-02-29
BF00PL0,311596.0,0.9441656901712528,58,2024-03-18,2023-12-01,2024-02-29
BF02914,297669.0,4.28940515124804,60,2024-03-18,2023-12-01,2024-02-29
BF062T5,304222.0,11.155429439187738,60,2024-03-18,2023-12-01,2024-02-29
BF07072,293076.0,5.616278268779853,63,2024-03-18,2023-12-01,2024-02-29
BF07GJ6,295975.0,1.9604566737257343,60,2024-03-18,2023-12-01,2024-02-29
BF0DX82,299578.0,0.8364610216547352,60,2024-03-18,2023-12-01,2024-02-29
BF0F7S6,215340.0,2.229099547190881,63,2024-03-18,2023-12-01,2024-02-29
BF0FBT5,278039.0,1.255633088891032,60,2024-03-18,2023-12-01,2024-02-29
BF0GLM1,4933.0,0.7575576609985342,63,2024-03-18,2023-12-01,2024-02-29
BF0MFR2,292087.0,1.4393409417086713,63,2024-03-18,2023-12-01,2024-02-29
BF0S8G0,295629.0,4.047853006689602,60,2024-03-18,2023-12-01,2024-02-29
BF0VND1,4487.0,1.8697041957846015,63,2024-03-18,2023-12-01,2024-02-29
BF12ZV5,308577.0,1.812193389784212,64,2024-03-18,2023-12-01,2024-02-29
BF164J8,299874.0,1.847907344347826,60,2024-03-18,2023-12-01,2024-02-29
BF16MD8,300335.0,1.2815834799218204,60,2024-03-18,2023-12-01,2024-02-29
BF16NP7,299965.0,1.9156434240002458,60,2024-03-18,2023-12-01,2024-02-29
BF1BKG2,13489.0,1.1392029902071938,63,2024-03-18,2023-12-01,2024-02-29
BF1G272,302482.0,0.22440350532234624,60,2024-03-18,2023-12-01,2024-02-29
BF1HQF1,296549.0,1.8854818465823202,60,2024-03-18,2023-12-01,2024-02-29
BF1QP06,300653.0,1.2785250968430144,63,2024-03-18,2023-12-01,2024-02-29
BF1XGY8,298275.0,1.055026617382155,63,2024-03-18,2023-12-01,2024-02-29
BF29PR1,301645.0,1.6440278169273006,63,2024-03-18,2023-12-01,2024-02-29
BF2B3K6,300248.0,3.756451935724227,63,2024-03-18,2023-12-01,2024-02-29
BF2DZ17,311226.0,0.9012006384892974,58,2024-03-18,2023-12-01,2024-02-29
BF2DZB7,311022.0,1.7247878721898113,58,2024-03-18,2023-12-01,2024-02-29
BF2DZD9,310773.0,2.2695640678406983,58,2024-03-18,2023-12-01,2024-02-29
BF2DZF1,310575.0,3.857155908194139,58,2024-03-18,2023-12-01,2024-02-29
BF2DZG2,310564.0,6.01715908614508,58,2024-03-18,2023-12-01,2024-02-29
BF2DZH3,310370.0,3.402653625,58,2024-03-18,2023-12-01,2024-02-29
BF2DZZ1,311405.0,2.3396265076479423,58,2024-03-18,2023-12-01,2024-02-29
BF2F405,11940.0,3.067462131474117,63,2024-03-18,2023-12-01,2024-02-29
BF2LSQ7,305419.0,2.1404116441310252,63,2024-03-18,2023-12-01,2024-02-29
BF2LT08,305333.0,0.9105338622379159,63,2024-03-18,2023-12-01,2024-02-29
BF2NNZ7,298547.0,2.1114136165047825,60,2024-03-18,2023-12-01,2024-02-29
BF2TXQ6,303479.0,0.5988169588557246,60,2024-03-18,2023-12-01,2024-02-29
BF2X0W3,311661.0,1.0408991173649222,58,2024-03-18,2023-12-01,2024-02-29
BF2ZFP7,296258.0,3.3391506209395145,60,2024-03-18,2023-12-01,2024-02-29
BF368L6,302092.0,3.4504193814980235,60,2024-03-18,2023-12-01,2024-02-29
BF3N1G3,298572.0,0.39052592805246455,60,2024-03-18,2023-12-01,2024-02-29
BF43366,302447.0,0.4402453093326998,60,2024-03-18,2023-12-01,2024-02-29
BF4GP25,300634.0,0.3921239742152299,61,2024-03-18,2023-12-01,2024-02-29
BF4VRJ1,5299.0,0.443331433594467,63,2024-03-18,2023-12-01,2024-02-29
BF4XNJ9,342240.0,2.2145738880172754,60,2024-03-18,2023-12-01,2024-02-29
BF55Q06,309162.0,0.5839662988672404,60,2024-03-18,2023-12-01,2024-02-29
BF59R50,312604.0,2.274638166239482,60,2024-03-18,2023-12-01,2024-02-29
BF5BKP7,302763.0,0.22420741208693795,60,2024-03-18,2023-12-01,2024-02-29
BF5CJ19,307637.0,1.148185089273545,57,2024-03-18,2023-12-01,2024-02-29
BF5DGM2,40251.0,0.43548438870630557,60,2024-03-18,2023-12-01,2024-02-29
BF5L8M0,244475.0,0.8225400383368717,60,2024-03-18,2023-12-01,2024-02-29
BF5M481,297929.0,3.2420383419297476,64,2024-03-18,2023-12-01,2024-02-29
BF5S8Y3,268671.0,0.7531652740127922,60,2024-03-18,2023-12-01,2024-02-29
BF6Q4V5,299323.0,1.279831952222446,61,2024-03-18,2023-12-01,2024-02-29
BF6RHX1,302261.0,2.2307371772491447,60,2024-03-18,2023-12-01,2024-02-29
BF7TQF1,299119.0,3.2868587454998606,60,2024-03-18,2023-12-01,2024-02-29
BF7TQS4,299252.0,12.27964385890861,60,2024-03-18,2023-12-01,2024-02-29
BF7TSL1,299336.0,0.21408439535096585,62,2024-03-18,2023-12-01,2024-02-29
BF93XC7,5356.0,0.34464037533222613,63,2024-03-18,2023-12-01,2024-02-29
BF93XL6,5392.0,0.8341133638760247,63,2024-03-18,2023-12-01,2024-02-29
BF93XP0,4919.0,2.7936521904970504,63,2024-03-18,2023-12-01,2024-02-29
BFB4H37,310293.0,4.2071539703399665,58,2024-03-18,2023-12-01,2024-02-29
BFB4JL9,310448.0,3.5296727349481007,58,2024-03-18,2023-12-01,2024-02-29
BFB4M65,310888.0,1.6095021609795308,58,2024-03-18,2023-12-01,2024-02-29
BFB4S67,311144.0,2.219519444062307,58,2024-03-18,2023-12-01,2024-02-29
BFB4S90,311651.0,1.6277616296953443,58,2024-03-18,2023-12-01,2024-02-29
BFB4SB2,311112.0,1.1441668827589286,58,2024-03-18,2023-12-01,2024-02-29
BFCCPS1,310112.0,4.24894715984323,58,2024-03-18,2023-12-01,2024-02-29
BFCCPW5,311493.0,2.231621556219919,58,2024-03-18,2023-12-01,2024-02-29
BFCCPY7,311242.0,3.0967396162034033,58,2024-03-18,2023-12-01,2024-02-29
BFCCQ00,312129.0,1.3338721202076198,58,2024-03-18,2023-12-01,2024-02-29
BFCCQ11,310589.0,1.3434529762411156,58,2024-03-18,2023-12-01,2024-02-29
BFCCQ22,311128.0,5.162404943581191,58,2024-03-18,2023-12-01,2024-02-29
BFCCQ44,311406.0,1.7095973595058804,58,2024-03-18,2023-12-01,2024-02-29
BFCCQ77,310560.0,1.793282213293537,58,2024-03-18,2023-12-01,2024-02-29
BFCCQB1,311556.0,2.536038774090623,58,2024-03-18,2023-12-01,2024-02-29
BFCCQC2,311367.0,1.5252729267189453,58,2024-03-18,2023-12-01,2024-02-29
BFCCQD3,311201.0,6.096336276939458,58,2024-03-18,2023-12-01,2024-02-29
BFCCQK0,310351.0,2.680229111330575,58,2024-03-18,2023-12-01,2024-02-29
BFCCQL1,311073.0,5.630600881057914,58,2024-03-18,2023-12-01,2024-02-29
BFCCQN3,310552.0,2.417461388253008,58,2024-03-18,2023-12-01,2024-02-29
BFCCQR7,311933.0,3.8806183967899144,58,2024-03-18,2023-12-01,2024-02-29
BFCCQT9,310463.0,1.3979097492787278,58,2024-03-18,2023-12-01,2024-02-29
BFCCQX3,310790.0,4.904519634511869,58,2024-03-18,2023-12-01,2024-02-29
BFCCQZ5,310570.0,2.7924517131011073,58,2024-03-18,2023-12-01,2024-02-29
BFCCR52,310364.0,2.368515766088879,58,2024-03-18,2023-12-01,2024-02-29
BFD20N0,309220.0,1.2636481312646626,60,2024-03-18,2023-12-01,2024-02-29
BFD6SZ0,303096.0,1.6155409414937751,60,2024-03-18,2023-12-01,2024-02-29
BFDB6T5,302531.0,0.6905632520971718,60,2024-03-18,2023-12-01,2024-02-29
BFF1YN3,311478.0,3.095348337800619,58,2024-03-18,2023-12-01,2024-02-29
BFF1YQ6,311189.0,3.8392606266399776,58,2024-03-18,2023-12-01,2024-02-29
BFF1YS8,310794.0,1.9885157307602195,58,2024-03-18,2023-12-01,2024-02-29
BFF1Z07,311637.0,3.135509524125538,58,2024-03-18,2023-12-01,2024-02-29
BFF5BW3,311265.0,5.705260154199413,58,2024-03-18,2023-12-01,2024-02-29
BFFJRJ4,310916.0,2.2965672070159693,58,2024-03-18,2023-12-01,2024-02-29
BFFJRK5,311299.0,4.582796230709398,58,2024-03-18,2023-12-01,2024-02-29
BFH3QX1,268956.0,0.13641554928984462,61,2024-03-18,2023-12-01,2024-02-29
BFLXFX0,301742.0,2.365147063793131,62,2024-03-18,2023-12-01,2024-02-29
BFMDHV1,307207.0,0.3207770564200537,60,2024-03-18,2023-12-01,2024-02-29
BFMFG76,307005.0,3.7198990196562716,62,2024-03-18,2023-12-01,2024-02-29
BFMLFX3,306930.0,0.4561544222400235,62,2024-03-18,2023-12-01,2024-02-29
BFMVZF5,313461.0,0.5570621353065539,64,2024-03-18,2023-12-01,2024-02-29
BFMXLG4,318556.0,1.190007414345802,58,2024-03-18,2023-12-01,2024-02-29
BFMXLH5,319402.0,3.172217965220086,58,2024-03-18,2023-12-01,2024-02-29
BFMXLP3,319450.0,3.1386857719642447,58,2024-03-18,2023-12-01,2024-02-29
BFMXX80,269304.0,4.911293424543272,60,2024-03-18,2023-12-01,2024-02-29
BFMZH39,313963.0,5.953368258057047,62,2024-03-18,2023-12-01,2024-02-29
BFNBJ41,306143.0,0.8517650720026446,59,2024-03-18,2023-12-01,2024-02-29
BFNL3L6,303082.0,0.18720596715388066,62,2024-03-18,2023-12-01,2024-02-29
BFNPKX9,303236.0,0.06453505842063462,60,2024-03-18,2023-12-01,2024-02-29
BFTC636,269076.0,6.233306730933991,60,2024-03-18,2023-12-01,2024-02-29
BFTCYP4,269547.0,0.14843654420215435,60,2024-03-18,2023-12-01,2024-02-29
BFWK4M2,304244.0,2.8226738318144484,60,2024-03-18,2023-12-01,2024-02-29
BFWRH46,35871.0,0.1743921666611726,60,2024-03-18,2023-12-01,2024-02-29
BFX38P1,311038.0,0.7794098516244128,58,2024-03-18,2023-12-01,2024-02-29
BFX3925,308910.0,0.5136247333863779,62,2024-03-18,2023-12-01,2024-02-29
BFX3DL2,35529.0,0.9205099961542003,62,2024-03-18,2023-12-01,2024-02-29
BFXQQK1,308327.0,0.9991436207835905,60,2024-03-18,2023-12-01,2024-02-29
BFXTP58,308091.0,8.210326530612246,60,2024-03-18,2023-12-01,2024-02-29
BFXWV82,269915.0,0.9717803083379122,62,2024-03-18,2023-12-01,2024-02-29
BFXXQQ8,306287.0,0.7714802813870182,63,2024-03-18,2023-12-01,2024-02-29
BFXYP20,305328.0,56.84895274996445,60,2024-03-18,2023-12-01,2024-02-29
