Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
BD5C7B1,310102.0,41.57661089481564,61,2024-06-24,2024-03-01,2024-05-31
BD5C7F5,311018.0,5.366167568882069,61,2024-06-24,2024-03-01,2024-05-31
BD5C7H7,311591.0,5.597616146084061,61,2024-06-24,2024-03-01,2024-05-31
BD5C7P5,311480.0,1.4505287733311687,61,2024-06-24,2024-03-01,2024-05-31
BD5C7Q6,310313.0,4.796150640134932,61,2024-06-24,2024-03-01,2024-05-31
BD5C7R7,311335.0,3.78154831139032,61,2024-06-24,2024-03-01,2024-05-31
BD5C7X3,310834.0,8.058376828892225,61,2024-06-24,2024-03-01,2024-05-31
BD5C807,310601.0,4.300980083311673,61,2024-06-24,2024-03-01,2024-05-31
BD5C818,311509.0,5.390030916104147,61,2024-06-24,2024-03-01,2024-05-31
BD5C829,310518.0,2.1319408286203045,61,2024-06-24,2024-03-01,2024-05-31
BD5C852,310373.0,4.709398762621183,61,2024-06-24,2024-03-01,2024-05-31
BD5C863,310233.0,1.6538256079553935,61,2024-06-24,2024-03-01,2024-05-31
BD5C8B8,311266.0,2.9944994387580834,61,2024-06-24,2024-03-01,2024-05-31
BD5C8F2,310257.0,5.4977688425535565,61,2024-06-24,2024-03-01,2024-05-31
BD5C8P2,310687.0,3.9130113334509016,61,2024-06-24,2024-03-01,2024-05-31
BD5C8Q3,310699.0,5.510399579746492,61,2024-06-24,2024-03-01,2024-05-31
BD5C8R4,311146.0,3.5517304015296367,61,2024-06-24,2024-03-01,2024-05-31
BD5C8S5,311110.0,28.894632908952183,61,2024-06-24,2024-03-01,2024-05-31
BD5C8T6,311552.0,1.5032441864285466,61,2024-06-24,2024-03-01,2024-05-31
BD5C8V8,311025.0,2.480560436724566,61,2024-06-24,2024-03-01,2024-05-31
BD5C8W9,311314.0,3.765166817949693,61,2024-06-24,2024-03-01,2024-05-31
BD5C8X0,310391.0,6.3104528929202734,61,2024-06-24,2024-03-01,2024-05-31
BD5C8Y1,310495.0,2.1084454788969684,61,2024-06-24,2024-03-01,2024-05-31
BD5C8Z2,311584.0,4.4117081587379845,61,2024-06-24,2024-03-01,2024-05-31
BD5C904,310131.0,4.910876350020455,61,2024-06-24,2024-03-01,2024-05-31
BD5C926,310142.0,2.3487152440546057,61,2024-06-24,2024-03-01,2024-05-31
BD5C937,310319.0,9.207291245659846,61,2024-06-24,2024-03-01,2024-05-31
BD5C948,310096.0,3.642480846701168,61,2024-06-24,2024-03-01,2024-05-31
BD5C960,310607.0,2.714665645032912,61,2024-06-24,2024-03-01,2024-05-31
BD5C993,311033.0,9.663443753062225,61,2024-06-24,2024-03-01,2024-05-31
BD5C9B5,311964.0,9.516097683084489,61,2024-06-24,2024-03-01,2024-05-31
BD5C9D7,311514.0,2.162269684218271,61,2024-06-24,2024-03-01,2024-05-31
BD5C9F9,310782.0,6.262731855279747,61,2024-06-24,2024-03-01,2024-05-31
BD5C9H1,311183.0,11.730976850738525,61,2024-06-24,2024-03-01,2024-05-31
BD5C9J3,310713.0,2.5710672323588253,61,2024-06-24,2024-03-01,2024-05-31
BD5C9K4,310501.0,4.7178605576705275,61,2024-06-24,2024-03-01,2024-05-31
BD5C9Q0,310833.0,2.9866849323093008,61,2024-06-24,2024-03-01,2024-05-31
BD5C9R1,310609.0,3.327650884334232,61,2024-06-24,2024-03-01,2024-05-31
BD5C9S2,311327.0,4.83143252065452,61,2024-06-24,2024-03-01,2024-05-31
BD5C9T3,311577.0,2.8513796221238383,61,2024-06-24,2024-03-01,2024-05-31
BD5C9W6,311315.0,11.317356729049788,61,2024-06-24,2024-03-01,2024-05-31
BD5C9Y8,311574.0,2.815302936885928,61,2024-06-24,2024-03-01,2024-05-31
BD5C9Z9,311436.0,5.722193815518142,61,2024-06-24,2024-03-01,2024-05-31
BD5CB20,310646.0,14.024502772561018,61,2024-06-24,2024-03-01,2024-05-31
BD5CB53,311600.0,4.46143666428906,61,2024-06-24,2024-03-01,2024-05-31
BD5CB64,310765.0,2.5406167487279316,61,2024-06-24,2024-03-01,2024-05-31
BD5CBC0,310947.0,5.887455934376215,61,2024-06-24,2024-03-01,2024-05-31
BD5CBD1,310774.0,3.2679467967866582,61,2024-06-24,2024-03-01,2024-05-31
BD5CBH5,310986.0,2.24258930142976,61,2024-06-24,2024-03-01,2024-05-31
BD5CBJ7,310368.0,8.616711649291386,61,2024-06-24,2024-03-01,2024-05-31
BD5CBK8,310023.0,1.4554474444508554,61,2024-06-24,2024-03-01,2024-05-31
BD5CBN1,311373.0,2.944118287595897,61,2024-06-24,2024-03-01,2024-05-31
BD5CBR5,311512.0,3.559111240627877,61,2024-06-24,2024-03-01,2024-05-31
BD5CBS6,311288.0,17.730093068624825,61,2024-06-24,2024-03-01,2024-05-31
BD5CBT7,311759.0,3.6508933983294822,61,2024-06-24,2024-03-01,2024-05-31
BD5CC38,311077.0,4.453927029790891,61,2024-06-24,2024-03-01,2024-05-31
BD5CC49,311393.0,5.665751967800914,61,2024-06-24,2024-03-01,2024-05-31
BD5CC50,310487.0,4.244843114075189,61,2024-06-24,2024-03-01,2024-05-31
BD5CC61,311105.0,5.179629661664262,61,2024-06-24,2024-03-01,2024-05-31
BD5CC72,310987.0,6.9601439414703465,61,2024-06-24,2024-03-01,2024-05-31
BD5CC83,311060.0,2.0064761274995253,61,2024-06-24,2024-03-01,2024-05-31
BD5CCB6,311528.0,5.3737150619872285,61,2024-06-24,2024-03-01,2024-05-31
BD5CCC7,310061.0,3.3933366028765977,61,2024-06-24,2024-03-01,2024-05-31
BD5CCG1,311452.0,2.6326033870048002,61,2024-06-24,2024-03-01,2024-05-31
BD5CCH2,311222.0,2.199779733619737,61,2024-06-24,2024-03-01,2024-05-31
BD5CCL6,311962.0,2.4795968068813514,61,2024-06-24,2024-03-01,2024-05-31
BD5CCM7,310718.0,1.5992904991867245,61,2024-06-24,2024-03-01,2024-05-31
BD5CCN8,310732.0,3.9731566809228824,61,2024-06-24,2024-03-01,2024-05-31
BD5CCQ1,311666.0,8.016964002140783,61,2024-06-24,2024-03-01,2024-05-31
BD5CCW7,311387.0,7.73469181421586,61,2024-06-24,2024-03-01,2024-05-31
BD5CCX8,311014.0,2.2992821005063955,61,2024-06-24,2024-03-01,2024-05-31
BD5CCZ0,310746.0,3.253387866012088,61,2024-06-24,2024-03-01,2024-05-31
BD5CD35,311434.0,1.2655430460983963,61,2024-06-24,2024-03-01,2024-05-31
BD5CD57,310267.0,3.7760269858051583,61,2024-06-24,2024-03-01,2024-05-31
BD5CD68,310880.0,1.9790183993534167,61,2024-06-24,2024-03-01,2024-05-31
BD5CD79,311484.0,5.476803384745527,61,2024-06-24,2024-03-01,2024-05-31
BD5CDG8,310940.0,3.984319545815403,61,2024-06-24,2024-03-01,2024-05-31
BD5CDH9,311378.0,5.437561941881017,61,2024-06-24,2024-03-01,2024-05-31
BD5CDJ1,310507.0,3.666060625422946,61,2024-06-24,2024-03-01,2024-05-31
BD5CDL3,311149.0,5.908755130592693,61,2024-06-24,2024-03-01,2024-05-31
BD5CDM4,310614.0,3.362158276669263,61,2024-06-24,2024-03-01,2024-05-31
BD5CDS0,310733.0,3.716185779429765,61,2024-06-24,2024-03-01,2024-05-31
BD5CDZ7,311395.0,3.784220909903852,61,2024-06-24,2024-03-01,2024-05-31
BD5CF51,310496.0,3.275022502810259,61,2024-06-24,2024-03-01,2024-05-31
BD5CF62,311500.0,2.5981023368162313,61,2024-06-24,2024-03-01,2024-05-31
BD5CF73,310532.0,3.2003182336182334,61,2024-06-24,2024-03-01,2024-05-31
BD5CF95,310356.0,2.4023435133712168,61,2024-06-24,2024-03-01,2024-05-31
BD5CFB7,310611.0,0.9565147585796017,61,2024-06-24,2024-03-01,2024-05-31
BD5CFD9,310603.0,5.015892928324675,61,2024-06-24,2024-03-01,2024-05-31
BD5CFG2,311522.0,5.044473371782721,61,2024-06-24,2024-03-01,2024-05-31
BD5CFK6,311549.0,2.0243011138044102,61,2024-06-24,2024-03-01,2024-05-31
BD5CFL7,310653.0,5.692913382982526,61,2024-06-24,2024-03-01,2024-05-31
BD5CFN9,311030.0,26.477110860489145,61,2024-06-24,2024-03-01,2024-05-31
BD5CFR3,310213.0,1.0678079048604738,61,2024-06-24,2024-03-01,2024-05-31
BD5CFX9,310686.0,7.944875757309999,61,2024-06-24,2024-03-01,2024-05-31
BD5CFY0,311535.0,5.172475063797235,61,2024-06-24,2024-03-01,2024-05-31
BD5CFZ1,310385.0,3.463263936923764,61,2024-06-24,2024-03-01,2024-05-31
BD5CG14,310974.0,1.5446467473662373,61,2024-06-24,2024-03-01,2024-05-31
BD5CG47,310638.0,6.924890182008403,61,2024-06-24,2024-03-01,2024-05-31
BD5CGC5,310928.0,6.839560127132145,61,2024-06-24,2024-03-01,2024-05-31
BD5CGF8,311320.0,2.699502610002602,61,2024-06-24,2024-03-01,2024-05-31
BD5CGG9,310839.0,2.1891222984886514,61,2024-06-24,2024-03-01,2024-05-31
BD5CGH0,311051.0,4.825803673177325,61,2024-06-24,2024-03-01,2024-05-31
BD5CGK3,310070.0,0.5340824034741424,61,2024-06-24,2024-03-01,2024-05-31
BD5CGL4,310635.0,1.7002750868301186,61,2024-06-24,2024-03-01,2024-05-31
BD5CGM5,311130.0,2.428576630509809,61,2024-06-24,2024-03-01,2024-05-31
BD5CGN6,311940.0,5.689970069765591,61,2024-06-24,2024-03-01,2024-05-31
BD5CGP8,310263.0,8.315849823087076,61,2024-06-24,2024-03-01,2024-05-31
BD5CGY7,310217.0,5.884405012460626,61,2024-06-24,2024-03-01,2024-05-31
BD5CH00,311194.0,2.2426202730999694,61,2024-06-24,2024-03-01,2024-05-31
BD5CH11,310651.0,1.7104137278833424,61,2024-06-24,2024-03-01,2024-05-31
BD5CH33,310990.0,1.105853842350696,61,2024-06-24,2024-03-01,2024-05-31
BD5CH77,310999.0,1.1598791322818083,61,2024-06-24,2024-03-01,2024-05-31
BD5CH88,311300.0,0.945088160806334,61,2024-06-24,2024-03-01,2024-05-31
BD5CH99,311140.0,1.909989768362362,61,2024-06-24,2024-03-01,2024-05-31
BD5CHB1,310132.0,1.7826045432890372,61,2024-06-24,2024-03-01,2024-05-31
BD5CHC2,311118.0,2.9253667032892645,61,2024-06-24,2024-03-01,2024-05-31
BD5CHD3,311525.0,7.50798618870312,61,2024-06-24,2024-03-01,2024-05-31
BD5CHH7,310207.0,3.412596629494641,61,2024-06-24,2024-03-01,2024-05-31
BD5CHK0,311532.0,5.024435601891931,61,2024-06-24,2024-03-01,2024-05-31
BD5CHM2,310497.0,3.7597137283535775,61,2024-06-24,2024-03-01,2024-05-31
BD5CHN3,310744.0,8.959990729503033,61,2024-06-24,2024-03-01,2024-05-31
BD5CHP5,310859.0,3.471418844263291,61,2024-06-24,2024-03-01,2024-05-31
BD5CHQ6,311438.0,5.277607765280473,61,2024-06-24,2024-03-01,2024-05-31
BD5CHV1,311294.0,2.866548688963752,61,2024-06-24,2024-03-01,2024-05-31
BD5CHX3,311589.0,2.86970329647777,61,2024-06-24,2024-03-01,2024-05-31
BD5CJ04,311274.0,11.389217134416542,61,2024-06-24,2024-03-01,2024-05-31
BD5CJ48,311987.0,2.4545927905725664,61,2024-06-24,2024-03-01,2024-05-31
BD5CJ59,311409.0,6.718486485040285,61,2024-06-24,2024-03-01,2024-05-31
BD5CJC6,310379.0,4.09387715618054,61,2024-06-24,2024-03-01,2024-05-31
BD5CJD7,310425.0,3.4706038269803927,61,2024-06-24,2024-03-01,2024-05-31
BD5CJF9,311225.0,3.624384897353227,61,2024-06-24,2024-03-01,2024-05-31
BD5CJJ3,311000.0,1.013727584577091,61,2024-06-24,2024-03-01,2024-05-31
BD5CJS2,311245.0,7.635500511806492,61,2024-06-24,2024-03-01,2024-05-31
BD5CJT3,310802.0,10.45514442740363,61,2024-06-24,2024-03-01,2024-05-31
BD5CJZ9,311617.0,1.3588203250024062,61,2024-06-24,2024-03-01,2024-05-31
BD5CK12,310080.0,1.0819435697138093,61,2024-06-24,2024-03-01,2024-05-31
BD5CK23,311443.0,2.61948419100794,61,2024-06-24,2024-03-01,2024-05-31
BD5CK45,310608.0,1.4458254472457908,61,2024-06-24,2024-03-01,2024-05-31
BD5CK56,310092.0,0.8066042737112691,61,2024-06-24,2024-03-01,2024-05-31
BD5CK67,310742.0,3.4412545550321587,61,2024-06-24,2024-03-01,2024-05-31
BD5CK78,311458.0,8.053416012092837,61,2024-06-24,2024-03-01,2024-05-31
BD5CKC3,310805.0,1.6099058542434033,61,2024-06-24,2024-03-01,2024-05-31
BD5CKG7,310442.0,5.571593463781456,61,2024-06-24,2024-03-01,2024-05-31
BD5CKZ6,310617.0,3.1751173511817745,61,2024-06-24,2024-03-01,2024-05-31
BD5CL53,311057.0,4.16432278125,61,2024-06-24,2024-03-01,2024-05-31
BD5CL64,311070.0,20.077053987478916,61,2024-06-24,2024-03-01,2024-05-31
BD5CL86,311470.0,6.535931426326089,61,2024-06-24,2024-03-01,2024-05-31
BD5CL97,310513.0,4.306928988840266,61,2024-06-24,2024-03-01,2024-05-31
BD5CLC0,310091.0,1.2232821142046444,61,2024-06-24,2024-03-01,2024-05-31
BD5CLD1,311621.0,2.7762634935193793,61,2024-06-24,2024-03-01,2024-05-31
BD5CLP3,310993.0,2.250251496324041,61,2024-06-24,2024-03-01,2024-05-31
BD5CLX1,310693.0,5.435422755554231,61,2024-06-24,2024-03-01,2024-05-31
BD5CLZ3,310871.0,4.270192525506103,61,2024-06-24,2024-03-01,2024-05-31
BD5CM49,310683.0,2.1184156387016557,61,2024-06-24,2024-03-01,2024-05-31
BD5CMJ4,310214.0,3.9711096392247103,61,2024-06-24,2024-03-01,2024-05-31
BD5CMR2,310439.0,11.269762992260972,61,2024-06-24,2024-03-01,2024-05-31
BD5CN02,311624.0,2.4556784672785543,61,2024-06-24,2024-03-01,2024-05-31
BD5CNK2,311304.0,8.634282647655818,61,2024-06-24,2024-03-01,2024-05-31
BD5CNM4,311479.0,9.305871924892527,61,2024-06-24,2024-03-01,2024-05-31
BD5CNR9,310077.0,1.6546072730013934,61,2024-06-24,2024-03-01,2024-05-31
BD5CNW4,311612.0,3.7437526282166025,61,2024-06-24,2024-03-01,2024-05-31
BD5CNX5,310483.0,2.130419765667655,61,2024-06-24,2024-03-01,2024-05-31
BD5CQ14,310204.0,2.9156456013173697,61,2024-06-24,2024-03-01,2024-05-31
BD5CQ70,311291.0,1.3996843683097138,61,2024-06-24,2024-03-01,2024-05-31
BD5CQ92,311318.0,4.011346351849774,61,2024-06-24,2024-03-01,2024-05-31
BD5CQB4,311419.0,4.728494980626039,61,2024-06-24,2024-03-01,2024-05-31
BD5CQC5,311177.0,10.061775908328828,61,2024-06-24,2024-03-01,2024-05-31
BD5CQD6,311250.0,4.529258904607141,61,2024-06-24,2024-03-01,2024-05-31
BD5CQF8,310434.0,12.472282857874559,61,2024-06-24,2024-03-01,2024-05-31
BD5CQM5,310760.0,7.014524296993159,61,2024-06-24,2024-03-01,2024-05-31
BD5CQN6,311340.0,9.50320828551883,61,2024-06-24,2024-03-01,2024-05-31
BD5CQR0,310361.0,3.9897341253660987,61,2024-06-24,2024-03-01,2024-05-31
BD5CQV4,310450.0,8.319855496245872,61,2024-06-24,2024-03-01,2024-05-31
BD5CR33,310349.0,3.2574069978122524,61,2024-06-24,2024-03-01,2024-05-31
BD5CR44,311257.0,3.9031738522828805,61,2024-06-24,2024-03-01,2024-05-31
BD5CR55,310554.0,3.1018015756216935,61,2024-06-24,2024-03-01,2024-05-31
BD5LQD3,311005.0,9.322681487974494,61,2024-06-24,2024-03-01,2024-05-31
BD5LQF5,310158.0,1.5374256222780254,61,2024-06-24,2024-03-01,2024-05-31
BD5LQH7,310923.0,5.617939983891746,61,2024-06-24,2024-03-01,2024-05-31
BD5LQP5,311079.0,6.951556646855307,61,2024-06-24,2024-03-01,2024-05-31
BD5LQS8,310741.0,7.7800149182200995,61,2024-06-24,2024-03-01,2024-05-31
BD5LQT9,310692.0,16.37940883509969,61,2024-06-24,2024-03-01,2024-05-31
BD5LQV1,310093.0,2.578846544734436,61,2024-06-24,2024-03-01,2024-05-31
BD5LQW2,311192.0,3.2628530080300617,61,2024-06-24,2024-03-01,2024-05-31
BD5LQZ5,310701.0,6.92797140862065,61,2024-06-24,2024-03-01,2024-05-31
BD5LR07,310528.0,7.8703847107013205,61,2024-06-24,2024-03-01,2024-05-31
BD5LR18,310763.0,3.693092802427307,61,2024-06-24,2024-03-01,2024-05-31
BD5LR30,310809.0,3.355881633907492,61,2024-06-24,2024-03-01,2024-05-31
BD5LR85,310853.0,5.019376040101661,61,2024-06-24,2024-03-01,2024-05-31
BD5LRB8,310342.0,9.65529669915003,61,2024-06-24,2024-03-01,2024-05-31
BD5LRC9,311255.0,12.503454187196308,61,2024-06-24,2024-03-01,2024-05-31
BD5LRD0,311186.0,2.521575125859183,61,2024-06-24,2024-03-01,2024-05-31
BD5LRF2,310975.0,7.828231330960303,61,2024-06-24,2024-03-01,2024-05-31
BD5LRG3,310546.0,5.589018851002841,61,2024-06-24,2024-03-01,2024-05-31
BD5LRJ6,311095.0,8.437833623710336,61,2024-06-24,2024-03-01,2024-05-31
BD5LRP2,310804.0,6.630833820822692,61,2024-06-24,2024-03-01,2024-05-31
BD5LRY1,310395.0,6.641361300000001,61,2024-06-24,2024-03-01,2024-05-31
BD5LS15,310255.0,5.072592577392197,61,2024-06-24,2024-03-01,2024-05-31
BD5LS48,310200.0,2.9660888727239265,61,2024-06-24,2024-03-01,2024-05-31
BD5LS82,311211.0,1.9509756080109333,59,2024-06-24,2024-03-01,2024-05-31
BD5LSC6,310994.0,5.777668198677789,61,2024-06-24,2024-03-01,2024-05-31
BD5LSL5,311530.0,5.1584676375606735,61,2024-06-24,2024-03-01,2024-05-31
BD5LSM6,311390.0,1.619084479275067,61,2024-06-24,2024-03-01,2024-05-31
BD5LSN7,311386.0,6.588720188734097,61,2024-06-24,2024-03-01,2024-05-31
BD5LSQ0,311058.0,6.459860663035951,61,2024-06-24,2024-03-01,2024-05-31
BD5LSS2,311542.0,1.7862383553442365,61,2024-06-24,2024-03-01,2024-05-31
BD5LST3,312082.0,1.5227179433778004,61,2024-06-24,2024-03-01,2024-05-31
BD5LSW6,311064.0,2.992877881690757,61,2024-06-24,2024-03-01,2024-05-31
BD5LSX7,310904.0,7.969058639586365,61,2024-06-24,2024-03-01,2024-05-31
BD5LT01,310998.0,1.9037823195047374,61,2024-06-24,2024-03-01,2024-05-31
BD5LT23,310625.0,4.3704689448660945,61,2024-06-24,2024-03-01,2024-05-31
BD5LT34,311305.0,2.506582543300828,61,2024-06-24,2024-03-01,2024-05-31
BD5LT67,311567.0,1.5622444991774895,61,2024-06-24,2024-03-01,2024-05-31
BD5LT89,310819.0,3.9298624033525265,61,2024-06-24,2024-03-01,2024-05-31
BD5LTB2,310488.0,3.5662216317591664,61,2024-06-24,2024-03-01,2024-05-31
BD5LTG7,310997.0,15.631474399957359,61,2024-06-24,2024-03-01,2024-05-31
BD5LTJ0,310595.0,4.084728030708168,61,2024-06-24,2024-03-01,2024-05-31
BD5LTK1,311533.0,3.0992999586355454,61,2024-06-24,2024-03-01,2024-05-31
BD5LTL2,311246.0,2.4732491802667775,61,2024-06-24,2024-03-01,2024-05-31
BD5LTN4,311021.0,2.9837258861215474,61,2024-06-24,2024-03-01,2024-05-31
BD5LTQ7,311633.0,6.250442353445313,61,2024-06-24,2024-03-01,2024-05-31
BD5LTR8,310049.0,2.6689741970407797,61,2024-06-24,2024-03-01,2024-05-31
BD5LTV2,310127.0,1.8252516148242106,61,2024-06-24,2024-03-01,2024-05-31
BD5LTY5,310161.0,1.6285842237238533,61,2024-06-24,2024-03-01,2024-05-31
BD5LTZ6,310056.0,1.9383500197798438,61,2024-06-24,2024-03-01,2024-05-31
BD5LV05,310320.0,2.4014355986446025,61,2024-06-24,2024-03-01,2024-05-31
BD5LV16,310650.0,5.049174703128452,61,2024-06-24,2024-03-01,2024-05-31
BD5LV27,311557.0,6.539988748952495,61,2024-06-24,2024-03-01,2024-05-31
BD5LVC7,311010.0,1.583276975082293,61,2024-06-24,2024-03-01,2024-05-31
BD5LVD8,310913.0,4.644166645724988,61,2024-06-24,2024-03-01,2024-05-31
BD5LVF0,311275.0,4.982765017195006,61,2024-06-24,2024-03-01,2024-05-31
BD5LVJ4,310738.0,7.3259337577343135,61,2024-06-24,2024-03-01,2024-05-31
BD5LVK5,310710.0,5.775216902786582,61,2024-06-24,2024-03-01,2024-05-31
BD5LVL6,310909.0,9.509603915045362,61,2024-06-24,2024-03-01,2024-05-31
BD5LVQ1,311269.0,1.4566837913014916,61,2024-06-24,2024-03-01,2024-05-31
BD5LVR2,311598.0,6.945935972265317,61,2024-06-24,2024-03-01,2024-05-31
BD5LVT4,311324.0,5.913843936386515,61,2024-06-24,2024-03-01,2024-05-31
BD5LVW7,311476.0,2.061744887021735,61,2024-06-24,2024-03-01,2024-05-31
BD5LVZ0,310668.0,7.303205264119286,61,2024-06-24,2024-03-01,2024-05-31
BD5LW02,310613.0,8.630472135113719,61,2024-06-24,2024-03-01,2024-05-31
BD5LW13,310892.0,3.369608327299558,61,2024-06-24,2024-03-01,2024-05-31
BD5LW46,311151.0,7.335152124213104,61,2024-06-24,2024-03-01,2024-05-31
BD5LW57,310568.0,1.9830692030078607,61,2024-06-24,2024-03-01,2024-05-31
BD5LW91,310594.0,1.7893788611299153,61,2024-06-24,2024-03-01,2024-05-31
BD5LWC4,311203.0,4.908728806877875,61,2024-06-24,2024-03-01,2024-05-31
BD5LWD5,310706.0,6.361496705893111,61,2024-06-24,2024-03-01,2024-05-31
BD5LWF7,311516.0,3.3229871181435153,61,2024-06-24,2024-03-01,2024-05-31
BD5LWH9,311062.0,19.086049673128734,61,2024-06-24,2024-03-01,2024-05-31
BD5LWJ1,311075.0,4.90424585260733,61,2024-06-24,2024-03-01,2024-05-31
BD5LWM4,310858.0,2.1780155390741034,61,2024-06-24,2024-03-01,2024-05-31
BD5LWP7,310477.0,2.4735524288803465,61,2024-06-24,2024-03-01,2024-05-31
BD5LWT1,311565.0,8.371664899645376,61,2024-06-24,2024-03-01,2024-05-31
BD5LX10,311082.0,1.3416198440214142,61,2024-06-24,2024-03-01,2024-05-31
BD5LX21,310333.0,1.7108049916264638,61,2024-06-24,2024-03-01,2024-05-31
BD5LX32,310420.0,6.645342673443002,61,2024-06-24,2024-03-01,2024-05-31
BD5LX43,311486.0,4.191473299047711,61,2024-06-24,2024-03-01,2024-05-31
BD5LX87,311611.0,5.521673032105543,61,2024-06-24,2024-03-01,2024-05-31
BD5LX98,311381.0,1.5629417369286873,61,2024-06-24,2024-03-01,2024-05-31
BD5LXB0,311080.0,1.8279322115146521,61,2024-06-24,2024-03-01,2024-05-31
BD5LXD2,310323.0,3.8668727218334995,61,2024-06-24,2024-03-01,2024-05-31
BD5LXF4,311660.0,9.323116632180195,61,2024-06-24,2024-03-01,2024-05-31
BD5LXG5,311187.0,6.157444361033337,61,2024-06-24,2024-03-01,2024-05-31
BD5LXK9,310703.0,2.576854905882353,61,2024-06-24,2024-03-01,2024-05-31
BD5LXL0,310641.0,5.836081412999937,61,2024-06-24,2024-03-01,2024-05-31
BD5LXN2,310188.0,8.507185119894032,61,2024-06-24,2024-03-01,2024-05-31
BD5LXP4,311656.0,3.267702488736389,61,2024-06-24,2024-03-01,2024-05-31
BD5LXQ5,310707.0,4.720016320515438,61,2024-06-24,2024-03-01,2024-05-31
BD5LXR6,311456.0,1.9515561865808784,61,2024-06-24,2024-03-01,2024-05-31
BD5LXV0,311659.0,1.8808130499721283,61,2024-06-24,2024-03-01,2024-05-31
BD5LXW1,311017.0,17.41184799431154,61,2024-06-24,2024-03-01,2024-05-31
BD5LXX2,310753.0,4.006883010927681,61,2024-06-24,2024-03-01,2024-05-31
BD5LXZ4,310593.0,2.74633756370206,61,2024-06-24,2024-03-01,2024-05-31
BD5LY39,310337.0,4.7778364596057274,61,2024-06-24,2024-03-01,2024-05-31
BD5LY40,310659.0,10.126498457392765,61,2024-06-24,2024-03-01,2024-05-31
BD5LY73,310953.0,8.691883353837373,61,2024-06-24,2024-03-01,2024-05-31
BD5LY95,310698.0,4.325907915448617,61,2024-06-24,2024-03-01,2024-05-31
BD5LYC8,309992.0,6.7695320122237375,61,2024-06-24,2024-03-01,2024-05-31
BD5LYH3,310028.0,2.4681422640453934,61,2024-06-24,2024-03-01,2024-05-31
BD5LYJ5,310883.0,3.283276540051055,61,2024-06-24,2024-03-01,2024-05-31
BD5LYL7,311454.0,11.413021342250065,61,2024-06-24,2024-03-01,2024-05-31
BD5LYM8,311441.0,11.02273348083259,61,2024-06-24,2024-03-01,2024-05-31
BD5LYN9,311323.0,4.0070253190333585,61,2024-06-24,2024-03-01,2024-05-31
BD5LYP1,310429.0,3.7358081842981,61,2024-06-24,2024-03-01,2024-05-31
BD5LYQ2,310124.0,1.4755472196878827,61,2024-06-24,2024-03-01,2024-05-31
BD5LYX9,331490.0,0.9240158266603863,61,2024-06-24,2024-03-01,2024-05-31
BD5LYY0,310193.0,15.97063654345993,61,2024-06-24,2024-03-01,2024-05-31
BD5LYZ1,311223.0,5.045152292943495,61,2024-06-24,2024-03-01,2024-05-31
BD5LZ36,311088.0,4.279474684826129,61,2024-06-24,2024-03-01,2024-05-31
BD5LZ47,311414.0,2.069905534205759,61,2024-06-24,2024-03-01,2024-05-31
BD5LZ58,311012.0,3.875815517879975,61,2024-06-24,2024-03-01,2024-05-31
BD5LZ92,310340.0,3.912300819635624,61,2024-06-24,2024-03-01,2024-05-31
BD5LZD6,310620.0,5.270059294329299,61,2024-06-24,2024-03-01,2024-05-31
BD5LZG9,311339.0,2.1616276944457637,61,2024-06-24,2024-03-01,2024-05-31
BD5LZH0,311101.0,2.718159600876382,61,2024-06-24,2024-03-01,2024-05-31
BD5LZK3,310438.0,2.457032761203826,61,2024-06-24,2024-03-01,2024-05-31
BD5LZL4,311292.0,5.598453156752947,61,2024-06-24,2024-03-01,2024-05-31
BD5LZM5,311109.0,4.305449472343397,61,2024-06-24,2024-03-01,2024-05-31
BD5LZN6,310318.0,4.453729071707499,61,2024-06-24,2024-03-01,2024-05-31
BD5LZP8,311410.0,4.894874264223895,61,2024-06-24,2024-03-01,2024-05-31
BD5LZQ9,310671.0,3.0261911645457644,61,2024-06-24,2024-03-01,2024-05-31
BD5LZR0,311435.0,2.160716901768758,61,2024-06-24,2024-03-01,2024-05-31
BD5LZS1,310376.0,4.66245533529076,61,2024-06-24,2024-03-01,2024-05-31
BD5LZW5,310431.0,4.156616197455563,61,2024-06-24,2024-03-01,2024-05-31
BD5LZX6,310764.0,1.7211703087639176,61,2024-06-24,2024-03-01,2024-05-31
BD5LZZ8,310189.0,1.4334037560917159,61,2024-06-24,2024-03-01,2024-05-31
BD5M012,311487.0,1.8062046789524902,61,2024-06-24,2024-03-01,2024-05-31
BD5M034,310919.0,16.79078881434585,61,2024-06-24,2024-03-01,2024-05-31
BD5M045,311632.0,11.750660694911954,61,2024-06-24,2024-03-01,2024-05-31
BD5M056,310384.0,3.7105249492629055,61,2024-06-24,2024-03-01,2024-05-31
BD5M078,310276.0,1.7222634368153407,61,2024-06-24,2024-03-01,2024-05-31
BD5M090,310665.0,3.942399599515547,61,2024-06-24,2024-03-01,2024-05-31
BD5M0B2,310406.0,6.177563988340187,61,2024-06-24,2024-03-01,2024-05-31
BD5M0C3,311228.0,6.581361986885515,61,2024-06-24,2024-03-01,2024-05-31
BD5M0F6,311639.0,0.8916066388303934,61,2024-06-24,2024-03-01,2024-05-31
BD5M0G7,310129.0,2.104254400597175,61,2024-06-24,2024-03-01,2024-05-31
