,Date,Index_Component_Count,Internal_Number,ISIN,Instrument_Name,Country,Currency,ICB,Capfactor,Free_Float,Mcap_Units_Index_Currency,Weight,SEDOL
33885,2023-12-18,2034,IN80IV,INE399C01030,SUPRAJIT ENGINEERING,IN,INR,40101025.0,1.0,0.6197,390873561.0,0.0002775385384672031,B00FRJ2
33886,2023-12-18,2034,TW1AWW,TW0002338001,TAIWAN MASK,TW,TWD,10102010.0,1.0,0.8038,470194497.0,0.0003338601187525746,6914967
33887,2023-12-18,2034,TW1594,TW0002428000,THINKING ELT.INDUSTRIAL,TW,TWD,10102015.0,1.0,0.664,437543212.0,0.00031067617687942215,6146629
33888,2023-12-18,2034,KR080J,KR7192650000,DREAMTEC,KR,KRW,10102010.0,1.0,0.5807,373494270.0,0.00026519842773831137,BGMHJB4
33889,2023-12-18,2034,KR077P,KR7114090004,GKL,KR,KRW,40501020.0,1.0,0.4904,315890655.0,0.00022429716269335365,B4347P0
33890,2023-12-18,2034,KR51UB,KR7214320004,INNOCEAN WORLDWIDE,KR,KRW,40301020.0,1.0,0.4501,315719829.0,0.00022417586823114723,BYX20P5
33891,2023-12-18,2034,TW04ZS,TW0002820008,China Bills Fin,TW,TWD,30202015.0,1.0,0.6589,422628091.0,0.00030008574228258973,6198954
33892,2023-12-18,2034,TR30H4,TRESDTT00013,SDT UZAY VE SAVUNMA TEKNOLOJILERI A S,TR,TRY,50201020.0,1.0,0.2689,134849017.0,9.57491189636104e-05,BMF8WG2
33893,2023-12-18,2034,TW18PN,TW0002231008,CUB ELECPARTS,TW,TWD,40101025.0,1.0,0.5103,308992334.0,0.00021939903163706146,B297JM0
33894,2023-12-18,2034,TW6072,TW0003617007,CYBERPOWER SYSTEMS,TW,TWD,10102030.0,1.0,0.6486,356988426.0,0.000253478505295341,B2QZ4K0
33895,2023-12-18,2034,TR20CY,TREMARN00027,MARGUN ENERJI URET,TR,TRY,65101010.0,1.0,0.2412,119982607.0,8.519327145860555e-05,BMVGRP4
33896,2023-12-18,2034,EG301Y,EGS60111C019,NATIONAL DEV.BANK,EG,EGP,30101010.0,1.0,0.2777,185133787.0,0.0001314536612131678,6938428
33897,2023-12-18,2034,ID4065,ID1000130008,SAWIT SUMBERMAS SARANA,ID,IDR,45102010.0,1.0,0.3031,189638732.0,0.0001346523831936886,BH3WHX3
33898,2023-12-18,2034,TR30I5,TREAKFY00015,AKFEN YENILENEBILIR ENERJI A S,TR,TRY,65101010.0,1.0,0.335,177103386.0,0.0001257517003254997,BQ0L5B0
33899,2023-12-18,2034,TW034W,TW0002355005,Chin Poon Ind,TW,TWD,10102015.0,1.0,1.0,628596435.0,0.0004463329149438026,6186799
33900,2023-12-18,2034,MY10N8,MYL5151OO005,HEXTAR GLOBAL,MY,MYR,55201015.0,1.0,0.3448,214126851.0,0.00015204009480990343,B4MLCH9
33901,2023-12-18,2034,TW02D4,TW0002104007,INTERNATIONAL CSRC INV HLDG,TW,TWD,55201020.0,1.0,0.8441,516495882.0,0.00036673627105366947,6191265
33902,2023-12-18,2034,IN09KY,INE683A01023,South Indian,IN,INR,30101010.0,0.49,1.0,343333116.0,0.00024378259552334036,6349967
33903,2023-12-18,2034,MY229X,MYL5139OO000,AEON CREDIT SERVICE,MY,MYR,30201020.0,1.0,0.385,237043645.0,0.00016831209206866397,B29H4P8
33904,2023-12-18,2034,KR639T,KR7002840007,MIWON COMMERCIAL,KR,KRW,55201000.0,1.0,0.4572,289030065.0,0.00020522488553064534,6598800
33905,2023-12-18,2034,BR10DG,BRGOLLACNPR4,GOL LINHAS AEREAS INTELIG,BR,BRL,40501010.0,1.0,0.5207,313751573.0,0.0002227783142697799,B01NTS8
33906,2023-12-18,2034,579928,GRS343313003,INTRALOT INTGRTD.SYSV.,GR,EUR,40501020.0,1.0,0.455,306613816.0,0.00021771017243730112,5799284
33907,2023-12-18,2034,KW22H1,KW0EQ0401632,THE COMMERCIAL REAL EST,KW,KWD,35101010.0,1.0,0.8027,489942640.0,0.0003478822253684307,B0MLB41
33908,2023-12-18,2034,TW06ID,TW0003380002,Alpha Networks,TW,TWD,15101010.0,1.0,0.454,296213895.0,0.0002103257413513767,B04C5Z1
33909,2023-12-18,2034,SA2048,SA0007870062,SAUDI PUBLIC TRANSPORT,SA,SAR,40501015.0,0.5077726,0.8427,280865838.0,0.00019942790191400598,B128GY4
33910,2023-12-18,2034,ZA00T2,ZAE000005443,PICK N PAY STORES,ZA,ZAR,45201010.0,1.0,0.5604,301266567.0,0.00021391337515972773,6688068
33911,2023-12-18,2034,IN802F,INE075I01017,HEALTHCARE GLOBAL ENTS.,IN,INR,20101010.0,1.0,0.2917,178380025.0,0.0001266581738186256,BZ3CLM6
33912,2023-12-18,2034,ID80AD,ID1000122203,SURYA ESA PERKASA,ID,IDR,60101020.0,1.0,0.5622,311850405.0,0.0002214283959310959,B6X8NL4
33913,2023-12-18,2034,KR71DW,KR7003380003,HARIM HOLDINGS,KR,KRW,45102010.0,1.0,0.4327,261502718.0,0.0001856791796642423,BZ404M0
33914,2023-12-18,2034,KR144K,KR7025540006,Korea Elec Term,KR,KRW,50202010.0,1.0,0.6626,393635156.0,0.00027949940028189704,6145916
33915,2023-12-18,2034,TW6094,TW0003413001,FOXSEMICON INTEG.TECH.,TW,TWD,10102020.0,1.0,0.8449,535002175.0,0.0003798766059960623,B04ZR54
33916,2023-12-18,2034,KR04L0,KR7023590003,Daou Tech,KR,KRW,30202015.0,1.0,0.5484,345747376.0,0.00024549683321740593,6113612
33917,2023-12-18,2034,TW00YN,TW0001104008,Universal Cement,TW,TWD,50101030.0,1.0,0.7236,469997405.0,0.00033372017419995857,6918549
33918,2023-12-18,2034,KR119M,KR7003030004,SEAH STEEL HOLDINGS,KR,KRW,55102010.0,1.0,0.43,317793517.0,0.0002256482838513917,6709549
33919,2023-12-18,2034,B03MNY,TRAANHYT91O3,ANADOLU HAYAT EMEKLILIK,TR,TRY,30301010.0,1.0,0.1608,88039818.0,6.251239493437767e-05,B03MNY7
33920,2023-12-18,2034,KR16EW,KR7098460009,Koh Young Tech,KR,KRW,10102020.0,1.0,0.8,647744141.0,0.00045992868316267093,B39Q399
33921,2023-12-18,2034,KR1B8V,KR7222080004,CREATIVE & INNOVATIVE SYSTEM,KR,KRW,50204000.0,1.0,0.7734,477844916.0,0.00033929227462029194,BYZYM86
33922,2023-12-18,2034,TH708P,TH6789010001,ORIGIN PROPERTY,TH,THB,35101010.0,1.0,0.3476,204734567.0,0.00014537113319592284,BYTM015
33923,2023-12-18,2034,PL902L,PLATAL000046,ATAL,PL,PLN,35101010.0,1.0,0.2534,158255454.0,0.00011236878568930297,BYV7085
33924,2023-12-18,2034,KR04GV,KR7020560009,ASIANA AIRLINES,KR,KRW,40501010.0,0.7338945,0.5821,268310954.0,0.00019051334615057517,6200202
33925,2023-12-18,2034,ZA20MX,ZAE000057428,REUNERT,ZA,ZAR,50202010.0,1.0,0.773,453195606.0,0.00032179010984321457,6728726
33926,2023-12-18,2034,SA20Z3,SA0007879360,SUSTAINED INFRASTRUCTURE HOLDING,SA,SAR,50206060.0,0.4901524,0.853,275545533.0,0.00019565023613860258,B133NS1
33927,2023-12-18,2034,TW12D5,TW0002108008,Nantex Industry,TW,TWD,55201010.0,1.0,0.7301,431854580.0,0.00030663698168003706,6621267
33928,2023-12-18,2034,KR21HV,KR7376300000,DEAR U,KR,KRW,10101015.0,1.0,0.4954,290074123.0,0.00020596621561870158,BNV0935
33929,2023-12-18,2034,KR81SC,KR7058610007,SPG,KR,KRW,50202010.0,1.0,0.7101,447926935.0,0.0003180491066265643,6541945
33930,2023-12-18,2034,EG1061,EGS691G1C015,BELTON FINANCIAL HOLDING,EG,EGP,30202010.0,1.0,0.4409,262713275.0,0.00018653873184181012,B2R2ZY1
33931,2023-12-18,2034,KR62N6,KR7064550007,BIONEER,KR,KRW,20103010.0,1.0,0.8599,521785665.0,0.00037049226477929435,B0VTXZ1
33932,2023-12-18,2034,ID30GE,ID1000123904,BANK PMBGN.DAERAH JAWA TIMUR,ID,IDR,30101010.0,1.0,0.4836,284476912.0,0.0002019919336118596,B8FQLP0
33933,2023-12-18,2034,TW05TN,TW0003019006,ASIA OPTICAL,TW,TWD,40203060.0,1.0,0.8108,499815904.0,0.00035489270531353207,6295866
33934,2023-12-18,2034,TH12DQ,TH0825010Y01,NEX POINT,TH,THB,10102030.0,1.0,0.4272,256668308.0,0.00018224652210019888,BKDQJX0
33935,2023-12-18,2034,KR031F,KR7006120000,SK DISCOVERY,KR,KRW,55201000.0,1.0,0.5986,352688850.0,0.00025042560492516565,6859916
33936,2023-12-18,2034,CN57V6,CNE1000021L3,CHINA RY.SIGN.& COMM.'H',CN,HKD,50206025.0,1.0,0.875,539178155.0,0.0003828417474164826,BYVDW43
33937,2023-12-18,2034,CN298I,CNE100000510,SHAI.FUD.MICROELS. GP. 'H',CN,HKD,10102010.0,1.0,1.0,477778436.0,0.00033924507070608986,6280743
33938,2023-12-18,2034,IN20RY,INE959A01019,PRIVI SPECIALITY CHEMICALS,IN,INR,35101010.0,1.0,0.4761,284717537.0,0.00020216278863374395,6095895
33939,2023-12-18,2034,IN0B4K,INE049B01025,Wockhardt,IN,INR,20103015.0,1.0,0.5255,382387541.0,0.0002715130667464298,B00YYS7
33940,2023-12-18,2034,TW046Z,TW0002501004,Cathay Red,TW,TWD,35101010.0,1.0,0.5756,367822354.0,0.0002611711016819738,6179733
33941,2023-12-18,2034,KR514L,KR7067160002,AFREECATV,KR,KRW,10101020.0,1.0,0.7471,509707574.0,0.00036191625438084765,6724508
33942,2023-12-18,2034,TW02TK,TW0002328002,Pan Intl Ind,TW,TWD,10102015.0,1.0,0.7921,464341902.0,0.0003297045021424748,6669966
33943,2023-12-18,2034,TW124W,TW0009938001,Taiwan Paiho,TW,TWD,55101020.0,1.0,1.0,575908682.0,0.0004089221421984416,6320832
33944,2023-12-18,2034,MY70E5,MYL5284OO004,LOTTE CHEMICAL TITAN,MY,MYR,50203015.0,1.0,0.2528,149441722.0,0.00010611062309712493,BF3N1G3
33945,2023-12-18,2034,CN2CZC,KYG392AS1011,GLOBAL NEW MATERIAL INT HOLD,CN,HKD,55201020.0,1.0,0.5268,315606143.0,0.0002240951458456181,BND8993
33946,2023-12-18,2034,CN1MCY,CNE100003PV3,POLY PROPERTY SERVICES 'H',CN,HKD,35101015.0,1.0,1.0,555632678.0,0.00039452522954536206,BHR0FS4
33947,2023-12-18,2034,PH20OW,PHY8321B1036,SYNERGY GRID & DEV. PHILPS.,PH,PHP,50101010.0,1.0,0.2212,141583767.0,0.00010053110694755081,6100937
33948,2023-12-18,2034,CN8BDV,KYG011981035,AGILE GROUP HDG.,CN,HKD,35101010.0,1.0,0.453,252162535.0,0.0001790472122008911,B0PR2F4
33949,2023-12-18,2034,KR139O,KR7060280005,CUREXO,KR,KRW,45201010.0,1.0,0.5771,332493243.0,0.0002360857779082188,6535108
33950,2023-12-18,2034,KR90N7,KR7290650001,L&C BIO,KR,KRW,20103010.0,1.0,0.7103,367639085.0,0.0002610409721068851,BGKFGF3
33951,2023-12-18,2034,IN08O1,INE855B01025,RAIN INDUSTRIES,IN,INR,55201000.0,1.0,0.7312,450502467.0,0.0003198778549952868,6349956
33952,2023-12-18,2034,ZA20AL,ZAE000047353,CORONATION FD.MGRS.,ZA,ZAR,30202010.0,1.0,0.4691,265952706.0,0.00018883887960034667,6622710
33953,2023-12-18,2034,IN08KX,INE877F01012,PTC India,IN,INR,65101015.0,1.0,0.9404,627037515.0,0.00044522600871745054,B00L819
33954,2023-12-18,2034,PH108F,PHY3004J1017,DITO CME HOLDINGS,PH,PHP,15102015.0,1.0,0.1887,170912453.0,0.00012135584788622872,BLR6CW3
33955,2023-12-18,2034,MY21PC,MYL1619OO005,DRB-HICOM,MY,MYR,40101020.0,1.0,0.3467,197049506.0,0.0001399143798854289,6269816
33956,2023-12-18,2034,KR04XC,KR7032350001,LOTTE TOURS,KR,KRW,40501015.0,1.0,0.5443,310388013.0,0.0002203900291065203,B15C6D2
33957,2023-12-18,2034,ET017,TRETKHO00012,TEKFEN HOLDING,TR,TRY,50101015.0,1.0,0.4995,252748152.0,0.00017946302770364787,B29D241
33958,2023-12-18,2034,KR70AS,KR7090460007,BH,KR,KRW,10102015.0,1.0,0.7903,461887888.0,0.00032796203724616514,B1P1GJ5
33959,2023-12-18,2034,TR306T,TREGENL00024,GEN ILAC VE SAGLIK URUNLERI SA,TR,TRY,20103015.0,1.0,0.2678,134919453.0,9.579913182312809e-05,BN2TVP7
33960,2023-12-18,2034,CN87T7,BMG2108V1019,CHINA ORIENTAL GROUP,CN,HKD,55102010.0,1.0,0.29,167555533.0,0.00011897227743401458,6741013
33961,2023-12-18,2034,KW20GY,KW0EQ0200281,NATIONAL INVESTMENTS,KW,KWD,30202000.0,1.0,0.4787,297996666.0,0.00021159159227384858,6614717
33962,2023-12-18,2034,TW1AQQ,KYG4002A1004,GOURMET MASTER,TW,TWD,40501040.0,1.0,0.5427,308959903.0,0.0002193760041078574,B5MY7H0
33963,2023-12-18,2034,B064B9,PLEURCH00011,EUROCASH,PL,PLN,45201010.0,1.0,0.5596,325476809.0,0.00023110378108901825,B064B91
33964,2023-12-18,2034,MY50AZ,MYL5248OO009,BERMAZ AUTO,MY,MYR,40401030.0,1.0,0.6445,382455683.0,0.00027156145075848693,BGLKMM6
33965,2023-12-18,2034,ZA214G,ZAE000000220,AECI,ZA,ZAR,55201000.0,1.0,0.768,458569975.0,0.0003256061635912025,6009205
33966,2023-12-18,2034,TR20SE,TREKMPU00017,KIMTEKS POLIURETAN SANAYI VE T,TR,TRY,50203015.0,1.0,0.2757,138387189.0,9.826138682642853e-05,BLBJJD8
33967,2023-12-18,2034,TW30ME,TW0003583001,SCIENTECH,TW,TWD,10102010.0,1.0,0.6946,382352227.0,0.00027148799215217395,B766248
33968,2023-12-18,2034,MY22ZN,MYL4162OO003,BRIT.AMER.TOB.(MALAYSIA),MY,MYR,45103010.0,1.0,0.5,279812333.0,0.00019867986401341263,6752349
33969,2023-12-18,2034,TW402V,TW0001536001,HOTA INDL.MNFG.,TW,TWD,40101025.0,1.0,1.0,541148225.0,0.00038424058940282526,6246251
33970,2023-12-18,2034,KR07SA,KR7330590001,LOTTE REIT,KR,KRW,35102045.0,1.0,0.5,297314330.0,0.00021110710175036812,BKTPM65
33971,2023-12-18,2034,TW04VO,TW0002704004,Ambassador Hotel,TW,TWD,40501040.0,1.0,0.4798,275310564.0,0.000195483397141669,6028653
33972,2023-12-18,2034,KR1BJ6,KR7365550003,ESR KENDALL SQUARE REIT,KR,KRW,35102020.0,1.0,0.7515,447455117.0,0.00031771409374463003,BNNGHG0
33973,2023-12-18,2034,CN0PAY,CNE100000569,R&F Properties 'H',CN,HKD,35101010.0,1.0,0.4369,239731313.0,0.0001702204622503071,B19H8Y8
33974,2023-12-18,2034,712495,GRS204003008,GR. SARANTIS,GR,EUR,45201020.0,1.0,0.445,259763907.0,0.0001844445424010412,7124958
33975,2023-12-18,2034,PL11U6,US44853H1086,HUUUGE,PL,PLN,40203040.0,1.0,0.5042,230069501.0,0.00016336012313050442,BLH1TK5
33976,2023-12-18,2034,KW224O,KW0EQ0400618,KUWAIT REAL ESTATE,KW,KWD,35101010.0,1.0,0.6528,394060140.0,0.00027980115882993026,6503224
33977,2023-12-18,2034,SA20KO,SA0007879154,SAUDI CERAMIC,SA,SAR,50101035.0,0.4418605,0.946,239326628.0,0.00016993311694316415,B1362V6
33978,2023-12-18,2034,KR233J,KR7310210000,VORONOI,KR,KRW,20103010.0,1.0,0.6038,329696640.0,0.0002341000587736033,BNHWNV1
33979,2023-12-18,2034,EG9058,EGS745L1C014,FAWRY FOR BKG.TECH,EG,EGP,50205015.0,1.0,0.4787,312030841.0,0.00022155651394347502,BJGWQG0
33980,2023-12-18,2034,KR02BO,KR7003540002,DAISHIN SECUR,KR,KRW,30202015.0,1.0,0.9111,512758223.0,0.00036408235807604343,6251200
33981,2023-12-18,2034,B03MR9,TRADEVAW91E2,DEVA HOLDING,TR,TRY,20103015.0,1.0,0.178,96547496.0,6.855324484970253e-05,B03MR90
33982,2023-12-18,2034,TH203F,TH0418G10Z03,JASMINE INTERNATIONAL,TH,THB,15101010.0,1.0,0.465,183813521.0,0.00013051621050637024,BYSXDN2
33983,2023-12-18,2034,TW04MF,TW0002608007,T JOIN Trans,TW,TWD,50206040.0,1.0,0.466,269407423.0,0.0001912918905037825,6871772
33984,2023-12-18,2034,TR509Y,TRAKORDS91B2,KORDSA TEKNIK TEKSTIL,TR,TRY,55201010.0,1.0,0.2889,147853796.0,0.00010498312125201019,B03MVP4
33985,2023-12-18,2034,TH511H,TH6128010001,EASTERN POLYMER GROUP,TH,THB,50203015.0,1.0,0.4,249618096.0,0.0001772405413186951,BTLJQF5
33986,2023-12-18,2034,MY24PF,MYL5306OO005,FARM FRESH,MY,MYR,45102020.0,1.0,0.3677,193569864.0,0.0001374436710644015,BNDMT28
33987,2023-12-18,2034,KR042H,KR7015750003,SUNGWOO HITECH,KR,KRW,40101025.0,1.0,0.6184,354645024.0,0.0002518145801005614,6203869
33988,2023-12-18,2034,BR10Y1,BRHBSAACNOR0,HIDROVIAS DO BRASIL ON,BR,BRL,50206060.0,1.0,0.7908,464018638.0,0.000329474969559433,BJP5P29
33989,2023-12-18,2034,KR60DU,KR7039200001,OSCOTEC,KR,KRW,20103015.0,1.0,0.8774,534333784.0,0.00037940201707582414,B1L3VL2
33990,2023-12-18,2034,TW01PF,TW0001710002,Oriental Union,TW,TWD,55201000.0,1.0,0.6999,401036373.0,0.00028475461105594734,6661519
33991,2023-12-18,2034,IN81WA,INE686A01026,ITD CEMENTATION INDIA,IN,INR,50101010.0,1.0,0.4736,283076948.0,0.00020099789359167338,BYXTLN1
33992,2023-12-18,2034,CN2CDQ,KYG7255N1097,PRODUCTIVE TECH,CN,HKD,10102020.0,1.0,0.3546,139468143.0,9.90289148028482e-05,BNKH2M7
33993,2023-12-18,2034,MY20TF,MYL7106OO007,SUPERMAX,MY,MYR,20102015.0,1.0,0.6308,369265035.0,0.0002621954727732035,B1V7L36
33994,2023-12-18,2034,TH12BO,TH0658A10Y09,BEYOND SECURITIES,TH,THB,30202015.0,0.6094765,0.5234,215438364.0,0.00015297133047667376,BMCBPP4
33995,2023-12-18,2034,CN2CS5,KYG0567M1096,ARRAIL GROUP,CN,HKD,20101025.0,1.0,0.4424,227397293.0,0.0001614627302730725,BP6W0V5
33996,2023-12-18,2034,PL908R,PLPLAYW00015,PLAYWAY,PL,PLN,40203040.0,1.0,0.1818,103619506.0,7.357470323231605e-05,BYMPHM1
33997,2023-12-18,2034,KR82QB,KR7178320008,SEOJIN SYSTEM,KR,KRW,15101010.0,1.0,0.6918,362121540.0,0.00025712325669193274,BF2ZFP7
33998,2023-12-18,2034,B1Z774,PLLCCRP00017,DEVELIA,PL,PLN,35101010.0,1.0,1.0,534681847.0,0.0003796491581105551,B1Z7745
33999,2023-12-18,2034,IN826L,INE142Z01019,ORIENT ELECTRIC,IN,INR,40202020.0,1.0,0.6935,388178878.0,0.00027562518730694794,BFXXQQ8
34000,2023-12-18,2034,KR1AL7,KR7348210006,NEXTIN,KR,KRW,10102020.0,1.0,0.6761,366672807.0,0.00026035486946237034,BMY4SZ2
34001,2023-12-18,2034,KR620J,KR7087010005,PEPTRON,KR,KRW,20103010.0,1.0,0.9248,455820593.0,0.00032365397357861673,BYMXG51
34002,2023-12-18,2034,IN81T7,INE625G01013,WELSPUN ENTERPRISES,IN,INR,50101015.0,1.0,0.5049,280176835.0,0.00019893867750821529,B03QWC0
34003,2023-12-18,2034,KR18M6,KR7082740002,HSD ENGINE,KR,KRW,50204030.0,1.0,0.5306,292904443.0,0.00020797587540276278,B5WJFC6
34004,2023-12-18,2034,SA24T1,SA13Q050IP16,MIDDLE EAST PAPER,SA,SAR,55101015.0,0.5661467,0.8655,295178631.0,0.00020959065541526829,BWXBP64
34005,2023-12-18,2034,KR61R9,KR7074600008,WONIK QNC,KR,KRW,10102010.0,1.0,0.5965,331184505.0,0.00023515651262144107,6725352
34006,2023-12-18,2034,TW0492,TW0002515004,BES,TW,TWD,50101010.0,1.0,0.8926,523865157.0,0.0003719688015114225,6084666
34007,2023-12-18,2034,TW016W,TW0001312007,GRAND PETROCHM,TW,TWD,55201000.0,1.0,1.0,537374167.0,0.00038156083143011743,6381237
34008,2023-12-18,2034,TH308L,THB100010008,AURORA DESIGN,TH,THB,40401030.0,1.0,0.361,205027819.0,0.00014557935585307664,BNHVBR0
34009,2023-12-18,2034,ID30EC,ID1000095607,PANIN FINANCIAL,ID,IDR,30301010.0,1.0,0.3214,176300150.0,0.0001251813651385561,6671422
34010,2023-12-18,2034,IN051B,INE549A01026,HINDUSTAN CONSTRUCTION,IN,INR,50101010.0,1.0,0.8572,497326717.0,0.0003531252659395715,B0NSG79
34011,2023-12-18,2034,IN10MS,INE613A01020,Rallis India Ltd,IN,INR,55201015.0,1.0,0.3717,226701096.0,0.00016096839779028467,B60CMV2
34012,2023-12-18,2034,HK905F,BMG3911S1035,GEMDALE PROPS.& INV.,CN,HKD,35101010.0,1.0,0.3476,171856926.0,0.00012202646795930584,B9M3N77
34013,2023-12-18,2034,IN061C,INE175A01038,Jain Irrigation,IN,INR,50204010.0,1.0,0.7049,356069881.0,0.00025282629531684015,6312345
34014,2023-12-18,2034,BR05W3,BRSBFGACNOR1,GRUPO SBF ON,BR,BRL,40401010.0,1.0,0.6096,352028903.0,0.00024995701164047985,BNDRCL3
34015,2023-12-18,2034,IN612E,INE767A01016,AARTI DRUGS,IN,INR,20103015.0,1.0,0.9069,494367265.0,0.0003510239163864258,6424392
34016,2023-12-18,2034,PL90K3,PLZATRM00012,GRUPA AZOTY,PL,PLN,55201015.0,1.0,0.4718,285150926.0,0.00020247051512550267,B3B61Y8
34017,2023-12-18,2034,TR217U,TREYYLA00014,YAYLA AGRO GIDA SANAYI VE NAKL,TR,TRY,45102020.0,1.0,0.2452,125473229.0,8.909187028237166e-05,BM9F861
34018,2023-12-18,2034,IN05Q0,INE069I01010,Indiabulls Real,IN,INR,35101010.0,1.0,0.8834,527306482.0,0.0003744123034675209,B1TRMQ8
34019,2023-12-18,2034,KR02R4,KR7005250006,Green Cross Hldg,KR,KRW,20103015.0,1.0,0.7912,443123380.0,0.00031463835755789855,6497134
34020,2023-12-18,2034,TW30IA,TW0001514008,ALLIS ELECTRIC,TW,TWD,50204000.0,1.0,1.0,661880698.0,0.00046996630084829977,6020057
34021,2023-12-18,2034,TH12ER,TH0920010Z09,FORTH,TH,THB,15101010.0,0.9908999,0.4945,261923950.0,0.0001859782741165161,B1DRJN0
34022,2023-12-18,2034,KR152J,KR7053800009,Ahnlab Inc,KR,KRW,10101015.0,1.0,0.5818,308519917.0,0.00021906359343706753,6406271
34023,2023-12-18,2034,TR10WH,TREAYDM00024,AYDEM YENILENEBILIR ENERJI A S,TR,TRY,65101010.0,1.0,0.1579,70640716.0,5.015821746745559e-05,BM9KX94
34024,2023-12-18,2034,IN817L,INE039C01032,JAMNA AUTO INDS.,IN,INR,40101025.0,1.0,0.5967,311872824.0,0.0002214443144712959,BD72JF7
34025,2023-12-18,2034,TR208U,TREARAS00039,DOGU ARAS ENERJI YATIRIMLARI,TR,TRY,65101015.0,1.0,0.1749,81179092.0,5.7640958089192994e-05,BL5BHC5
34026,2023-12-18,2034,TH12FS,TH5812010Y04,SKY ICT,TH,THB,10101010.0,0.4924511,0.7617,203214133.0,0.00014429155383241648,BF0FBT5
34027,2023-12-18,2034,TW05LF,TW0002913001,Taiwan Tea Corp,TW,TWD,45101020.0,1.0,0.7191,417425321.0,0.00029639153186301876,6871073
34028,2023-12-18,2034,TH21Q3,TH0209010Z07,THAI VEGETABLE OIL,TH,THB,45102020.0,0.6174395,0.7936,261523788.0,0.00018569414035124948,6397706
34029,2023-12-18,2034,KR16TB,KR7001060003,JW PHARMACEUTICAL,KR,KRW,20103015.0,1.0,0.5424,345128748.0,0.0002450575783582754,6192978
34030,2023-12-18,2034,TR11XJ,TREQAGR00022,QUA GRANITE HAYL YAPL,TR,TRY,50101035.0,1.0,0.3235,173107759.0,0.00012291461798357047,BKSCRW8
34031,2023-12-18,2034,GR701F,GRS518003009,IPTO HOLDING,GR,EUR,65101015.0,1.0,0.4888,269835705.0,0.00019159599078630792,BYW5KK0
34032,2023-12-18,2034,ZA20GR,ZAE000005153,OMNIA,ZA,ZAR,55201000.0,1.0,0.7486,420235916.0,0.00029838718597307825,6211301
34033,2023-12-18,2034,ZA303F,ZAE000161832,SUPER GROUP,ZA,ZAR,50206060.0,1.0,0.7421,387273115.0,0.0002749820531472096,B4WQMV8
34034,2023-12-18,2034,TW1PAP,TW0006756000,VIA LABS,TW,TWD,10102010.0,1.0,0.4371,214894844.0,0.00015258540581591706,BJRBJT0
34035,2023-12-18,2034,TW05UO,TW0003026001,Holystone,TW,TWD,10102015.0,1.0,1.0,523085633.0,0.00037141530295524845,6206835
34036,2023-12-18,2034,KR12Q4,KR7001680008,Daesang,KR,KRW,45102020.0,1.0,0.6075,335850937.0,0.00023846989793669033,6352716
34037,2023-12-18,2034,TR401P,TREODAS00014,ODAS ELEKTRIK B,TR,TRY,65101010.0,1.0,0.8419,363428967.0,0.0002580515911072977,B9XQQ65
34038,2023-12-18,2034,TR11PB,TRECAN200011,CAN2 TERMIK AS,TR,TRY,65101015.0,1.0,0.4156,200343205.0,0.00014225306046610622,BNG2TW5
34039,2023-12-18,2034,MY22F3,MYL7052OO003,PADINI HOLDINGS,MY,MYR,40401020.0,1.0,0.5046,239049257.0,0.000169736170539943,6093167
34040,2023-12-18,2034,CN1ABL,CNE100000585,TONG REN TANG TECHS.'H',CN,HKD,20103015.0,1.0,0.9432,474643117.0,0.00033701884734459615,6295048
34041,2023-12-18,2034,TH40CQ,TH5048010000,ICHITAN GROUP,TH,THB,45101020.0,0.5716856,0.7226,228637953.0,0.00016234365699079113,BLS0536
34042,2023-12-18,2034,IN10RX,INE939A01011,STRIDES PHARMA SCIENCE,IN,INR,20103015.0,1.0,0.8142,531415597.0,0.0003773299676057041,6690535
34043,2023-12-18,2034,KR06FW,KR7079160008,CJ CGV,KR,KRW,40301010.0,1.0,0.664,355926464.0,0.0002527244625285863,B04S946
34044,2023-12-18,2034,KW20L3,KW0EQ0200331,ARZAN INVESTMENT,KW,KWD,30201020.0,1.0,0.5902,318882334.0,0.00022642139492614726,B0TB9L7
34045,2023-12-18,2034,CN8CYH,HK0000056264,CHINA SOUTH CITY HDG.,CN,HKD,35101010.0,1.0,0.3706,165895819.0,0.00011779380274604878,B4LVMD6
34046,2023-12-18,2034,CN8C4N,HK3377040226,SINO-OCEAN GP.HLDG.,CN,HKD,35101010.0,1.0,0.4083,181491410.0,0.00012886740291895039,B24CVP7
34047,2023-12-18,2034,CN8C5O,KYG826001003,SOHO CHINA,CN,HKD,35101010.0,1.0,0.3607,178022078.0,0.00012640401468088662,B27WLD2
34048,2023-12-18,2034,KR505L,KR7215200007,MEGA STUDY EDU,KR,KRW,40201010.0,1.0,0.6711,382328316.0,0.0002714710142220824,BWB95X7
34049,2023-12-18,2034,ID60AB,ID1000134109,PURADELTALESTARI,ID,IDR,35101010.0,1.0,0.1772,89101762.0,6.326642492028918e-05,BXRTT03
34050,2023-12-18,2034,SA24DL,SA132051ET14,NAJRAN CEMENT,SA,SAR,50101030.0,0.4754459,0.9082,222274826.0,0.0001578255387452309,B73DV67
34051,2023-12-18,2034,MY50OD,MYL5263OO008,SUNWAY CONSTRUCTION GROUP,MY,MYR,50101015.0,1.0,0.1785,96364381.0,6.842322462182782e-05,BX909K4
